"ple0004","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Stark","2002","2208","0.118803527264413","0.11461935860029","0.122987695928535","",""
"Ein wenig","2002","6435","0.300993802822373","0.295062126697104","0.306925478947643","",""
"Gar nicht","2002","14328","0.580202669913214","0.573820507709513","0.586584832116915","",""
"Stark","2003","","","","","",""
"Ein wenig","2003","","","","","",""
"Gar nicht","2003","","","","","",""
"Stark","2004","2135","0.124140045232943","0.119737765993466","0.128542324472421","",""
"Ein wenig","2004","6128","0.300660663282581","0.294538758280111","0.306782568285052","",""
"Gar nicht","2004","13289","0.575199291484475","0.568599866611785","0.581798716357166","",""
"Stark","2005","","","","","",""
"Ein wenig","2005","","","","","",""
"Gar nicht","2005","","","","","",""
"Stark","2006","2241","0.118690194874787","0.114408854792938","0.122971534956635","",""
"Ein wenig","2006","6571","0.311375966140837","0.305246232032414","0.31750570024926","",""
"Gar nicht","2006","13110","0.569933838984376","0.563380119295707","0.576487558673046","",""
"Stark","2007","","","","","",""
"Ein wenig","2007","","","","","",""
"Gar nicht","2007","","","","","",""
"Stark","2008","2016","0.117192114072785","0.112650834263048","0.121733393882522","",""
"Ein wenig","2008","5758","0.307078622351891","0.300565897401134","0.313591347302648","",""
"Gar nicht","2008","11497","0.575729263575324","0.568751332802337","0.582707194348311","",""
"Stark","2009","","","","","",""
"Ein wenig","2009","","","","","",""
"Gar nicht","2009","","","","","",""
"Stark","2010","1817","0.12821153423011","0.123125688822527","0.133297379637693","",""
"Ein wenig","2010","5289","0.33513451643947","0.327953754644547","0.342315278234393","",""
"Gar nicht","2010","9494","0.53665394933042","0.52906827934649","0.54423961931435","",""
"Stark","2011","","","","","",""
"Ein wenig","2011","","","","","",""
"Gar nicht","2011","","","","","",""
"Stark","2012","2339","0.124065407194699","0.119546794642078","0.12858401974732","",""
"Ein wenig","2012","6636","0.337401757720706","0.330920747253","0.343882768188412","",""
"Gar nicht","2012","11471","0.538532835084594","0.531699693662621","0.545365976506568","",""
"Stark","2013","","","","","",""
"Ein wenig","2013","","","","","",""
"Gar nicht","2013","","","","","",""
"Stark","2014","2689","0.122583743060226","0.118672442806946","0.126495043313507","",""
"Ein wenig","2014","7712","0.310088449522344","0.304572232027957","0.31560466701673","",""
"Gar nicht","2014","16607","0.56732780741743","0.561419019446","0.57323659538886","",""
"Stark","2015","","","","","",""
"Ein wenig","2015","","","","","",""
"Gar nicht","2015","","","","","",""
"Stark","2016","2681","0.119606603821125","0.115740405625823","0.123472802016428","",""
"Ein wenig","2016","7751","0.311701581989163","0.306183018604654","0.317220145373673","",""
"Gar nicht","2016","16630","0.568691814189711","0.562791155629759","0.574592472749663","",""
"Stark","2017","168","0.081331142334258","0.0688787494417184","0.0937835352267976","",""
"Ein wenig","2017","416","0.209979445713138","0.191424808407359","0.228534083018917","",""
"Gar nicht","2017","1267","0.708689411952604","0.687990334540937","0.72938848936427","",""
"Stark","2018","2876","0.118315528760669","0.114604694095687","0.122026363425651","",""
"Ein wenig","2018","8527","0.315795061195385","0.310454463011243","0.321135659379528","",""
"Gar nicht","2018","17698","0.565889410043945","0.560194850897464","0.571583969190427","",""
"Stark","2019","36","0.189686669872385","0.141847554985254","0.237525784759515","",""
"Ein wenig","2019","53","0.188524275180728","0.140797768873076","0.23625078148838","",""
"Gar nicht","2019","169","0.621789054946887","0.562615614457482","0.680962495436292","",""
"Stark","2020","2815","0.117783643495984","0.1141028652531","0.121464421738867","",""
"Ein wenig","2020","9032","0.335219074086236","0.329828770269618","0.340609377902854","",""
"Gar nicht","2020","17616","0.54699728241778","0.541313301697372","0.552681263138188","",""
