syear,ple0004,proportion,n,lower_confidence,upper_confidence
2002,3.0,0.6237429802794828,23026,0.6174856084552399,0.6300003521037257
2002,2.0,0.2801358234295416,23026,0.2743354436912846,0.28593620316779855
2002,1.0,0.09612119629097558,23026,0.09231394532191482,0.09992844726003634
2004,3.0,0.616601707498144,21612,0.6101193042929568,0.6230841107033313
2004,2.0,0.28433556050482556,21612,0.2783213461881388,0.2903497748215123
2004,1.0,0.09906273199703043,21612,0.09507972546601426,0.1030457385280466
2006,3.0,0.5980293768816713,22269,0.5915896992034632,0.6044690545598795
2006,2.0,0.2997445488550315,22269,0.29372713876744455,0.30576195894261843
2006,1.0,0.10222607426329715,22269,0.09824710990235036,0.10620503862424394
2008,3.0,0.5965959213325722,19571,0.5897227076606183,0.6034691350045261
2008,2.0,0.2987909293757459,19571,0.29237799153913846,0.3052038672123534
2008,1.0,0.1046131492916818,19571,0.10032521563610221,0.1089010829472614
2010,3.0,0.5719277108433735,24328,0.5657099788992386,0.5781454427875083
2010,2.0,0.3186144578313253,24328,0.31275938819768706,0.32446952746496355
2010,1.0,0.10945783132530121,24328,0.10553451313504064,0.11338114951556177
2012,3.0,0.5610388340017607,28166,0.5552431727194401,0.5668344952840813
2012,2.0,0.3245622615670547,28166,0.31909417784573596,0.33003034528837344
2012,1.0,0.11439890443118458,28166,0.11068163971777509,0.11811616914459408
2014,3.0,0.6148918838862559,27654,0.6091564297907467,0.6206273379817652
2014,2.0,0.28554502369668244,27654,0.28022146774645285,0.29086857964691204
2014,1.0,0.09956309241706161,27654,0.09603408212753169,0.10309210270659154
2016,3.0,0.6145148178257335,27798,0.6087931937509161,0.6202364419005508
2016,2.0,0.286416377207893,27798,0.28110177630802646,0.2917309781077595
2016,1.0,0.09906880496637352,27798,0.09555673167320877,0.10258087825953827
2017,3.0,0.6850948509485095,31140,0.6799358928571003,0.6902538090399187
2017,2.0,0.22439024390243903,31140,0.21975662422823536,0.2290238635766427
2017,1.0,0.09051490514905149,31140,0.08732810660142308,0.09370170369667989
2018,3.0,0.6081577952647675,29779,0.6026132649657656,0.6137023255637695
2018,2.0,0.29301398577368476,29779,0.28784446121580887,0.29818351033156065
2018,1.0,0.09882821896154771,29779,0.09543864361038705,0.10221779431270837
2019,3.0,0.6550387596899225,29565,0.6496201760757419,0.6604573433041032
2019,2.0,0.2054263565891473,29565,0.2008210103270387,0.21003170285125589
2019,1.0,0.13953488372093023,29565,0.13558508321290721,0.14348468422895325
2020,3.0,0.5984667802385009,29899,0.5929101882979013,0.6040233721791004
2020,2.0,0.30684838160136285,29899,0.3016207643909901,0.3120759988117356
2020,1.0,0.09468483816013629,29899,0.09136613921516594,0.09800353710510663
2021,3.0,0.4939759036144578,19931,0.48703477633768016,0.5009170308912354
2021,2.0,0.3253012048192771,19931,0.3187970730679052,0.331805336570649
2021,1.0,0.18072289156626506,19931,0.17538077303078853,0.1860650101017416
