year,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Gar nicht,0.6190939656697929,28961,0.6135010727251975,0.6246868586143883
2002,Ein wenig,0.2833126880198195,28961,0.2781229293293813,0.2885024467102577
2002,Stark,0.09759334631038755,28961,0.094175436932506,0.10101125568826909
2004,Gar nicht,0.6115437255179574,26790,0.6057071979360005,0.6173802530999144
2004,Ein wenig,0.28793241776393413,26790,0.2825102168761197,0.29335461865174856
2004,Stark,0.10052385671810846,26790,0.09692305580278256,0.10412465763343436
2006,Gar nicht,0.5975788031064413,27321,0.591763855688236,0.6033937505246466
2006,Ein wenig,0.3000456829602558,27321,0.2946114742379916,0.30547989168252
2006,Stark,0.10237551393330288,27321,0.09878089242364475,0.10597013544296101
2008,Gar nicht,0.5965959213325722,23673,0.5903465014508557,0.6028453412142888
2008,Ein wenig,0.2987909293757459,23673,0.2929600119724587,0.30462184677903315
2008,Stark,0.1046131492916818,23673,0.10071437658976416,0.10851192199359945
2014,Gar nicht,0.6148776243196208,38694,0.6100288945763128,0.6197263540629288
2014,Ein wenig,0.2855555966971526,38694,0.2810550650995823,0.2900561282947229
2014,Stark,0.09956677898322656,38694,0.09658333944161814,0.102550218524835
2016,Gar nicht,0.6145148178257335,41132,0.6098111550066851,0.6192184806447818
2016,Ein wenig,0.286416377207893,41132,0.2820473221417262,0.2907854322740598
2016,Stark,0.09906880496637352,41132,0.09618158127764159,0.10195602865510545
2018,Gar nicht,0.6081577952647675,43121,0.6035501885336946,0.6127654019958405
2018,Ein wenig,0.29301398577368476,43121,0.28871801571584166,0.29730995583152786
2018,Stark,0.09882821896154771,43121,0.09601141945622291,0.10164501846687252
2020,Gar nicht,0.5984667802385009,42741,0.5938193326924587,0.603114227784543
2020,Ein wenig,0.30684838160136285,42741,0.3024760834308815,0.3112206797718442
2020,Stark,0.09468483816013629,42741,0.09190912969841485,0.09746054662185773
