year,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Strong,0.11882703607386425,2208,22971,0.11874996686540873,0.11890410528231976
2002,A Little,0.3010076032398437,6435,22971,0.3008983541963819,0.30111685228330554
2002,Not at all,0.580165360686292,14328,22971,0.580047814723886,0.580282906648698
2004,Strong,0.12415845314910308,2135,21552,0.12408014017464801,0.12423676612355815
2004,A Little,0.3007042862012441,6128,21552,0.3005953849063097,0.3008131874961785
2004,Not at all,0.5751372606496529,13289,21552,0.5750198674671869,0.5752546538321188
2006,Strong,0.11868010821709749,2241,21922,0.11860317298054564,0.11875704345364933
2006,A Little,0.3115879461640021,6571,21922,0.31147777090054257,0.3116981214274616
2006,Not at all,0.5697319456189004,13110,21922,0.5696141648520663,0.5698497263857345
2008,Strong,0.11725840299629149,2016,19271,0.11718200392906046,0.11733480206352252
2008,A Little,0.30723395720484287,5758,19271,0.3071244034730205,0.30734351093666523
2008,Not at all,0.5755076397988655,11497,19271,0.5753902690816307,0.5756250105161004
2014,Strong,0.12285695792976783,2689,27008,0.12277844756957508,0.12293546828996059
2014,A Little,0.3092975477769901,7712,27008,0.30918700620989675,0.3094080893440834
2014,Not at all,0.567845494293242,16607,27008,0.5677270193540461,0.567963969232438
2016,Strong,0.11989743982404012,2681,27062,0.1198202533245997,0.11997462632348055
2016,A Little,0.3117939382928507,7751,27062,0.3116838698483909,0.31190400673731045
2016,Not at all,0.5683086218831093,16630,27062,0.5681909294454478,0.5684263143207707
2018,Strong,0.11853678424718593,2876,29101,0.11846026144783321,0.11861330704653865
2018,A Little,0.31590695074149466,8527,29101,0.3157968983812018,0.31601700310178754
2018,Not at all,0.5655562650113193,17698,29101,0.5654389193978251,0.5656736106248135
2020,Strong,0.1167042467575306,2779,29350,0.11662822755846045,0.11678026595660077
2020,A Little,0.33636767156076347,9006,29350,0.3362558056455662,0.33647953747596077
2020,Not at all,0.5469280816817059,17565,29350,0.5468102192024518,0.5470459441609601
