"ple0004","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","kein Migrationshintergrund","36","0.0143159294764468","0.0101774588409295","0.0184544001119641"
"Stark","2002","17-29","direkter Migrationshintergrund","5","","",""
"Stark","2002","17-29","indirekter Migrationshintergrund","14","","",""
"Stark","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","30-45","kein Migrationshintergrund","189","0.0312262836821997","0.0269215031519858","0.0355310642124135"
"Stark","2002","30-45","direkter Migrationshintergrund","33","0.0468245417509938","0.0335227729103165","0.0601263105916712"
"Stark","2002","30-45","indirekter Migrationshintergrund","3","","",""
"Stark","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","46-65","kein Migrationshintergrund","715","0.12084764765464","0.113078134705404","0.128617160603875"
"Stark","2002","46-65","direkter Migrationshintergrund","153","0.145628474423398","0.1241494403878","0.167107508458996"
"Stark","2002","46-65","indirekter Migrationshintergrund","7","","",""
"Stark","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","66","kein Migrationshintergrund","","","",""
"Stark","2002","66","direkter Migrationshintergrund","","","",""
"Stark","2002","66","indirekter Migrationshintergrund","","","",""
"Stark","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","17-29","kein Migrationshintergrund","371","0.121254507133554","0.109882379260564","0.132626635006544"
"Ein wenig","2002","17-29","direkter Migrationshintergrund","41","0.0908406221772066","0.0639270653263205","0.117754179028093"
"Ein wenig","2002","17-29","indirekter Migrationshintergrund","57","0.119968328095608","0.092200771007568","0.147735885183648"
"Ein wenig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","30-45","kein Migrationshintergrund","1212","0.200281284360285","0.19037596449549","0.210186604225081"
"Ein wenig","2002","30-45","direkter Migrationshintergrund","215","0.257234071377692","0.229712296676854","0.284755846078531"
"Ein wenig","2002","30-45","indirekter Migrationshintergrund","34","0.217089764082454","0.158001266613589","0.27617826155132"
"Ein wenig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","46-65","kein Migrationshintergrund","2420","0.373045732440247","0.361518060926671","0.384573403953823"
"Ein wenig","2002","46-65","direkter Migrationshintergrund","411","0.406684287059774","0.3767726739488","0.436595900170749"
"Ein wenig","2002","46-65","indirekter Migrationshintergrund","13","","",""
"Ein wenig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","66","kein Migrationshintergrund","","","",""
"Ein wenig","2002","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2002","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","17-29","kein Migrationshintergrund","2758","0.864429563389999","0.852503186299214","0.876355940480784"
"Gar nicht","2002","17-29","direkter Migrationshintergrund","392","0.901023026243421","0.873056014409235","0.928990038077607"
"Gar nicht","2002","17-29","indirekter Migrationshintergrund","455","0.84989692909009","0.819373512949919","0.880420345230262"
"Gar nicht","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","30-45","kein Migrationshintergrund","4870","0.768492431957515","0.758052874605877","0.778931989309154"
"Gar nicht","2002","30-45","direkter Migrationshintergrund","721","0.695941386871314","0.666977876989854","0.724904896752773"
"Gar nicht","2002","30-45","indirekter Migrationshintergrund","150","0.758201832088035","0.69683323355589","0.81957043062018"
"Gar nicht","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","46-65","kein Migrationshintergrund","3626","0.506106619905113","0.494189255079274","0.518023984730953"
"Gar nicht","2002","46-65","direkter Migrationshintergrund","472","0.447687238516828","0.41740777963481","0.477966697398846"
"Gar nicht","2002","46-65","indirekter Migrationshintergrund","22","","",""
"Gar nicht","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","66","kein Migrationshintergrund","","","",""
"Gar nicht","2002","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2002","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","17-29","kein Migrationshintergrund","","","",""
"Stark","2003","17-29","direkter Migrationshintergrund","","","",""
"Stark","2003","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","30-45","kein Migrationshintergrund","","","",""
"Stark","2003","30-45","direkter Migrationshintergrund","","","",""
"Stark","2003","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","46-65","kein Migrationshintergrund","","","",""
"Stark","2003","46-65","direkter Migrationshintergrund","","","",""
"Stark","2003","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","66","kein Migrationshintergrund","","","",""
"Stark","2003","66","direkter Migrationshintergrund","","","",""
"Stark","2003","66","indirekter Migrationshintergrund","","","",""
"Stark","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2003","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2003","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2003","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","66","kein Migrationshintergrund","","","",""
"Ein wenig","2003","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2003","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2003","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","46-65","kein Migrationshintergrund","","","",""
