syear,age_gr,migback,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,No migration background,3.0,0.21196290975577903,23026,0.20668392890125223,0.21724189061030583
2002,46-65 J.,No migration background,3.0,0.15789473684210525,23026,0.15318481349735819,0.16260466018685232
2002,17-29 J.,No migration background,3.0,0.12019502851421357,23026,0.11599469979800596,0.12439535723042118
2002,46-65 J.,No migration background,2.0,0.10535022419572504,23026,0.10138478694478065,0.10931566144666943
2002,66 und älter,No migration background,2.0,0.06421139697879935,23026,0.06104517210597289,0.06737762185162581
2002,30-45 J.,No migration background,2.0,0.05276217839885072,23026,0.04987457399562107,0.055649782802080376
2002,66 und älter,No migration background,1.0,0.04070349571198468,23026,0.03815115230379513,0.04325583912017423
2002,66 und älter,No migration background,3.0,0.03508771929824561,23026,0.032711052451163035,0.03746438614532819
2002,30-45 J.,Direct migration background,3.0,0.03143093465674111,23026,0.029177262359924468,0.033684606953557746
2002,46-65 J.,No migration background,1.0,0.0311262026032824,23026,0.02888312914446414,0.033369276062100654
2002,46-65 J.,Direct migration background,3.0,0.020504113882721692,23026,0.018673618524217943,0.02233460924122544
2002,17-29 J.,Indirect migration background,3.0,0.019676984023333767,23026,0.01788303256606876,0.021470935480598773
2002,46-65 J.,Direct migration background,2.0,0.017892124853075616,23026,0.016179913477944,0.01960433622820723
2002,17-29 J.,Direct migration background,3.0,0.017064994993687695,23026,0.015392124563208072,0.018737865424167315
2002,17-29 J.,No migration background,2.0,0.016150798833311567,23026,0.014522597546051758,0.017779000120571375
2002,30-45 J.,Direct migration background,2.0,0.00935962735623177,23026,0.008115874440461746,0.010603380272001795
2002,30-45 J.,No migration background,1.0,0.008227765443385137,23026,0.007060972630763671,0.009394558256006604
2002,66 und älter,Direct migration background,2.0,0.007835967088938226,23026,0.006697069004499075,0.008974865173377377
2002,46-65 J.,Direct migration background,1.0,0.006660572025597493,23026,0.00560993809428029,0.0077112059569146955
2002,30-45 J.,Indirect migration background,3.0,0.006529972574115189,23026,0.00548962158504471,0.007570323563185668
2002,66 und älter,Direct migration background,1.0,0.004832179704845239,23026,0.0039364715632014945,0.005727887846488984
2002,17-29 J.,Indirect migration background,2.0,0.0024813895781637717,23026,0.0018387687439173153,0.0031240104124102283
2002,66 und älter,Direct migration background,3.0,0.0023943232771755692,23026,0.0017630496139473333,0.0030255969404038054
2002,17-29 J.,Direct migration background,2.0,0.0017848591702581515,23026,0.0012396528582970558,0.0023300654822192473
2002,17-29 J.,No migration background,1.0,0.0016107265682817466,23026,0.001092752896428364,0.002128700240135129
