,Unnamed: 0,year,age_gr,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,No migration background,Strong,0.01496,37,22894,0.01183,0.01911
1,1,2002,17-29 y.,No migration background,A Little,0.12102,371,22894,0.10977,0.1308
2,2,2002,17-29 y.,No migration background,Not at all,0.86402,2761,22894,0.83593,0.89191
3,3,2002,17-29 y.,Direct migration background,A Little,0.09182,41,22894,0.07359,0.11186
4,4,2002,17-29 y.,Direct migration background,Not at all,0.90818,392,22894,0.83917,0.97955
5,5,2002,17-29 y.,Indirect migration background,A Little,0.12483,57,22894,0.10003,0.15893
6,6,2002,17-29 y.,Indirect migration background,Not at all,0.87517,452,22894,0.80671,0.93926
7,7,2002,30-45 y.,No migration background,Strong,0.03124,189,22894,0.02786,0.03481
8,8,2002,30-45 y.,No migration background,A Little,0.2004,1212,22894,0.19131,0.20907
9,9,2002,30-45 y.,No migration background,Not at all,0.76835,4869,22894,0.7529,0.78356
10,10,2002,30-45 y.,Direct migration background,Strong,0.04681,33,22894,0.03746,0.05822
11,11,2002,30-45 y.,Direct migration background,A Little,0.25708,215,22894,0.2325,0.28264
12,12,2002,30-45 y.,Direct migration background,Not at all,0.69611,722,22894,0.65726,0.74176
13,13,2002,30-45 y.,Indirect migration background,A Little,0.22263,34,22894,0.15959,0.29396
14,14,2002,30-45 y.,Indirect migration background,Not at all,0.77737,150,22894,0.65834,0.89849
15,15,2002,46-65 y.,No migration background,Strong,0.12084,715,22894,0.11468,0.12625
16,16,2002,46-65 y.,No migration background,A Little,0.37295,2420,22894,0.36028,0.38375
17,17,2002,46-65 y.,No migration background,Not at all,0.50621,3627,22894,0.49348,0.52086
18,18,2002,46-65 y.,Direct migration background,Strong,0.14568,153,22894,0.12728,0.1645
19,19,2002,46-65 y.,Direct migration background,A Little,0.40684,411,22894,0.37694,0.43373
20,20,2002,46-65 y.,Direct migration background,Not at all,0.44748,471,22894,0.41889,0.48188
21,21,2002,66 and older,No migration background,Strong,0.31709,935,22894,0.30728,0.32944
22,22,2002,66 and older,No migration background,A Little,0.45692,1475,22894,0.44517,0.46969
23,23,2002,66 and older,No migration background,Not at all,0.22599,806,22894,0.21784,0.23371
24,24,2002,66 and older,Direct migration background,Strong,0.31657,111,22894,0.27365,0.35925
25,25,2002,66 and older,Direct migration background,A Little,0.506,180,22894,0.46252,0.5667
26,26,2002,66 and older,Direct migration background,Not at all,0.17743,55,22894,0.15086,0.20138
27,27,2004,17-29 y.,No migration background,Strong,0.01475,36,21480,0.0118,0.01845
28,28,2004,17-29 y.,No migration background,A Little,0.13359,399,21480,0.11879,0.14628
29,29,2004,17-29 y.,No migration background,Not at all,0.85167,2631,21480,0.82476,0.87982
30,30,2004,17-29 y.,Direct migration background,A Little,0.10505,43,21480,0.08089,0.13022
31,31,2004,17-29 y.,Direct migration background,Not at all,0.89495,322,21480,0.81098,0.9847
32,32,2004,17-29 y.,Indirect migration background,A Little,0.1044,54,21480,0.08088,0.13125
