year,ple0004,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2002,Strong,66 and older,No migration background,0.42384406165004535,28961,0.4181526189590529,0.42953550434103777
2002,Strong,46-65 y.,No migration background,0.3241160471441523,28961,0.3187254654882488,0.3295066288000558
2002,Strong,30-45 y.,No migration background,0.08567543064369901,28961,0.08245193091768235,0.08889893036971566
2002,Strong,46-65 y.,Direct migration background,0.06935630099728014,28961,0.0664302359490205,0.07228236604553978
2002,Strong,66 and older,Direct migration background,0.05031731640979148,28961,0.04779965519528448,0.05283497762429848
2002,Strong,18-29 y.,No migration background,0.01586582048957389,28961,0.014426664994281042,0.01730497598486674
2002,Strong,30-45 y.,Direct migration background,0.014959202175883953,28961,0.01356112669398675,0.016357277657781156
2002,Strong,18-29 y.,Indirect migration background,0.0058930190389845875,28961,0.005011493744552228,0.006774544333416947
2002,Strong,46-65 y.,Indirect migration background,0.003173164097914778,28961,0.0025254170816964103,0.0038209111141331454
2002,Strong,66 and older,Indirect migration background,0.003173164097914778,28961,0.0025254170816964103,0.0038209111141331454
2002,Strong,18-29 y.,Direct migration background,0.0022665457842248413,28961,0.001718850741742506,0.0028142408267071766
2002,Strong,30-45 y.,Indirect migration background,0.0013599274705349048,28961,0.0009354920086324734,0.0017843629324373362
2002,A Little,46-65 y.,No migration background,0.3778888194878201,28961,0.37230456349223706,0.38347307548340315
2002,A Little,66 and older,No migration background,0.23032479700187383,28961,0.22547556022146303,0.23517403378228463
2002,A Little,30-45 y.,No migration background,0.18925671455340412,28961,0.18474525962298724,0.193768169483821
2002,A Little,46-65 y.,Direct migration background,0.0641786383510306,28961,0.06135609239923215,0.06700118430282906
2002,A Little,18-29 y.,No migration background,0.053872579637726424,28961,0.051272372206851026,0.05647278706860182
2002,A Little,30-45 y.,Direct migration background,0.03357276702061212,28961,0.0314982001291367,0.03564733391208754
2002,A Little,66 and older,Direct migration background,0.028107432854465958,28961,0.02620386213527844,0.030011003573653477
2002,A Little,18-29 y.,Indirect migration background,0.008276077451592754,28961,0.0072326627238620935,0.009319492179323416
2002,A Little,18-29 y.,Direct migration background,0.006246096189881324,28961,0.005338708146157816,0.0071534842336048315
2002,A Little,30-45 y.,Indirect migration background,0.005309181761399126,28961,0.004472217052721014,0.0061461464700772375
2002,A Little,46-65 y.,Indirect migration background,0.0020299812617114305,28961,0.0015115943161743304,0.0025483682072485305
2002,A Little,66 and older,Indirect migration background,0.0009369144284821987,28961,0.0005845470346331442,0.0012892818223312532
2002,Not at all,30-45 y.,No migration background,0.34793482921251967,28961,0.3424489814821546,0.35342067694288476
2002,Not at all,46-65 y.,No migration background,0.2591825067886237,28961,0.25413580373164774,0.26422920984559967
2002,Not at all,18-29 y.,No migration background,0.17886236958696583,28961,0.17444852779829384,0.18327621137563782
2002,Not at all,66 and older,No migration background,0.057596112619694155,28961,0.054912842372502234,0.060279382866886076
2002,Not at all,30-45 y.,Direct migration background,0.051593540088609405,28961,0.049045864004316216,0.054141216172902594
2002,Not at all,46-65 y.,Direct migration background,0.03365728169215378,28961,0.031580196055419764,0.0357343673288878
2002,Not at all,18-29 y.,Indirect migration background,0.02915535229384022,28961,0.027217666694527194,0.031093037893153243
2002,Not at all,18-29 y.,Direct migration background,0.025725310847506073,28961,0.023901959676972943,0.027548662018039204
2002,Not at all,30-45 y.,Indirect migration background,0.010718879519794198,28961,0.009532881811590137,0.011904877227998259
2002,Not at all,66 and older,Direct migration background,0.003930255823924539,28961,0.0032096386987175893,0.00465087294913149
2002,Not at all,46-65 y.,Indirect migration background,0.0015721023295698156,28961,0.0011158048668349256,0.0020283997923047055
2002,Not at all,66 and older,Indirect migration background,7.145919679862798e-05,28961,-2.5896830104019144e-05,0.00016881522370127512
2004,Strong,66 and older,No migration background,0.4779342723004695,26790,0.47195268571414045,0.4839158588867985
2004,Strong,46-65 y.,No migration background,0.2953051643192488,26790,0.2898424840756415,0.3007678445628561
