year,age_gr,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Strong,0.014961840570468954,37,22894,0.014879059618037677,0.015044621522900231
2002,17-29 y.,No migration background,A Little,0.12102111214794313,371,22894,0.12079871399717568,0.12124351029871058
2002,17-29 y.,No migration background,Not at all,0.8640170472815879,2761,22894,0.8637833171146592,0.8642507774485166
2002,17-29 y.,Direct migration background,A Little,0.09182411049825782,41,22894,0.09137275968029543,0.09227546131622022
2002,17-29 y.,Direct migration background,Not at all,0.9081758895017422,392,22894,0.9077245386837798,0.9086272403197047
2002,17-29 y.,Indirect migration background,A Little,0.12483320566634444,57,22894,0.12424769701858318,0.1254187143141057
2002,17-29 y.,Indirect migration background,Not at all,0.8751667943336555,452,22894,0.8745812856858942,0.8757523029814168
2002,30-45 y.,No migration background,Strong,0.031243673956606585,189,22894,0.031161691917436084,0.03132565599577709
2002,30-45 y.,No migration background,A Little,0.20040474550696968,1212,22894,0.20021611171427797,0.2005933792996614
2002,30-45 y.,No migration background,Not at all,0.7683515805364237,4869,22894,0.7681527765643131,0.7685503845085343
2002,30-45 y.,Direct migration background,Strong,0.04680955186323246,33,22894,0.04656270337028698,0.047056400356177946
2002,30-45 y.,Direct migration background,A Little,0.25707795983436166,215,22894,0.25656724621286164,0.25758867345586167
2002,30-45 y.,Direct migration background,Not at all,0.6961124883024058,722,22894,0.695574999356779,0.6966499772480326
2002,30-45 y.,Indirect migration background,A Little,0.22262579595467952,34,22894,0.22139693595627713,0.2238546559530819
2002,30-45 y.,Indirect migration background,Not at all,0.7773742040453204,150,22894,0.776145344046918,0.7786030640437228
2002,46-65 y.,No migration background,Strong,0.1208414344066611,715,22894,0.12069429018431525,0.12098857862900696
2002,46-65 y.,No migration background,A Little,0.37295044682130396,2420,22894,0.3727321345391674,0.3731687591034405
2002,46-65 y.,No migration background,Not at all,0.506208118772035,3627,22894,0.5059824153217961,0.5064338222222738
2002,46-65 y.,Direct migration background,Strong,0.14567681587612846,153,22894,0.1452796466093137,0.14607398514294323
2002,46-65 y.,Direct migration background,A Little,0.4068402861970407,411,22894,0.4062872327315714,0.40739333966251
2002,46-65 y.,Direct migration background,Not at all,0.44748289792683077,471,22894,0.446923101138443,0.4480426947152185
2002,66 and older,No migration background,Strong,0.3170898199324223,935,22894,0.31683415378456936,0.31734548608027524
2002,66 and older,No migration background,A Little,0.4569159506833666,1475,22894,0.4566422650703063,0.4571896362964269
2002,66 and older,No migration background,Not at all,0.22599422938421115,806,22894,0.22576444471020113,0.22622401405822118
2002,66 and older,Direct migration background,Strong,0.316565194587917,111,22894,0.31576012938852155,0.3173702597873124
2002,66 and older,Direct migration background,A Little,0.5059998667925771,180,22894,0.5051345210527346,0.5068652125324197
2002,66 and older,Direct migration background,Not at all,0.17743493861950585,55,22894,0.17677370393598177,0.17809617330302993
2004,17-29 y.,No migration background,Strong,0.014747243477028044,36,21480,0.014666204943233584,0.014828282010822504
2004,17-29 y.,No migration background,A Little,0.1335859735733821,399,21480,0.13335725286494796,0.13381469428181622
2004,17-29 y.,No migration background,Not at all,0.8516667829495899,2631,21480,0.8514278278063063,0.8519057380928734
2004,17-29 y.,Direct migration background,A Little,0.10505243091825361,43,21480,0.10455225779508293,0.1055526040414243
2004,17-29 y.,Direct migration background,Not at all,0.8949475690817463,322,21480,0.8944473959585756,0.8954477422049171
