year,age_gr,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Strong,0.01496,37,22894,0.01488,0.01504
2002,17-29 y.,No migration background,A Little,0.12102,371,22894,0.12080,0.12124
2002,17-29 y.,No migration background,Not at all,0.86402,2761,22894,0.86378,0.86425
2002,17-29 y.,Direct migration background,A Little,0.09182,41,22894,0.09137,0.09228
2002,17-29 y.,Direct migration background,Not at all,0.90818,392,22894,0.90772,0.90863
2002,17-29 y.,Indirect migration background,A Little,0.12483,57,22894,0.12425,0.12542
2002,17-29 y.,Indirect migration background,Not at all,0.87517,452,22894,0.87458,0.87575
2002,30-45 y.,No migration background,Strong,0.03124,189,22894,0.03116,0.03133
2002,30-45 y.,No migration background,A Little,0.20040,1212,22894,0.20022,0.20059
2002,30-45 y.,No migration background,Not at all,0.76835,4869,22894,0.76815,0.76855
2002,30-45 y.,Direct migration background,Strong,0.04681,33,22894,0.04656,0.04706
2002,30-45 y.,Direct migration background,A Little,0.25708,215,22894,0.25657,0.25759
2002,30-45 y.,Direct migration background,Not at all,0.69611,722,22894,0.69557,0.69665
2002,30-45 y.,Indirect migration background,A Little,0.22263,34,22894,0.22140,0.22385
2002,30-45 y.,Indirect migration background,Not at all,0.77737,150,22894,0.77615,0.77860
2002,46-65 y.,No migration background,Strong,0.12084,715,22894,0.12069,0.12099
2002,46-65 y.,No migration background,A Little,0.37295,2420,22894,0.37273,0.37317
2002,46-65 y.,No migration background,Not at all,0.50621,3627,22894,0.50598,0.50643
2002,46-65 y.,Direct migration background,Strong,0.14568,153,22894,0.14528,0.14607
2002,46-65 y.,Direct migration background,A Little,0.40684,411,22894,0.40629,0.40739
2002,46-65 y.,Direct migration background,Not at all,0.44748,471,22894,0.44692,0.44804
2002,66 and older,No migration background,Strong,0.31709,935,22894,0.31683,0.31735
2002,66 and older,No migration background,A Little,0.45692,1475,22894,0.45664,0.45719
2002,66 and older,No migration background,Not at all,0.22599,806,22894,0.22576,0.22622
2002,66 and older,Direct migration background,Strong,0.31657,111,22894,0.31576,0.31737
2002,66 and older,Direct migration background,A Little,0.50600,180,22894,0.50513,0.50687
2002,66 and older,Direct migration background,Not at all,0.17743,55,22894,0.17677,0.17810
2004,17-29 y.,No migration background,Strong,0.01475,36,21480,0.01467,0.01483
2004,17-29 y.,No migration background,A Little,0.13359,399,21480,0.13336,0.13381
2004,17-29 y.,No migration background,Not at all,0.85167,2631,21480,0.85143,0.85191
2004,17-29 y.,Direct migration background,A Little,0.10505,43,21480,0.10455,0.10555
2004,17-29 y.,Direct migration background,Not at all,0.89495,322,21480,0.89445,0.89545
2004,17-29 y.,Indirect migration background,A Little,0.10440,54,21480,0.10392,0.10488
2004,17-29 y.,Indirect migration background,Not at all,0.89560,453,21480,0.89512,0.89608
2004,30-45 y.,No migration background,Strong,0.03111,146,21480,0.03103,0.03120
2004,30-45 y.,No migration background,A Little,0.21209,1069,21480,0.21189,0.21229
2004,30-45 y.,No migration background,Not at all,0.75679,4235,21480,0.75659,0.75700
2004,30-45 y.,Direct migration background,A Little,0.27273,205,21480,0.27220,0.27325
2004,30-45 y.,Direct migration background,Not at all,0.72727,618,21480,0.72675,0.72780
2004,30-45 y.,Indirect migration background,A Little,0.19639,39,21480,0.19533,0.19745
2004,30-45 y.,Indirect migration background,Not at all,0.80361,177,21480,0.80255,0.80467
2004,46-65 y.,No migration background,Strong,0.11796,629,21480,0.11781,0.11811
2004,46-65 y.,No migration background,A Little,0.36813,2285,21480,0.36791,0.36835
2004,46-65 y.,No migration background,Not at all,0.51391,3430,21480,0.51368,0.51414
2004,46-65 y.,Direct migration background,Strong,0.15488,135,21480,0.15448,0.15527
2004,46-65 y.,Direct migration background,A Little,0.36621,361,21480,0.36569,0.36674
2004,46-65 y.,Direct migration background,Not at all,0.47891,455,21480,0.47836,0.47946
2004,46-65 y.,Indirect migration background,Not at all,1.00000,31,21480,1.00000,1.00000
2004,66 and older,No migration background,Strong,0.32833,1018,21480,0.32808,0.32858
2004,66 and older,No migration background,A Little,0.44201,1489,21480,0.44175,0.44227
2004,66 and older,No migration background,Not at all,0.22966,862,21480,0.22944,0.22988
2004,66 and older,Direct migration background,Strong,0.33601,120,21480,0.33522,0.33680
2004,66 and older,Direct migration background,A Little,0.47173,164,21480,0.47090,0.47256
2004,66 and older,Direct migration background,Not at all,0.19226,74,21480,0.19161,0.19292
2006,17-29 y.,No migration background,A Little,0.15457,420,21819,0.15433,0.15481
2006,17-29 y.,No migration background,Not at all,0.84543,2438,21819,0.84519,0.84567
2006,17-29 y.,Direct migration background,A Little,0.12783,36,21819,0.12727,0.12838
2006,17-29 y.,Direct migration background,Not at all,0.87217,283,21819,0.87162,0.87273
2006,17-29 y.,Indirect migration background,A Little,0.12786,56,21819,0.12734,0.12837
2006,17-29 y.,Indirect migration background,Not at all,0.87214,409,21819,0.87163,0.87266
2006,30-45 y.,No migration background,Strong,0.03255,138,21819,0.03246,0.03263
