year,age_gr,migback,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,kein Migrationshintergrund,Gar nicht,0.21540435321182091,28961,0.2106695767535321,0.22013912967010973
2002,46-65 J.,kein Migrationshintergrund,Gar nicht,0.1604583259600071,28961,0.15623113806287642,0.16468551385713776
2002,18-29 J.,kein Migrationshintergrund,Gar nicht,0.11073261369669085,28961,0.10711848800355236,0.11434673938982934
2002,46-65 J.,kein Migrationshintergrund,Ein wenig,0.10706069722173067,28961,0.10349966996655181,0.11062172447690953
2002,66 und älter,kein Migrationshintergrund,Ein wenig,0.06525393735622013,28961,0.06240947967007622,0.06809839504236405
2002,30-45 J.,kein Migrationshintergrund,Ein wenig,0.05361882852592462,28961,0.05102440424143766,0.056213252810411576
2002,66 und älter,kein Migrationshintergrund,Stark,0.04136436029021412,28961,0.039070910502914835,0.043657810077513404
2002,66 und älter,kein Migrationshintergrund,Gar nicht,0.03565740576889046,28961,0.03352170776894726,0.037793103768833665
2002,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.031941249336400634,28961,0.029916011177869038,0.03396648749493223
2002,46-65 J.,kein Migrationshintergrund,Stark,0.03163156963369315,28961,0.029615850689408054,0.03364728857797825
2002,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.020837019996460805,28961,0.019191911325254524,0.022482128667667085
2002,46-65 J.,direkter Migrationshintergrund,Ein wenig,0.018182622544682357,28961,0.016643784504932785,0.01972146058443193
2002,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.018049902672093436,28961,0.016516587491130105,0.019583217853056768
2002,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.015926384710670677,28961,0.014484529373007298,0.017368240048334056
2002,18-29 J.,kein Migrationshintergrund,Ein wenig,0.015262785347726066,28961,0.013850812425574486,0.016674758269877646
2002,30-45 J.,direkter Migrationshintergrund,Ein wenig,0.009511590868872766,28961,0.008393697000538401,0.01062948473720713
2002,30-45 J.,kein Migrationshintergrund,Stark,0.008361351973102105,28961,0.007312620577389756,0.009410083368814454
2002,66 und älter,direkter Migrationshintergrund,Ein wenig,0.007963192355335338,28961,0.006939529862756652,0.008986854847914024
2002,46-65 J.,direkter Migrationshintergrund,Stark,0.006768713502035038,28961,0.005824375305703252,0.007713051698366823
2002,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.006635993629446116,28961,0.005700897015036921,0.00757109024385531
2002,66 und älter,direkter Migrationshintergrund,Stark,0.004910635285790126,28961,0.004105536490218639,0.005715734081361613
2002,66 und älter,direkter Migrationshintergrund,Gar nicht,0.0024331976641302423,28961,0.0018657719878038916,0.003000623340456593
2002,18-29 J.,indirekter Migrationshintergrund,Ein wenig,0.0023447177490709607,28961,0.001787679735819423,0.0029017557623224983
2002,18-29 J.,direkter Migrationshintergrund,Ein wenig,0.001769598301185631,28961,0.00128553513502438,0.002253661467346882
2002,18-29 J.,kein Migrationshintergrund,Stark,0.001548398513537427,28961,0.0010955487176143404,0.002001248309460514
2002,30-45 J.,indirekter Migrationshintergrund,Ein wenig,0.0015041585560077863,28961,0.0010578150361145256,0.001950502075901047
2002,30-45 J.,direkter Migrationshintergrund,Stark,0.0014599185984781454,28961,0.0010201781993720712,0.0018996589975842197
2002,46-65 J.,indirekter Migrationshintergrund,Gar nicht,0.000973279065652097,28961,0.0006141450530953829,0.0013324130782088111
2002,18-29 J.,indirekter Migrationshintergrund,Stark,0.0005751194478853301,28961,0.00029899592867596407,0.0008512429670946961
2002,46-65 J.,indirekter Migrationshintergrund,Ein wenig,0.0005751194478853301,28961,0.00029899592867596407,0.0008512429670946961
2002,46-65 J.,indirekter Migrationshintergrund,Stark,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,66 und älter,indirekter Migrationshintergrund,Stark,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,66 und älter,indirekter Migrationshintergrund,Ein wenig,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,18-29 J.,direkter Migrationshintergrund,Stark,0.00022119978764820387,28961,4.992493239489932e-05,0.0003924746429015084
2002,30-45 J.,indirekter Migrationshintergrund,Stark,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,66 und älter,indirekter Migrationshintergrund,Gar nicht,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2004,30-45 J.,kein Migrationshintergrund,Gar nicht,0.19986785596299966,26790,0.19507910722736005,0.20465660469863928
2004,46-65 J.,kein Migrationshintergrund,Gar nicht,0.16187644532540468,26790,0.15746566359321065,0.1662872270575987
2004,18-29 J.,kein Migrationshintergrund,Gar nicht,0.11241682004813819,26790,0.10863422461019824,0.11619941548607814
2004,46-65 J.,kein Migrationshintergrund,Ein wenig,0.10783897305205531,26790,0.10412465396472702,0.1115532921393836
2004,66 und älter,kein Migrationshintergrund,Ein wenig,0.07027231110481853,26790,0.06721147753721,0.07333314467242706
2004,30-45 J.,kein Migrationshintergrund,Ein wenig,0.050450705554768986,26790,0.0478297352868147,0.05307167582272327
2004,66 und älter,kein Migrationshintergrund,Stark,0.04804379630940583,26790,0.04548287132418001,0.050604721294631644
2004,66 und älter,kein Migrationshintergrund,Gar nicht,0.04068148567653027,26790,0.03831584090964984,0.04304713044341071
2004,46-65 J.,kein Migrationshintergrund,Stark,0.029685214026145643,26790,0.02765287511861143,0.03171755293367986
2004,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.029166076737930056,26790,0.027151048237196447,0.031181105238663666
2004,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.021473406012553684,26790,0.019737578774049726,0.023209233251057643
2004,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.018924913870404455,26790,0.01729322333671593,0.02055660440409298
2004,18-29 J.,kein Migrationshintergrund,Ein wenig,0.017933833592901977,26790,0.01634464054327443,0.019523026642529525
