year,age_gr,migback,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Strong,0.01496,37,3168,0.01073,0.01919
2002,17-29 y.,No migration background,A Little,0.12041,370,3168,0.10908,0.13175
2002,17-29 y.,No migration background,Not at all,0.86106,2761,3168,0.84901,0.87310
2002,17-29 y.,Direct migration background,A Little,0.09081,41,433,0.06371,0.11790
2002,17-29 y.,Direct migration background,Not at all,0.89790,392,433,0.86935,0.92645
2002,17-29 y.,Indirect migration background,A Little,0.12250,58,510,0.09402,0.15099
2002,17-29 y.,Indirect migration background,Not at all,0.84877,452,510,0.81764,0.87989
2002,30-45 y.,No migration background,Strong,0.03118,189,6271,0.02688,0.03548
2002,30-45 y.,No migration background,A Little,0.19997,1212,6271,0.19007,0.20988
2002,30-45 y.,No migration background,Not at all,0.76721,4870,6271,0.75675,0.77767
2002,30-45 y.,Direct migration background,Strong,0.04684,33,969,0.03353,0.06015
2002,30-45 y.,Direct migration background,A Little,0.25728,215,969,0.22975,0.28482
2002,30-45 y.,Direct migration background,Not at all,0.69588,721,969,0.66689,0.72486
2002,30-45 y.,Indirect migration background,A Little,0.21551,34,184,0.15594,0.27509
2002,30-45 y.,Indirect migration background,Not at all,0.75223,150,184,0.68968,0.81478
2002,46-65 y.,No migration background,Strong,0.12065,715,6761,0.11288,0.12841
2002,46-65 y.,No migration background,A Little,0.37236,2420,6761,0.36084,0.38389
2002,46-65 y.,No migration background,Not at all,0.50513,3626,6761,0.49321,0.51705
2002,46-65 y.,Direct migration background,Strong,0.14522,153,1036,0.12375,0.16668
2002,46-65 y.,Direct migration background,A Little,0.40555,411,1036,0.37564,0.43546
2002,46-65 y.,Direct migration background,Not at all,0.44680,472,1036,0.41651,0.47708
2002,66 and older,No migration background,Strong,0.31566,935,3216,0.29959,0.33173
2002,66 and older,No migration background,A Little,0.45487,1475,3216,0.43766,0.47208
2002,66 and older,No migration background,Not at all,0.22498,806,3216,0.21054,0.23941
2002,66 and older,Direct migration background,Strong,0.31438,111,346,0.26538,0.36337
2002,66 and older,Direct migration background,A Little,0.50258,180,346,0.44982,0.55534
2002,66 and older,Direct migration background,Not at all,0.17622,55,346,0.13601,0.21642
2004,17-29 y.,No migration background,Strong,0.01473,36,3064,0.01046,0.01899
2004,17-29 y.,No migration background,A Little,0.13317,398,3064,0.12114,0.14520
2004,17-29 y.,No migration background,Not at all,0.85069,2630,3064,0.83806,0.86331
2004,17-29 y.,Direct migration background,A Little,0.10130,43,365,0.07030,0.13229
2004,17-29 y.,Direct migration background,Not at all,0.86391,322,365,0.82869,0.89914
2004,17-29 y.,Indirect migration background,A Little,0.10374,55,509,0.07723,0.13026
2004,17-29 y.,Indirect migration background,Not at all,0.88252,454,509,0.85452,0.91052
2004,30-45 y.,No migration background,Strong,0.03099,146,5450,0.02639,0.03559
2004,30-45 y.,No migration background,A Little,0.21140,1069,5450,0.20056,0.22224
2004,30-45 y.,No migration background,Not at all,0.75426,4235,5450,0.74283,0.76569
2004,30-45 y.,Direct migration background,A Little,0.26079,205,822,0.23076,0.29082
2004,30-45 y.,Direct migration background,Not at all,0.69443,617,822,0.66292,0.72594
2004,30-45 y.,Indirect migration background,A Little,0.19384,39,216,0.14100,0.24668
2004,30-45 y.,Indirect migration background,Not at all,0.79334,177,216,0.73922,0.84747
2004,46-65 y.,No migration background,Strong,0.11742,629,6344,0.10950,0.12535
2004,46-65 y.,No migration background,A Little,0.36645,2285,6344,0.35459,0.37830
2004,46-65 y.,No migration background,Not at all,0.51150,3430,6344,0.49920,0.52380
2004,46-65 y.,Direct migration background,Strong,0.15474,135,951,0.13174,0.17774
