year,age_gr,migback,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,No migration background,Not at all,0.8712527611233828,28961,0.8673953996348468,0.8751101226119188
2002,30-45 y.,No migration background,A Little,0.11707163142947302,28961,0.11336876654439193,0.12077449631455411
2002,30-45 y.,No migration background,Strong,0.01167560744714421,28961,0.010438410629914803,0.012912804264373617
2002,30-45 y.,Direct migration background,Not at all,0.8949771689497716,28961,0.8914461736993288,0.8985081642002145
2002,30-45 y.,Direct migration background,A Little,0.09360730593607305,28961,0.0902525389093323,0.09696207296281381
2002,30-45 y.,Direct migration background,Strong,0.01141552511415525,28961,0.010192024661434833,0.012639025566875668
2002,30-45 y.,Indirect migration background,Not at all,0.8659003831417624,28961,0.8619757684169318,0.8698249978665931
2002,30-45 y.,Indirect migration background,A Little,0.10919540229885058,28961,0.1056033496308801,0.11278745496682106
2002,30-45 y.,Indirect migration background,Strong,0.02490421455938697,28961,0.023109442256377632,0.02669898686239631
2002,46-65 y.,No migration background,Not at all,0.776555023923445,28961,0.7717574606784846,0.7813525871684054
2002,46-65 y.,No migration background,A Little,0.19330143540669856,28961,0.18875341425165568,0.19784945656174144
2002,46-65 y.,No migration background,Strong,0.03014354066985646,28961,0.028174293828646994,0.03211278751106592
2002,46-65 y.,Direct migration background,Not at all,0.7443298969072165,28961,0.7393056381346846,0.7493541556797484
2002,46-65 y.,Direct migration background,A Little,0.22164948453608246,28961,0.21686571481018846,0.22643325426197647
2002,46-65 y.,Direct migration background,Strong,0.03402061855670103,28961,0.03193274436657403,0.03610849274682803
2002,46-65 y.,Indirect migration background,Not at all,0.8021390374331551,28961,0.7975507123557464,0.8067273625105638
2002,46-65 y.,Indirect migration background,A Little,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,46-65 y.,Indirect migration background,Strong,0.016042780748663103,28961,0.014595751775505797,0.017489809721820408
2002,66 and older,No migration background,Not at all,0.536379769299024,28961,0.5306364008444403,0.5421231377536077
2002,66 and older,No migration background,A Little,0.35788228334812183,28961,0.3523611692703618,0.36340339742588185
2002,66 and older,No migration background,Strong,0.10573794735285419,28961,0.10219636672585104,0.10927952797985734
2002,66 and older,Direct migration background,Not at all,0.45507246376811594,28961,0.4493371266517201,0.4608078008845118
2002,66 and older,Direct migration background,A Little,0.39710144927536234,28961,0.39146608297537805,0.40273681557534663
2002,66 and older,Direct migration background,Strong,0.14782608695652175,28961,0.1437382934191075,0.151913880493936
2002,66 and older,Indirect migration background,Not at all,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,66 and older,Indirect migration background,A Little,0.30952380952380953,28961,0.3041994094688119,0.31484820957880716
2002,66 and older,Indirect migration background,Strong,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,,No migration background,A Little,0.45864427860696516,28961,0.4529053787004193,0.464383178513511
2002,,No migration background,Strong,0.29073383084577115,28961,0.2855038306810769,0.2959638310104654
2002,,No migration background,Not at all,0.2506218905472637,28961,0.24563064085232408,0.2556131402422033
2002,,Direct migration background,A Little,0.5202312138728323,28961,0.5144772982056247,0.52598512954004
2002,,Direct migration background,Strong,0.3208092485549133,28961,0.31543313273565315,0.3261853643741734
2002,,Direct migration background,Not at all,0.15895953757225434,28961,0.15474838443205888,0.1631706907124498
2002,,Indirect migration background,Strong,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,Indirect migration background,A Little,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,,Indirect migration background,Not at all,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2004,30-45 y.,No migration background,Not at all,0.8581213307240705,26790,0.8539430018839229,0.8622996595642181
2004,30-45 y.,No migration background,A Little,0.13013698630136986,26790,0.12610800251463675,0.13416597008810296
2004,30-45 y.,No migration background,Strong,0.011741682974559686,26790,0.010451741137246187,0.013031624811873185
2004,30-45 y.,Direct migration background,Not at all,0.8679245283018868,26790,0.86387017322832,0.8719788833754536
2004,30-45 y.,Direct migration background,A Little,0.11590296495956873,26790,0.11206971663449816,0.11973621328463929
2004,30-45 y.,Direct migration background,Strong,0.016172506738544475,26790,0.01466201671097079,0.01768299676611816
2004,30-45 y.,Indirect migration background,Not at all,0.8796116504854369,26790,0.8757148566344056,0.8835084443364681
2004,30-45 y.,Indirect migration background,A Little,0.10485436893203884,26790,0.10118568896605534,0.10852304889802233
2004,30-45 y.,Indirect migration background,Strong,0.015533980582524271,26790,0.014053129256144463,0.017014831908904078
2004,46-65 y.,No migration background,Not at all,0.7770642201834862,26790,0.7720801051352743,0.7820483352316981
2004,46-65 y.,No migration background,A Little,0.1961467889908257,26790,0.19139180902492958,0.2009017689567218
2004,46-65 y.,No migration background,Strong,0.026788990825688072,26790,0.02485545867514459,0.028722522976231554
2004,46-65 y.,Direct migration background,Not at all,0.7287735849056604,26790,0.7234496588138688,0.7340975109974519
2004,46-65 y.,Direct migration background,A Little,0.2417452830188679,26790,0.23661836610610143,0.2468721999316344
2004,46-65 y.,Direct migration background,Strong,0.0294811320754717,26790,0.027455578268817293,0.0315066858821261
2004,46-65 y.,Indirect migration background,Not at all,0.8009049773755657,26790,0.7961231883353104,0.8056867664158209
2004,46-65 y.,Indirect migration background,A Little,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,46-65 y.,Indirect migration background,Strong,0.02262443438914027,26790,0.02084374029380439,0.024405128484476152
2004,66 and older,No migration background,Not at all,0.5406683480453972,26790,0.53470076633862,0.5466359297521745
2004,66 and older,No migration background,A Little,0.3601828499369483,26790,0.35443428862017423,0.3659314112537224
2004,66 and older,No migration background,Strong,0.09914880201765448,26790,0.09556998099066136,0.10272762304464761
2004,66 and older,Direct migration background,Not at all,0.4784437434279706,26790,0.4724618904575022,0.48442559639843896
2004,66 and older,Direct migration background,A Little,0.37960042060988436,26790,0.37378918070980766,0.38541166050996106
2004,66 and older,Direct migration background,Strong,0.14195583596214512,26790,0.13777655892017657,0.14613511300411366
2004,66 and older,Indirect migration background,Not at all,0.6458333333333334,26790,0.6401062462770812,0.6515604203895855
2004,66 and older,Indirect migration background,A Little,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,Indirect migration background,Strong,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,,No migration background,A Little,0.44197091124962895,26790,0.43602395180161846,0.44791787069763944
2004,,No migration background,Strong,0.30216681507865834,26790,0.2966680026306872,0.30766562752662946
2004,,No migration background,Not at all,0.25586227367171266,26790,0.25063711475557754,0.2610874325878478
2004,,Direct migration background,A Little,0.4581005586592179,26790,0.4521341983502285,0.4640669189682073
2004,,Direct migration background,Strong,0.33519553072625696,26790,0.3295427024895542,0.34084835896295973
2004,,Direct migration background,Not at all,0.20670391061452514,26790,0.20185480416755597,0.21155301706149432
2004,,Indirect migration background,Strong,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,,Indirect migration background,A Little,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,,Indirect migration background,Not at all,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2006,30-45 y.,No migration background,Not at all,0.8456468955948665,27321,0.841362791749506,0.849930999440227
2006,30-45 y.,No migration background,A Little,0.14568158168574402,27321,0.14149827230503162,0.14986489106645642
2006,30-45 y.,No migration background,Strong,0.008671522719389525,27321,0.007572101158072062,0.009770944280706987
2006,30-45 y.,Direct migration background,Not at all,0.881619937694704,27321,0.8777891528608263,0.8854507225285818
2006,30-45 y.,Direct migration background,A Little,0.11214953271028037,27321,0.10840776843954852,0.11589129698101222
2006,30-45 y.,Direct migration background,Strong,0.006230529595015576,27321,0.0052974620519696,0.0071635971380615525
2006,30-45 y.,Indirect migration background,Not at all,0.8720682302771855,27321,0.8681075278711736,0.8760289326831974
2006,30-45 y.,Indirect migration background,A Little,0.11940298507462686,27321,0.1155579175383359,0.12324805261091783
2006,30-45 y.,Indirect migration background,Strong,0.008528784648187633,27321,0.00743837068267616,0.009619198613699106
