year,age_gr,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Strong,0.0018312906742423806,37,22894,0.001821091191953267,0.0018414901565314942
2002,17-29 y.,No migration background,A Little,0.01481267181127456,371,22894,0.01478385316214229,0.014841490460406828
2002,17-29 y.,No migration background,Not at all,0.10575345684382041,2761,22894,0.10568009446050909,0.10582681922713173
2002,17-29 y.,Direct migration background,A Little,0.0021391930620415197,41,22894,0.0021281711362211987,0.0021502149878618406
2002,17-29 y.,Direct migration background,Not at all,0.021157444938956122,392,22894,0.021123114011098624,0.02119177586681362
2002,17-29 y.,Indirect migration background,A Little,0.0022640158920057465,57,22894,0.002252677667192667,0.002275354116818826
2002,17-29 y.,Indirect migration background,Not at all,0.01587231153722837,452,22894,0.01584249595287061,0.01590212712158613
2002,30-45 y.,No migration background,Strong,0.008007488687152169,189,22894,0.007986226894710204,0.008028750479594133
2002,30-45 y.,No migration background,A Little,0.05136203683111798,1212,22894,0.05130937828311506,0.0514146953791209
2002,30-45 y.,No migration background,Not at all,0.19692199443144937,4869,22894,0.19682712561352422,0.1970168632493745
2002,30-45 y.,Direct migration background,Strong,0.001950665079083267,33,22894,0.0019401390426236086,0.001961191115542925
2002,30-45 y.,Direct migration background,A Little,0.010713048488822478,215,22894,0.010688489233944422,0.010737607743700535
2002,30-45 y.,Direct migration background,Not at all,0.02900865887399873,722,22894,0.028968621183818644,0.029048696564178817
2002,30-45 y.,Indirect migration background,A Little,0.0014520156654218963,34,22894,0.0014429318640108188,0.0014610994668329737
2002,30-45 y.,Indirect migration background,Not at all,0.005070209933796114,150,22894,0.0050532662944461374,0.005087153573146091
2002,46-65 y.,No migration background,Strong,0.033744853593000876,715,22894,0.033701776419970055,0.0337879307660317
2002,46-65 y.,No migration background,A Little,0.1041460512879797,2420,22894,0.10407318317536715,0.10421891940059225
2002,46-65 y.,No migration background,Not at all,0.14135812719721502,3627,22894,0.14127501515885404,0.141441239235576
2002,46-65 y.,Direct migration background,Strong,0.006541040280166937,153,22894,0.006521809544969706,0.006560271015364169
2002,46-65 y.,Direct migration background,A Little,0.018267551247635162,411,22894,0.018235603940968754,0.01829949855430157
2002,46-65 y.,Direct migration background,Not at all,0.020092446711040914,471,22894,0.020058972798600975,0.020125920623480852
2002,66 and older,No migration background,Strong,0.05978286866511715,935,22894,0.059726309893846315,0.05983942743638799
2002,66 and older,No migration background,A Little,0.08614513791872076,1475,22894,0.086078203189739,0.08621207264770253
2002,66 and older,No migration background,Not at all,0.04260806397767677,806,22894,0.042559881592653136,0.0426562463627004
2002,66 and older,Direct migration background,Strong,0.006013901816252854,111,22894,0.005995457361025323,0.006032346271480384
2002,66 and older,Direct migration background,A Little,0.009612659793155074,180,22894,0.00958938307023997,0.009635936516070177
2002,66 and older,Direct migration background,Not at all,0.0033707947616275604,55,22894,0.0033569676817885447,0.003384621841466576
2004,17-29 y.,No migration background,Strong,0.0018485075238885511,36,21480,0.0018382833942421147,0.0018587316535349876
2004,17-29 y.,No migration background,A Little,0.01674446330400844,399,21480,0.01671392208813894,0.016775004519877942
2004,17-29 y.,No migration background,Not at all,0.10675299818441322,2631,21480,0.10667949717041807,0.10682649919840838
