year,age_gr,migback,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Strong,0.01501,37,3168,0.01078,0.01925
2002,17-29 y.,No migration background,A Little,0.12085,370,3168,0.10949,0.13220
2002,17-29 y.,No migration background,Not at all,0.86414,2761,3168,0.85221,0.87608
2002,17-29 y.,Direct migration background,A Little,0.09110,41,433,0.06396,0.11823
2002,17-29 y.,Direct migration background,Not at all,0.90076,392,433,0.87257,0.92896
2002,17-29 y.,Indirect migration background,A Little,0.12271,58,510,0.09421,0.15122
2002,17-29 y.,Indirect migration background,Not at all,0.85023,452,510,0.81923,0.88123
2002,30-45 y.,No migration background,Strong,0.03123,189,6271,0.02693,0.03554
2002,30-45 y.,No migration background,A Little,0.20030,1212,6271,0.19040,0.21021
2002,30-45 y.,No migration background,Not at all,0.76846,4870,6271,0.75802,0.77891
2002,30-45 y.,Direct migration background,Strong,0.04684,33,969,0.03353,0.06015
2002,30-45 y.,Direct migration background,A Little,0.25728,215,969,0.22975,0.28482
2002,30-45 y.,Direct migration background,Not at all,0.69588,721,969,0.66689,0.72486
2002,30-45 y.,Indirect migration background,A Little,0.21720,34,184,0.15746,0.27694
2002,30-45 y.,Indirect migration background,Not at all,0.75811,150,184,0.69606,0.82015
2002,46-65 y.,No migration background,Strong,0.12087,715,6761,0.11310,0.12864
2002,46-65 y.,No migration background,A Little,0.37306,2420,6761,0.36153,0.38459
2002,46-65 y.,No migration background,Not at all,0.50607,3626,6761,0.49415,0.51799
2002,46-65 y.,Direct migration background,Strong,0.14557,153,1036,0.12409,0.16706
2002,46-65 y.,Direct migration background,A Little,0.40654,411,1036,0.37662,0.43647
2002,46-65 y.,Direct migration background,Not at all,0.44789,472,1036,0.41759,0.47818
2002,66 and older,No migration background,Strong,0.31708,935,3216,0.30100,0.33317
2002,66 and older,No migration background,A Little,0.45692,1475,3216,0.43970,0.47414
2002,66 and older,No migration background,Not at all,0.22599,806,3216,0.21154,0.24045
2002,66 and older,Direct migration background,Strong,0.31654,111,346,0.26746,0.36562
2002,66 and older,Direct migration background,A Little,0.50603,180,346,0.45328,0.55879
2002,66 and older,Direct migration background,Not at all,0.17743,55,346,0.13712,0.21774
2004,17-29 y.,No migration background,Strong,0.01475,36,3064,0.01048,0.01901
2004,17-29 y.,No migration background,A Little,0.13336,398,3064,0.12132,0.14540
2004,17-29 y.,No migration background,Not at all,0.85190,2630,3064,0.83932,0.86448
2004,17-29 y.,Direct migration background,A Little,0.10255,43,365,0.07139,0.13372
2004,17-29 y.,Direct migration background,Not at all,0.87463,322,365,0.84062,0.90865
2004,17-29 y.,Indirect migration background,A Little,0.10374,55,509,0.07723,0.13026
2004,17-29 y.,Indirect migration background,Not at all,0.88252,454,509,0.85452,0.91052
2004,30-45 y.,No migration background,Strong,0.03109,146,5450,0.02649,0.03570
2004,30-45 y.,No migration background,A Little,0.21211,1069,5450,0.20126,0.22297
2004,30-45 y.,No migration background,Not at all,0.75679,4235,5450,0.74540,0.76819
2004,30-45 y.,Direct migration background,A Little,0.26081,205,822,0.23077,0.29084
