year,bula_h,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,middle vocational,Gar nicht,0.06268801981950098,28961,0.059896223988798014,0.06547981565020394
2002,Bayern,middle vocational,Gar nicht,0.047115554769067425,28961,0.04467520786111337,0.04955590167702148
2002,Baden-Württemberg,middle vocational,Gar nicht,0.036851884622190766,28961,0.03468205474171253,0.039021714502669
2002,Nordrhein-Westfalen,middle vocational,Ein wenig,0.030215890992744646,28961,0.02824435582282426,0.03218742616266503
2002,Nordrhein-Westfalen,higher education,Gar nicht,0.02986197133250752,28961,0.02790165889165883,0.031822283773356205
2002,Niedersachsen,middle vocational,Gar nicht,0.02791541320120333,28961,0.026018168478876738,0.02981265792352992
2002,Bayern,middle vocational,Ein wenig,0.022429658467527872,28961,0.020724225580887642,0.024135091354168102
2002,Sachsen,middle vocational,Gar nicht,0.02189877897717218,28961,0.020213192085494998,0.023584365868849363
2002,Hessen,middle vocational,Gar nicht,0.021013979826579366,28961,0.019362049617981412,0.02266591003517732
2002,Bayern,higher education,Gar nicht,0.02070430012387188,28961,0.019064327888532125,0.022344272359211634
2002,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.02008494071845691,28961,0.018469173518825925,0.021700707918087897
2002,Baden-Württemberg,higher education,Gar nicht,0.016943903733852416,28961,0.015457471267276594,0.01843033620042824
2002,Baden-Württemberg,middle vocational,Ein wenig,0.015262785347726066,28961,0.013850812425574486,0.016674758269877646
2002,Thüringen,middle vocational,Gar nicht,0.014554946027251815,28961,0.013175607708686164,0.015934284345817465
2002,Nordrhein-Westfalen,general elemantary,Gar nicht,0.013979826579366484,28961,0.012627619869113422,0.015332033289619547
2002,Niedersachsen,middle vocational,Ein wenig,0.013537427004070075,28961,0.012206489494974094,0.014868364513166057
2002,Sachsen,middle vocational,Ein wenig,0.012829587683595824,28961,0.01153344829328783,0.014125727073903818
2002,Hessen,higher education,Gar nicht,0.011635108830295523,28961,0.010400034275383116,0.01287018338520793
2002,Brandenburg,middle vocational,Gar nicht,0.01154662891523624,28961,0.01031620435231708,0.0127770534781554
2002,Sachsen,higher education,Gar nicht,0.011281189170058397,28961,0.010064826358190851,0.012497551981925942
2002,Sachsen-Anhalt,middle vocational,Gar nicht,0.011281189170058397,28961,0.010064826358190851,0.012497551981925942
2002,Schleswig-Holstein,middle vocational,Gar nicht,0.011148469297469474,28961,0.009939201575644414,0.012357737019294534
2002,Nordrhein-Westfalen,middle vocational,Stark,0.011059989382410193,28961,0.00985547601640807,0.012264502748412317
2002,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.01092726950982127,28961,0.009729924700080357,0.012124614319562183
2002,Baden-Württemberg,general elemantary,Gar nicht,0.010130950274287736,28961,0.008977594593431946,0.011284305955143526
2002,Nordrhein-Westfalen,higher vocational,Gar nicht,0.009821270571580252,28961,0.008685501785782047,0.010957039357378457
2002,Bayern,general elemantary,Gar nicht,0.009688550698991329,28961,0.008560406530815561,0.010816694867167097
2002,Niedersachsen,higher education,Gar nicht,0.009511590868872766,28961,0.008393697000538401,0.01062948473720713
2002,Nordrhein-Westfalen,general elemantary,Ein wenig,0.009069191293576358,28961,0.007977360745100182,0.010161021842052535
2002,Hessen,middle vocational,Ein wenig,0.008892231463457795,28961,0.0078110088654252795,0.00997345406149031
2002,Thüringen,middle vocational,Ein wenig,0.008803751548398514,28961,0.007727873594779137,0.009879629502017892
2002,"Rheinland-Pfalz,Saarland",middle vocational,Ein wenig,0.008759511590868872,28961,0.007686316303637119,0.009832706878100625
2002,Berlin,middle vocational,Gar nicht,0.008140152185453902,28961,0.007105270475333231,0.009175033895574574
2002,Nordrhein-Westfalen,higher education,Ein wenig,0.007963192355335338,28961,0.006939529862756652,0.008986854847914024
2002,Baden-Württemberg,general elemantary,Ein wenig,0.0074323128649796495,28961,0.006443096363323828,0.00842152936663547
2002,Sachsen-Anhalt,middle vocational,Ein wenig,0.0074323128649796495,28961,0.006443096363323828,0.00842152936663547
2002,Berlin,higher education,Gar nicht,0.007255353034861086,28961,0.006277896743595211,0.008232809326126961
2002,Brandenburg,middle vocational,Ein wenig,0.006989913289683242,28961,0.006030375642803237,0.007949450936563247
2002,Bayern,higher vocational,Gar nicht,0.006857193417094319,28961,0.00590674545248695,0.007807641381701688
2002,Niedersachsen,general elemantary,Gar nicht,0.006591753671916475,28961,0.005659758505852506,0.007523748837980445
2002,Baden-Württemberg,higher vocational,Gar nicht,0.006547513714386834,28961,0.005618630631525587,0.007476396797248081
2002,Bayern,general elemantary,Ein wenig,0.005972394266501504,28961,0.005084987466516163,0.006859801066486844
2002,Bayern,middle vocational,Stark,0.005883914351442222,28961,0.00500306626285334,0.006764762440031104
2002,Mecklenburg-Vorpommern,middle vocational,Gar nicht,0.005795434436382941,28961,0.004921195450310076,0.0066696734224558065
2002,"Rheinland-Pfalz,Saarland",higher education,Gar nicht,0.0057511944788533,28961,0.004880279298868802,0.006622109658837799
2002,Sachsen-Anhalt,higher education,Gar nicht,0.005618474606264378,28961,0.0047576096498203185,0.006479339562708438
2002,Thüringen,higher education,Gar nicht,0.005574234648734737,28961,0.004716746548362661,0.006431722749106813
2002,Brandenburg,higher education,Gar nicht,0.005485754733675455,28961,0.004635061473628868,0.006336447993722042
2002,Bayern,higher education,Ein wenig,0.005441514776145815,28961,0.004594239830185893,0.006288789722105737
2002,Sachsen,higher education,Ein wenig,0.005353034861086533,28961,0.0045126391810088665,0.0061934305411642
2002,Berlin,middle vocational,Ein wenig,0.005220314988497611,28961,0.004390347457538132,0.006050282519457091
2002,Hessen,general elemantary,Gar nicht,0.005043355158379048,28961,0.004227503596474582,0.005859206720283514
