year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,Not at all,0.0028580964952949935,46,21258,0.0028448563968893003,0.0028713365937006866
2002,Schleswig-Holstein,Upper Secondary Level,Strong,0.0032959960918324156,45,21258,0.003281780965257092,0.0033102112184077393
2002,Schleswig-Holstein,Upper Secondary Level,A Little,0.0057622132307315055,84,21258,0.0057434410779266505,0.00578098538353636
2002,Schleswig-Holstein,Upper Secondary Level,Not at all,0.014434133668877662,253,21258,0.01440455269458633,0.014463714643168993
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.0016147134021059304,38,21258,0.0016047554256147763,0.0016246713785970845
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.0035068282173649464,91,21258,0.0034921670451406772,0.0035214893895892155
2002,Hamburg,Upper Secondary Level,A Little,0.0031337817784563363,39,21258,0.0031199197399603648,0.0031476438169523078
2002,Hamburg,Upper Secondary Level,Not at all,0.005842022882345082,93,21258,0.005823121933212352,0.0058609238314778125
2002,Hamburg,Second Stage of Tertiary Education,Not at all,0.002394785109363136,70,21258,0.002382662756666871,0.0024069074620594014
2002,Lower Saxony,Pre-primary Level,Not at all,0.0022026960758910127,53,21258,0.002191068940281523,0.0022143232115005027
2002,Lower Saxony,Lower Secondary Level,Strong,0.002960122488808583,43,21258,0.00294664883479085,0.002973596142826316
2002,Lower Saxony,Lower Secondary Level,A Little,0.0056703519209523635,85,21258,0.005651729142061331,0.005688974699843396
2002,Lower Saxony,Lower Secondary Level,Not at all,0.008176494780877865,149,21258,0.008154160340976997,0.008198829220778733
2002,Lower Saxony,Upper Secondary Level,Strong,0.0060639395616253625,100,21258,0.006044685119439851,0.006083194003810874
2002,Lower Saxony,Upper Secondary Level,A Little,0.018070874271597207,306,21258,0.018037837017861134,0.01810391152533328
2002,Lower Saxony,Upper Secondary Level,Not at all,0.0331406602157604,632,21258,0.0330962649651345,0.033185055466386296
