year,ple0004,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Strong,North Rhine-Westphalia,middle vocational,0.11394712853236098,28961,0.11028755223601719,0.11760670482870478
2002,Strong,Bavaria,middle vocational,0.060619872379216046,28961,0.057871487897667655,0.06336825686076444
2002,Strong,Baden-Wuerttemberg,middle vocational,0.049225159525979945,28961,0.04673354014078591,0.05171677891117398
2002,Strong,Saxony,middle vocational,0.049225159525979945,28961,0.04673354014078591,0.05171677891117398
2002,Strong,Lower Saxony,middle vocational,0.04557885141294439,28961,0.043176696507063204,0.04798100631882558
2002,Strong,Hesse,middle vocational,0.04421148587055606,28961,0.041843943534853094,0.046579028206259025
2002,Strong,North Rhine-Westphalia,general elementary,0.04284412032816773,28961,0.04051181048332004,0.04517643017301542
2002,Strong,Baden-Wuerttemberg,general elementary,0.03600729261622607,28961,0.033861531343280446,0.0381530538891717
2002,Strong,Saxony-Anhalt,middle vocational,0.03190519598906107,28961,0.02988106344505548,0.03392932853306667
2002,Strong,"Rhineland-Palatinate, Saarland",middle vocational,0.028258887876025523,28961,0.02635034414185276,0.030167431610198286
2002,Strong,Thuringa,middle vocational,0.02780309936189608,28961,0.025909565759155175,0.029696632964636985
2002,Strong,Brandenburg,middle vocational,0.02780309936189608,28961,0.025909565759155175,0.029696632964636985
2002,Strong,Bavaria,general elementary,0.02324521422060164,28961,0.021509777251040717,0.024980651190162566
2002,Strong,"Rhineland-Palatinate, Saarland",general elementary,0.022789425706472195,28961,0.021070686182873017,0.024508165230071374
2002,Strong,Hesse,general elementary,0.021422060164083864,28961,0.019754514933815175,0.023089605394352553
2002,Strong,Schleswig-Holstein,middle vocational,0.020510483135824976,28961,0.01887804348124386,0.02214292279040609
2002,Strong,Lower Saxony,general elementary,0.01959890610756609,28961,0.018002412792812478,0.021195399422319704
2002,Strong,Berlin,middle vocational,0.018687329079307202,28961,0.01712768100053941,0.020246977158074993
2002,Strong,Mecklenburg-Western Pomerania,middle vocational,0.015952597994530537,28961,0.014509575787376603,0.01739562020168447
2002,Strong,North Rhine-Westphalia,higher vocational,0.015496809480401094,28961,0.01407422192443464,0.016919397036367547
