year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,Not at all,1.00000,46,21258,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,Strong,0.14030,45,21258,0.13974,0.14086
2002,Schleswig-Holstein,Upper Secondary Level,A Little,0.24528,84,21258,0.24458,0.24598
2002,Schleswig-Holstein,Upper Secondary Level,Not at all,0.61442,253,21258,0.61363,0.61521
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,38,21258,1.00000,1.00000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,1.00000,91,21258,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,A Little,0.34914,39,21258,0.34789,0.35038
2002,Hamburg,Upper Secondary Level,Not at all,0.65086,93,21258,0.64962,0.65211
2002,Hamburg,Second Stage of Tertiary Education,Not at all,1.00000,70,21258,1.00000,1.00000
2002,Lower Saxony,Pre-primary Level,Not at all,1.00000,53,21258,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Strong,0.17612,43,21258,0.17540,0.17685
2002,Lower Saxony,Lower Secondary Level,A Little,0.33738,85,21258,0.33648,0.33829
2002,Lower Saxony,Lower Secondary Level,Not at all,0.48649,149,21258,0.48554,0.48745
2002,Lower Saxony,Upper Secondary Level,Strong,0.10587,100,21258,0.10555,0.10619
2002,Lower Saxony,Upper Secondary Level,A Little,0.31551,306,21258,0.31503,0.31599
2002,Lower Saxony,Upper Secondary Level,Not at all,0.57862,632,21258,0.57811,0.57913
2002,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.28103,31,21258,0.27958,0.28249
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.71897,82,21258,0.71751,0.72042
2002,Lower Saxony,First Stage of Tertiary Education,A Little,0.40463,38,21258,0.40303,0.40622
2002,Lower Saxony,First Stage of Tertiary Education,Not at all,0.59537,77,21258,0.59378,0.59697
2002,Lower Saxony,Second Stage of Tertiary Education,A Little,0.26518,80,21258,0.26415,0.26620
2002,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.73482,215,21258,0.73380,0.73585
2002,Bremen,Upper Secondary Level,Not at all,1.00000,53,21258,1.00000,1.00000
2002,Bremen,Second Stage of Tertiary Education,Not at all,1.00000,31,21258,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,134,21258,1.00000,1.00000
2002,North Rhine-Westphalia,Primary Level,A Little,0.45392,42,21258,0.45214,0.45571
2002,North Rhine-Westphalia,Primary Level,Not at all,0.54608,47,21258,0.54429,0.54786
2002,North Rhine-Westphalia,Lower Secondary Level,Strong,0.17325,94,21258,0.17274,0.17377
2002,North Rhine-Westphalia,Lower Secondary Level,A Little,0.34192,206,21258,0.34128,0.34257
2002,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.48482,325,21258,0.48415,0.48550
2002,North Rhine-Westphalia,Upper Secondary Level,Strong,0.12787,250,21258,0.12764,0.12811
