year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,Not at all,1.0,46,21258,1.0,1.0
2002,Schleswig-Holstein,Upper Secondary Level,Strong,0.14030086709670334,45,21258,0.13973889527337346,0.1408628389200332
2002,Schleswig-Holstein,Upper Secondary Level,A Little,0.24528048278669853,84,21258,0.24458428056338805,0.24597668501000902
2002,Schleswig-Holstein,Upper Secondary Level,Not at all,0.6144186501165981,253,21258,0.6136310580664395,0.6152062421667568
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.0,38,21258,1.0,1.0
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,1.0,91,21258,1.0,1.0
2002,Hamburg,Upper Secondary Level,A Little,0.34913658405936515,39,21258,0.3478886828683629,0.3503844852503674
2002,Hamburg,Upper Secondary Level,Not at all,0.6508634159406347,93,21258,0.6496155147496324,0.652111317131637
2002,Hamburg,Second Stage of Tertiary Education,Not at all,1.0,70,21258,1.0,1.0
2002,Lower Saxony,Pre-primary Level,Not at all,1.0,53,21258,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,Strong,0.176124704890714,43,21258,0.17539596849048855,0.17685344129093944
2002,Lower Saxony,Lower Secondary Level,A Little,0.3373809909826366,85,21258,0.33647646336044834,0.3382855186048248
2002,Lower Saxony,Lower Secondary Level,Not at all,0.48649430412664946,149,21258,0.48553812095463056,0.48745048729866836
2002,Lower Saxony,Upper Secondary Level,Strong,0.10587323216983552,100,21258,0.10555438499468987,0.10619207934498116
2002,Lower Saxony,Upper Secondary Level,A Little,0.3155080699313407,306,21258,0.3150264778453207,0.3159896620173607
2002,Lower Saxony,Upper Secondary Level,Not at all,0.5786186978988237,632,21258,0.5781069880195978,0.5791304077780496
2002,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.2810316876152002,31,21258,0.27957665562003337,0.28248671961036703
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.7189683123847999,82,21258,0.717513280389633,0.7204233443799667
2002,Lower Saxony,First Stage of Tertiary Education,A Little,0.4046261297706114,38,21258,0.4030291953356671,0.4062230642055557
2002,Lower Saxony,First Stage of Tertiary Education,Not at all,0.5953738702293886,77,21258,0.5937769357944443,0.5969708046643328
