year,bula_h,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,Not at all,0.51124,46,46,0.36518,0.65729
2002,Schleswig-Holstein,Upper Secondary Level,Strong,0.14030,45,382,0.10543,0.17518
2002,Schleswig-Holstein,Upper Secondary Level,A Little,0.24531,84,382,0.20210,0.28851
2002,Schleswig-Holstein,Upper Secondary Level,Not at all,0.61439,253,382,0.56551,0.66326
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.55638,38,38,0.39630,0.71646
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.80810,91,91,0.72674,0.88946
2002,Hamburg,Upper Secondary Level,A Little,0.28349,39,132,0.20631,0.36067
2002,Hamburg,Upper Secondary Level,Not at all,0.52842,93,132,0.44294,0.61391
2002,Hamburg,Second Stage of Tertiary Education,Not at all,0.75043,70,70,0.64832,0.85255
2002,Lower Saxony,Pre-primary Level,Not at all,0.88375,53,53,0.79663,0.97087
2002,Lower Saxony,Lower Secondary Level,Strong,0.17613,43,277,0.13119,0.22107
2002,Lower Saxony,Lower Secondary Level,A Little,0.33738,85,277,0.28160,0.39316
2002,Lower Saxony,Lower Secondary Level,Not at all,0.48649,149,277,0.42752,0.54546
2002,Lower Saxony,Upper Secondary Level,Strong,0.10589,100,1038,0.08716,0.12461
2002,Lower Saxony,Upper Secondary Level,A Little,0.31549,306,1038,0.28721,0.34378
2002,Lower Saxony,Upper Secondary Level,Not at all,0.57862,632,1038,0.54857,0.60868
2002,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.25048,31,113,0.17024,0.33073
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.64224,82,113,0.55347,0.73102
2002,Lower Saxony,First Stage of Tertiary Education,A Little,0.35928,38,115,0.27120,0.44735
2002,Lower Saxony,First Stage of Tertiary Education,Not at all,0.52839,77,115,0.43675,0.62003
2002,Lower Saxony,Second Stage of Tertiary Education,A Little,0.24336,80,295,0.19431,0.29242
2002,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.67465,215,295,0.62109,0.72820
2002,Bremen,Upper Secondary Level,Not at all,0.53923,53,53,0.40374,0.67471
2002,Bremen,Second Stage of Tertiary Education,Not at all,0.75291,31,31,0.59857,0.90726
2002,North Rhine-Westphalia,No answer / don't know,Not at all,0.86313,34,34,0.74586,0.98040
2002,North Rhine-Westphalia,Pre-primary Level,Not at all,0.93483,134,134,0.89288,0.97678
2002,North Rhine-Westphalia,Primary Level,A Little,0.40173,42,89,0.29930,0.50416
2002,North Rhine-Westphalia,Primary Level,Not at all,0.48374,47,89,0.37933,0.58815
2002,North Rhine-Westphalia,Lower Secondary Level,Strong,0.17326,94,625,0.14356,0.20295
2002,North Rhine-Westphalia,Lower Secondary Level,A Little,0.34196,206,625,0.30474,0.37918
2002,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.48478,325,625,0.44557,0.52400
2002,North Rhine-Westphalia,Upper Secondary Level,Strong,0.12858,251,2352,0.11505,0.14212
2002,North Rhine-Westphalia,Upper Secondary Level,A Little,0.30880,683,2352,0.29012,0.32747
2002,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.56262,1418,2352,0.54257,0.58267
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.23575,84,331,0.18995,0.28155
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.67270,247,331,0.62207,0.72332
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.12493,34,349,0.09019,0.15967
2002,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.29436,94,349,0.24648,0.34224
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.58071,221,349,0.52886,0.63255
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.05011,33,888,0.03575,0.06447
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.22151,180,888,0.19418,0.24884
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.72838,675,888,0.69911,0.75765
2002,Hesse,Lower Secondary Level,Strong,0.25663,47,231,0.20018,0.31308
2002,Hesse,Lower Secondary Level,A Little,0.27757,67,231,0.21969,0.33544
2002,Hesse,Lower Secondary Level,Not at all,0.46580,117,231,0.40134,0.53027
2002,Hesse,Upper Secondary Level,Strong,0.14975,97,773,0.12458,0.17492
2002,Hesse,Upper Secondary Level,A Little,0.27279,201,773,0.24137,0.30421
2002,Hesse,Upper Secondary Level,Not at all,0.57746,475,773,0.54262,0.61231
2002,Hesse,Post-secondary Non-tertiary Level,Not at all,0.71951,86,86,0.62400,0.81501
2002,Hesse,First Stage of Tertiary Education,A Little,0.34551,35,98,0.25088,0.44015
2002,Hesse,First Stage of Tertiary Education,Not at all,0.60717,63,98,0.50998,0.70436
2002,Hesse,Second Stage of Tertiary Education,A Little,0.23124,73,336,0.18609,0.27639
2002,Hesse,Second Stage of Tertiary Education,Not at all,0.71179,263,336,0.66329,0.76029
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,0.89960,34,34,0.79706,1.00214
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.20538,50,239,0.15405,0.25670
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.31734,70,239,0.25821,0.37648
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.47728,119,239,0.41382,0.54074
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.09428,62,714,0.07283,0.11573
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.29804,198,714,0.26446,0.33161
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.60768,454,714,0.57184,0.64352
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.71770,41,41,0.57821,0.85720
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.73509,79,79,0.63716,0.83303
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.30796,43,173,0.23897,0.37695
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.62716,130,173,0.55489,0.69943
2002,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.92920,82,82,0.87334,0.98506
2002,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.20385,79,488,0.16807,0.23963
2002,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39521,170,488,0.35179,0.43864
2002,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.40094,239,488,0.35741,0.44446
