year,bula_h,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,Not at all,0.50767,46,46,0.36160,0.65374
2002,Schleswig-Holstein,Upper Secondary Level,Strong,0.13983,45,382,0.10500,0.17465
2002,Schleswig-Holstein,Upper Secondary Level,A Little,0.24448,84,382,0.20132,0.28763
2002,Schleswig-Holstein,Upper Secondary Level,Not at all,0.61230,253,382,0.56338,0.66123
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.55638,38,38,0.39630,0.71646
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.80626,91,91,0.72461,0.88792
2002,Hamburg,Upper Secondary Level,A Little,0.28349,39,132,0.20631,0.36067
2002,Hamburg,Upper Secondary Level,Not at all,0.52842,93,132,0.44294,0.61391
2002,Hamburg,Second Stage of Tertiary Education,Not at all,0.75043,70,70,0.64832,0.85255
2002,Lower Saxony,Pre-primary Level,Not at all,0.88375,53,53,0.79663,0.97087
2002,Lower Saxony,Lower Secondary Level,Strong,0.17593,43,277,0.13101,0.22085
2002,Lower Saxony,Lower Secondary Level,A Little,0.33700,85,277,0.28123,0.39277
2002,Lower Saxony,Lower Secondary Level,Not at all,0.48594,149,277,0.42697,0.54490
2002,Lower Saxony,Upper Secondary Level,Strong,0.10578,100,1038,0.08706,0.12450
2002,Lower Saxony,Upper Secondary Level,A Little,0.31518,306,1038,0.28690,0.34346
2002,Lower Saxony,Upper Secondary Level,Not at all,0.57805,632,1038,0.54799,0.60811
2002,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.24967,31,113,0.16951,0.32983
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.64017,82,113,0.55128,0.72906
2002,Lower Saxony,First Stage of Tertiary Education,A Little,0.35928,38,115,0.27120,0.44735
2002,Lower Saxony,First Stage of Tertiary Education,Not at all,0.52839,77,115,0.43675,0.62003
2002,Lower Saxony,Second Stage of Tertiary Education,A Little,0.24336,80,295,0.19431,0.29242
2002,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.67465,215,295,0.62109,0.72820
2002,Bremen,Upper Secondary Level,Not at all,0.53923,53,53,0.40374,0.67471
2002,Bremen,Second Stage of Tertiary Education,Not at all,0.75291,31,31,0.59857,0.90726
2002,North Rhine-Westphalia,Pre-primary Level,Not at all,0.93483,134,134,0.89288,0.97678
2002,North Rhine-Westphalia,Primary Level,A Little,0.39955,42,89,0.29721,0.50189
2002,North Rhine-Westphalia,Primary Level,Not at all,0.48112,47,89,0.37672,0.58551
2002,North Rhine-Westphalia,Lower Secondary Level,Strong,0.17254,94,625,0.14289,0.20219
2002,North Rhine-Westphalia,Lower Secondary Level,A Little,0.34055,206,625,0.30337,0.37774
2002,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.48279,325,625,0.44358,0.52200
2002,North Rhine-Westphalia,Upper Secondary Level,Strong,0.12827,251,2352,0.11475,0.14179
2002,North Rhine-Westphalia,Upper Secondary Level,A Little,0.30804,683,2352,0.28938,0.32670
2002,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.56124,1418,2352,0.54118,0.58130
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.23575,84,331,0.18995,0.28155
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.67270,247,331,0.62207,0.72332
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.12472,34,349,0.09001,0.15943
2002,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.29386,94,349,0.24600,0.34172
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.57972,221,349,0.52786,0.63159
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.05000,33,888,0.03565,0.06434
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.22100,180,888,0.19369,0.24830
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.72669,675,888,0.69737,0.75602
2002,Hesse,Lower Secondary Level,Strong,0.25573,47,231,0.19935,0.31211
2002,Hesse,Lower Secondary Level,A Little,0.27659,67,231,0.21878,0.33440
2002,Hesse,Lower Secondary Level,Not at all,0.46417,117,231,0.39972,0.52863
2002,Hesse,Upper Secondary Level,Strong,0.14975,97,773,0.12458,0.17492
2002,Hesse,Upper Secondary Level,A Little,0.27279,201,773,0.24137,0.30421
2002,Hesse,Upper Secondary Level,Not at all,0.57746,475,773,0.54262,0.61231
2002,Hesse,Post-secondary Non-tertiary Level,Not at all,0.71951,86,86,0.62400,0.81501
2002,Hesse,First Stage of Tertiary Education,A Little,0.34551,35,98,0.25088,0.44015
2002,Hesse,First Stage of Tertiary Education,Not at all,0.60717,63,98,0.50998,0.70436
2002,Hesse,Second Stage of Tertiary Education,A Little,0.23042,73,336,0.18533,0.27552
2002,Hesse,Second Stage of Tertiary Education,Not at all,0.70928,263,336,0.66066,0.75791
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,0.89960,34,34,0.79706,1.00214
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.20538,50,239,0.15405,0.25670
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.31734,70,239,0.25821,0.37648
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.47728,119,239,0.41382,0.54074
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.09408,62,714,0.07265,0.11551
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.29742,198,714,0.26387,0.33097
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.60643,454,714,0.57057,0.64229
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.71770,41,41,0.57821,0.85720
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.73509,79,79,0.63716,0.83303
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.30624,43,173,0.23736,0.37513
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.62367,130,173,0.55127,0.69607
2002,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.91304,82,82,0.85168,0.97441
2002,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.20331,79,488,0.16757,0.23906
2002,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39417,170,488,0.35077,0.43758
2002,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.39988,239,488,0.35637,0.44339
2002,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10427,108,1289,0.08758,0.12096
2002,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.28617,346,1289,0.26148,0.31085
2002,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.60265,835,1289,0.57592,0.62937
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.66840,98,98,0.57471,0.76209
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.32233,60,208,0.25866,0.38600
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.62597,148,208,0.56006,0.69189
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.20201,92,475,0.16586,0.23815
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.73286,383,475,0.69302,0.77269
2002,Bavaria,Pre-primary Level,Not at all,0.89388,44,44,0.80182,0.98594
2002,Bavaria,Lower Secondary Level,Strong,0.15720,51,419,0.12231,0.19210
2002,Bavaria,Lower Secondary Level,A Little,0.34729,137,419,0.30164,0.39293
2002,Bavaria,Lower Secondary Level,Not at all,0.49310,231,419,0.44517,0.54103
2002,Bavaria,Upper Secondary Level,Strong,0.10117,133,1705,0.08685,0.11549
2002,Bavaria,Upper Secondary Level,A Little,0.30902,507,1705,0.28708,0.33096
2002,Bavaria,Upper Secondary Level,Not at all,0.58508,1065,1705,0.56168,0.60847
2002,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.65356,109,109,0.56382,0.74331
2002,Bavaria,First Stage of Tertiary Education,A Little,0.34438,81,236,0.28363,0.40513
2002,Bavaria,First Stage of Tertiary Education,Not at all,0.55640,155,236,0.49288,0.61992
2002,Bavaria,Second Stage of Tertiary Education,Strong,0.07556,32,623,0.05479,0.09633
2002,Bavaria,Second Stage of Tertiary Education,A Little,0.22470,123,623,0.19190,0.25750
2002,Bavaria,Second Stage of Tertiary Education,Not at all,0.69974,468,623,0.66372,0.73576
2002,Berlin,Lower Secondary Level,Not at all,0.49729,39,39,0.33832,0.65627
2002,Berlin,Upper Secondary Level,Strong,0.12926,41,343,0.09371,0.16482
2002,Berlin,Upper Secondary Level,A Little,0.37112,118,343,0.31991,0.42232
2002,Berlin,Upper Secondary Level,Not at all,0.49962,184,343,0.44663,0.55261
2002,Berlin,First Stage of Tertiary Education,Not at all,0.53679,35,35,0.36917,0.70440
2002,Berlin,Second Stage of Tertiary Education,A Little,0.30765,77,241,0.24926,0.36604
2002,Berlin,Second Stage of Tertiary Education,Not at all,0.62416,164,241,0.56288,0.68543
2002,Brandenburg,Lower Secondary Level,Not at all,0.44349,37,37,0.28120,0.60577
2002,Brandenburg,Upper Secondary Level,Strong,0.14202,61,481,0.11079,0.17324
2002,Brandenburg,Upper Secondary Level,A Little,0.33024,158,481,0.28817,0.37231
2002,Brandenburg,Upper Secondary Level,Not at all,0.52618,262,481,0.48151,0.57084
2002,Brandenburg,First Stage of Tertiary Education,A Little,0.40295,33,75,0.29119,0.51470
2002,Brandenburg,First Stage of Tertiary Education,Not at all,0.51450,42,75,0.40063,0.62838
2002,Brandenburg,Second Stage of Tertiary Education,A Little,0.47280,101,225,0.40741,0.53818
2002,Brandenburg,Second Stage of Tertiary Education,Not at all,0.40859,124,225,0.34421,0.47296
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.16022,35,264,0.11588,0.20455
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.34515,98,264,0.28769,0.40260
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.48574,131,264,0.42533,0.54614
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.50098,59,134,0.41601,0.58596
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.41152,75,134,0.32788,0.49516
2002,Saxony,Pre-primary Level,Not at all,0.98196,38,38,0.93907,1.02485
2002,Saxony,Lower Secondary Level,A Little,0.27295,33,100,0.18519,0.36070
2002,Saxony,Lower Secondary Level,Not at all,0.48166,67,100,0.38323,0.58009
2002,Saxony,Upper Secondary Level,Strong,0.13745,108,893,0.11486,0.16005
2002,Saxony,Upper Secondary Level,A Little,0.33159,290,893,0.30069,0.36249
2002,Saxony,Upper Secondary Level,Not at all,0.52870,495,893,0.49595,0.56146
2002,Saxony,Post-secondary Non-tertiary Level,Not at all,0.75922,34,34,0.61334,0.90510
2002,Saxony,First Stage of Tertiary Education,A Little,0.34064,45,128,0.25821,0.42306
2002,Saxony,First Stage of Tertiary Education,Not at all,0.60528,83,128,0.52026,0.69029
2002,Saxony,Second Stage of Tertiary Education,A Little,0.35621,121,376,0.30774,0.40468
2002,Saxony,Second Stage of Tertiary Education,Not at all,0.57182,255,376,0.52173,0.62190
2002,Saxony-Anhalt,Lower Secondary Level,A Little,0.34261,31,70,0.23062,0.45459
2002,Saxony-Anhalt,Lower Secondary Level,Not at all,0.45619,39,70,0.33867,0.57372
2002,Saxony-Anhalt,Upper Secondary Level,Strong,0.14756,70,493,0.11622,0.17890
2002,Saxony-Anhalt,Upper Secondary Level,A Little,0.32620,168,493,0.28477,0.36762
2002,Saxony-Anhalt,Upper Secondary Level,Not at all,0.52624,255,493,0.48212,0.57036
2002,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.40876,39,76,0.29750,0.52002
2002,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.36940,37,76,0.26016,0.47863
2002,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.41463,82,209,0.34768,0.48159
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.44717,127,209,0.37960,0.51474
2002,Thuringa,Lower Secondary Level,Not at all,0.34826,31,31,0.17778,0.51875
2002,Thuringa,Upper Secondary Level,Strong,0.11341,61,589,0.08778,0.13904
2002,Thuringa,Upper Secondary Level,A Little,0.35969,199,589,0.32090,0.39848
2002,Thuringa,Upper Secondary Level,Not at all,0.52643,329,589,0.48607,0.56679
2002,Thuringa,First Stage of Tertiary Education,A Little,0.46725,34,69,0.34866,0.58583
2002,Thuringa,First Stage of Tertiary Education,Not at all,0.45379,35,69,0.33546,0.57212
2002,Thuringa,Second Stage of Tertiary Education,A Little,0.28779,41,167,0.21892,0.35666
2002,Thuringa,Second Stage of Tertiary Education,Not at all,0.60584,126,167,0.53150,0.68018
2004,Schleswig-Holstein,Lower Secondary Level,Not at all,0.51587,46,46,0.36986,0.66189
2004,Schleswig-Holstein,Upper Secondary Level,Strong,0.11315,32,348,0.07982,0.14648
2004,Schleswig-Holstein,Upper Secondary Level,A Little,0.25701,87,348,0.21103,0.30299
2004,Schleswig-Holstein,Upper Secondary Level,Not at all,0.62984,229,348,0.57903,0.68064
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.49678,34,34,0.32619,0.66737
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.75848,84,84,0.66640,0.85056
2004,Hamburg,Upper Secondary Level,A Little,0.24704,34,110,0.16608,0.32801
2004,Hamburg,Upper Secondary Level,Not at all,0.53079,76,110,0.43710,0.62448
2004,Hamburg,Second Stage of Tertiary Education,Not at all,0.74963,60,60,0.63908,0.86018
2004,Lower Saxony,Pre-primary Level,Not at all,0.82828,54,54,0.72674,0.92981
2004,Lower Saxony,Lower Secondary Level,Strong,0.16415,34,253,0.11841,0.20988
2004,Lower Saxony,Lower Secondary Level,A Little,0.33868,81,253,0.28024,0.39711
2004,Lower Saxony,Lower Secondary Level,Not at all,0.49508,138,253,0.43335,0.55682
2004,Lower Saxony,Upper Secondary Level,Strong,0.11029,96,976,0.09063,0.12995
2004,Lower Saxony,Upper Secondary Level,A Little,0.35527,310,976,0.32523,0.38531
2004,Lower Saxony,Upper Secondary Level,Not at all,0.52877,570,976,0.49744,0.56010
2004,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.23864,31,105,0.15671,0.32056
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.64716,74,105,0.55532,0.73900
2004,Lower Saxony,First Stage of Tertiary Education,A Little,0.33941,41,116,0.25286,0.42595
2004,Lower Saxony,First Stage of Tertiary Education,Not at all,0.52542,75,116,0.43415,0.61668
2004,Lower Saxony,Second Stage of Tertiary Education,A Little,0.18778,59,284,0.14228,0.23328
2004,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.73229,225,284,0.68070,0.78388
2004,Bremen,Upper Secondary Level,Not at all,0.50630,51,51,0.36772,0.64488
2004,Bremen,Second Stage of Tertiary Education,Not at all,0.91142,31,31,0.80975,1.01310
2004,North Rhine-Westphalia,Pre-primary Level,Not at all,0.92921,132,132,0.88529,0.97313
2004,North Rhine-Westphalia,Primary Level,A Little,0.38572,33,82,0.27971,0.49172
2004,North Rhine-Westphalia,Primary Level,Not at all,0.55333,49,82,0.44506,0.66159
2004,North Rhine-Westphalia,Lower Secondary Level,Strong,0.19866,96,564,0.16570,0.23161
2004,North Rhine-Westphalia,Lower Secondary Level,A Little,0.30688,178,564,0.26878,0.34497
2004,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.49178,290,564,0.45048,0.53307
2004,North Rhine-Westphalia,Upper Secondary Level,Strong,0.14295,256,2191,0.12829,0.15761
2004,North Rhine-Westphalia,Upper Secondary Level,A Little,0.31196,641,2191,0.29256,0.33137
2004,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.54176,1294,2191,0.52089,0.56263
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.24578,73,314,0.19808,0.29348
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.66738,241,314,0.61518,0.71957
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.13987,39,326,0.10216,0.17758
2004,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.31633,87,326,0.26577,0.36689
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.52738,200,326,0.47310,0.58166
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.08472,41,830,0.06576,0.10367
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.21892,180,830,0.19077,0.24707
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.69587,609,830,0.66456,0.72719
2004,Hesse,Pre-primary Level,Not at all,0.85866,34,34,0.73980,0.97752
2004,Hesse,Lower Secondary Level,Strong,0.30071,44,187,0.23481,0.36661
2004,Hesse,Lower Secondary Level,A Little,0.25904,55,187,0.19608,0.32200
2004,Hesse,Lower Secondary Level,Not at all,0.44025,88,187,0.36891,0.51159
2004,Hesse,Upper Secondary Level,Strong,0.14270,77,655,0.11590,0.16951
2004,Hesse,Upper Secondary Level,A Little,0.30100,191,655,0.26584,0.33615
2004,Hesse,Upper Secondary Level,Not at all,0.54815,387,655,0.51001,0.58630
2004,Hesse,Post-secondary Non-tertiary Level,Not at all,0.66597,79,79,0.56130,0.77064
2004,Hesse,First Stage of Tertiary Education,A Little,0.36047,36,90,0.26072,0.46023
2004,Hesse,First Stage of Tertiary Education,Not at all,0.58284,54,90,0.48040,0.68529
2004,Hesse,Second Stage of Tertiary Education,A Little,0.24124,67,300,0.19274,0.28973
2004,Hesse,Second Stage of Tertiary Education,Not at all,0.69994,233,300,0.64799,0.75189
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.23173,48,223,0.17622,0.28723
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.30881,62,223,0.24803,0.36958
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45947,113,223,0.39391,0.52502
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.09207,56,671,0.07018,0.11396
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.29883,186,671,0.26417,0.33349
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.60749,429,671,0.57051,0.64446
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.59962,37,37,0.43956,0.75968
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.67191,70,70,0.56113,0.78270
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.26098,44,170,0.19477,0.32719
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.64237,126,170,0.57010,0.71463
2004,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.91916,74,74,0.85663,0.98169
2004,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.19966,69,430,0.16183,0.23748
2004,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.38903,153,430,0.34290,0.43517
2004,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.39953,208,430,0.35318,0.44588
2004,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10988,112,1201,0.09218,0.12757
2004,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.29315,335,1201,0.26740,0.31891
2004,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.59681,754,1201,0.56905,0.62456
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.29877,35,135,0.22127,0.37627
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.67474,100,135,0.59542,0.75406
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.22294,40,188,0.16328,0.28259
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.70565,148,188,0.64033,0.77097
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.28365,112,447,0.24181,0.32548
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.66917,335,447,0.62550,0.71284
2004,Bavaria,Pre-primary Level,Not at all,0.90799,65,65,0.83718,0.97881
2004,Bavaria,Lower Secondary Level,Strong,0.14866,46,373,0.11251,0.18481
2004,Bavaria,Lower Secondary Level,A Little,0.38069,137,373,0.33135,0.43004
2004,Bavaria,Lower Secondary Level,Not at all,0.46636,190,373,0.41566,0.51705
2004,Bavaria,Upper Secondary Level,Strong,0.11674,151,1575,0.10088,0.13261
2004,Bavaria,Upper Secondary Level,A Little,0.30250,446,1575,0.27981,0.32519
2004,Bavaria,Upper Secondary Level,Not at all,0.57676,978,1575,0.55235,0.60117
2004,Bavaria,Post-secondary Non-tertiary Level,A Little,0.25449,34,136,0.18102,0.32797
2004,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.63336,102,136,0.55207,0.71465
2004,Bavaria,First Stage of Tertiary Education,A Little,0.28182,66,219,0.22209,0.34154
2004,Bavaria,First Stage of Tertiary Education,Not at all,0.61433,153,219,0.54971,0.67895
2004,Bavaria,Second Stage of Tertiary Education,A Little,0.25346,125,545,0.21690,0.29001
2004,Bavaria,Second Stage of Tertiary Education,Not at all,0.68925,420,545,0.65036,0.72814
2004,Berlin,Lower Secondary Level,Not at all,0.54570,38,38,0.38527,0.70614
2004,Berlin,Upper Secondary Level,Strong,0.11830,39,338,0.08382,0.15278
2004,Berlin,Upper Secondary Level,A Little,0.33220,112,338,0.28192,0.38249
2004,Berlin,Upper Secondary Level,Not at all,0.54468,187,338,0.49151,0.59785
2004,Berlin,First Stage of Tertiary Education,Not at all,0.49192,33,33,0.31870,0.66514
2004,Berlin,Second Stage of Tertiary Education,A Little,0.35351,81,230,0.29159,0.41543
2004,Berlin,Second Stage of Tertiary Education,Not at all,0.54769,149,230,0.48322,0.61215
2004,Brandenburg,Upper Secondary Level,Strong,0.19235,66,448,0.15581,0.22889
2004,Brandenburg,Upper Secondary Level,A Little,0.33270,156,448,0.28902,0.37638
2004,Brandenburg,Upper Secondary Level,Not at all,0.47436,226,448,0.42807,0.52065
2004,Brandenburg,First Stage of Tertiary Education,Not at all,0.51629,37,37,0.35304,0.67953
2004,Brandenburg,Second Stage of Tertiary Education,A Little,0.46672,106,234,0.40266,0.53078
2004,Brandenburg,Second Stage of Tertiary Education,Not at all,0.43984,128,234,0.37610,0.50357
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.36925,94,239,0.30794,0.43056
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.52139,145,239,0.45792,0.58486
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.47026,50,126,0.38276,0.55775
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.48334,76,126,0.39573,0.57094
2004,Saxony,Pre-primary Level,Not at all,0.86484,41,41,0.75888,0.97079
2004,Saxony,Lower Secondary Level,Not at all,0.51040,58,58,0.38062,0.64017
2004,Saxony,Upper Secondary Level,Strong,0.13262,99,843,0.10971,0.15552
2004,Saxony,Upper Secondary Level,A Little,0.33613,278,843,0.30423,0.36804
2004,Saxony,Upper Secondary Level,Not at all,0.52521,466,843,0.49148,0.55894
2004,Saxony,Post-secondary Non-tertiary Level,Not at all,0.74273,37,37,0.59993,0.88552
2004,Saxony,First Stage of Tertiary Education,A Little,0.40836,47,117,0.31891,0.49781
2004,Saxony,First Stage of Tertiary Education,Not at all,0.47586,70,117,0.38498,0.56675
2004,Saxony,Second Stage of Tertiary Education,A Little,0.30469,111,346,0.25612,0.35326
2004,Saxony,Second Stage of Tertiary Education,Not at all,0.56501,235,346,0.51269,0.61732
2004,Saxony-Anhalt,Pre-primary Level,Not at all,0.91838,31,31,0.82041,1.01635
2004,Saxony-Anhalt,Lower Secondary Level,Not at all,0.51239,40,40,0.35552,0.66927
2004,Saxony-Anhalt,Upper Secondary Level,Strong,0.13441,54,454,0.10300,0.16582
2004,Saxony-Anhalt,Upper Secondary Level,A Little,0.37832,169,454,0.33366,0.42298
2004,Saxony-Anhalt,Upper Secondary Level,Not at all,0.48269,231,454,0.43667,0.52870
2004,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.32570,36,76,0.21963,0.43176
2004,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.44506,40,76,0.33258,0.55753
2004,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.35729,77,198,0.29037,0.42421
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.49064,121,198,0.42083,0.56045
2004,Thuringa,Lower Secondary Level,Not at all,0.45827,32,32,0.28287,0.63367
2004,Thuringa,Upper Secondary Level,Strong,0.12689,66,569,0.09952,0.15426
