year,bula_h,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,middle vocational,Gar nicht,0.06320249776984835,28961,0.060400038705226575,0.06600495683447012
2002,Bayern,middle vocational,Gar nicht,0.04750223015165031,28961,0.04505238701129347,0.04995207329200715
2002,Baden-Württemberg,middle vocational,Gar nicht,0.037154326494201605,28961,0.03497595305641073,0.03933269993199248
2002,Nordrhein-Westfalen,middle vocational,Ein wenig,0.030463871543264943,28961,0.02848451586728548,0.032443227219244405
2002,Nordrhein-Westfalen,higher education,Gar nicht,0.030107047279214986,28961,0.0281389558107955,0.03207513874763447
2002,Niedersachsen,middle vocational,Gar nicht,0.02814451382694023,28961,0.026239724208699522,0.03004930344518094
2002,Bayern,middle vocational,Ein wenig,0.022613737734165924,28961,0.020901482173366966,0.024325993294964883
2002,Sachsen,middle vocational,Gar nicht,0.02207850133809099,28961,0.020386167310798148,0.02377083536538383
2002,Hessen,middle vocational,Gar nicht,0.0211864406779661,28961,0.01952789176621105,0.02284498958972115
2002,Bayern,higher education,Gar nicht,0.02087421944692239,28961,0.019227674236967092,0.02252076465687769
2002,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.020249776984834968,28961,0.018627529526689498,0.021872024442980437
2002,Baden-Württemberg,higher education,Gar nicht,0.017082961641391614,28961,0.01559054765962206,0.018575375623161167
2002,Baden-Württemberg,middle vocational,Ein wenig,0.015388046387154327,28961,0.01397038147683144,0.016805711297477214
2002,Thüringen,middle vocational,Gar nicht,0.014674397859054415,28961,0.013289494964138776,0.01605930075397005
2002,Nordrhein-Westfalen,general elemantary,Gar nicht,0.014094558429973238,28961,0.01273689330079503,0.015452223559151445
2002,Niedersachsen,middle vocational,Ein wenig,0.013648528099910793,28961,0.012312215534387919,0.014984840665433668
2002,Sachsen,middle vocational,Ein wenig,0.012934879571810883,28961,0.011633501776905539,0.014236257366716227
2002,Hessen,higher education,Gar nicht,0.011730597680642284,28961,0.010490525287027968,0.012970670074256601
2002,Brandenburg,middle vocational,Gar nicht,0.011641391614629794,28961,0.010405987570442959,0.01287679565881663
2002,Sachsen,higher education,Gar nicht,0.011373773416592329,28961,0.010152486669546306,0.012595060163638351
