year,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,3.0,0.18236036741979017,23026,0.1773727513255669,0.18734798351401344
2002,3. Quintil,3.0,0.17021461843193592,23026,0.16536030137346355,0.17506893549040828
2002,4. Quintil,3.0,0.1622915850420095,23026,0.15752901625726473,0.16705415382675426
2002,2. Quintil,3.0,0.10887640938574725,23026,0.10485310689053551,0.11289971188095899
2002,3. Quintil,2.0,0.08850289495450786,23026,0.08483427092443062,0.0921715189845851
2002,4. Quintil,2.0,0.07452875364590135,23026,0.071136485177818,0.0779210221139847
2002,5. Quintil,2.0,0.06055461233729485,23026,0.057473864129187265,0.06363536054540245
2002,2. Quintil,2.0,0.056549562491837534,23026,0.05356609719253242,0.05953302779114265
2002,3. Quintil,1.0,0.033476992729963864,23026,0.031153581209522746,0.03580040425040498
2002,2. Quintil,1.0,0.023769100169779286,23026,0.021801533456914896,0.025736666882643675
2002,4. Quintil,1.0,0.02350790126681468,23026,0.021550913472535207,0.02546488906109415
2002,5. Quintil,1.0,0.015367202124417743,23026,0.0137783577085751,0.016956046540260387
2004,5. Quintil,3.0,0.17747772828507796,21612,0.17238378206382096,0.18257167450633496
2004,3. Quintil,3.0,0.17074981440237566,21612,0.16573295995935655,0.17576666884539477
2004,4. Quintil,3.0,0.16235152190051969,21612,0.1574348902127297,0.16726815358830968
2004,2. Quintil,3.0,0.10602264291017074,21612,0.10191803985148694,0.11012724596885455
2004,3. Quintil,2.0,0.08853006681514476,21612,0.08474280646222893,0.0923173271680606
2004,4. Quintil,2.0,0.07827579806978471,21612,0.07469464537099364,0.08185695076857578
2004,5. Quintil,2.0,0.06519116555308092,21612,0.061899889053126204,0.06848244205303564
2004,2. Quintil,2.0,0.052338530066815145,21612,0.04936928554237466,0.05530777459125563
2004,3. Quintil,1.0,0.03261878247958426,21612,0.0302504575269629,0.03498710743220562
2004,4. Quintil,1.0,0.027375649591685227,21612,0.025200128101492362,0.029551171081878092
2004,2. Quintil,1.0,0.023153303637713438,21612,0.021148239443412938,0.025158367832013938
2004,5. Quintil,1.0,0.015914996288047514,21612,0.014246488763256071,0.017583503812838956
2006,5. Quintil,3.0,0.17772101085667366,22269,0.17270007471614282,0.1827419469972045
2006,4. Quintil,3.0,0.16773104643736886,22269,0.1628237274497518,0.17263836542498592
2006,3. Quintil,3.0,0.151947814980385,22269,0.14723300458849356,0.15666262537227646
2006,2. Quintil,3.0,0.10062950460724386,22269,0.09667822558193542,0.1045807836325523
2006,3. Quintil,2.0,0.09136940060213485,22269,0.08758497666543222,0.09515382453883747
2006,4. Quintil,2.0,0.08475504059848554,22269,0.08109692727924071,0.08841315391773037
2006,5. Quintil,2.0,0.06600675120883132,22269,0.06274559380495884,0.0692679086127038
2006,2. Quintil,2.0,0.057613356445579786,22269,0.05455293058279041,0.06067378230836916
2006,3. Quintil,1.0,0.03517014870905939,22269,0.03275069018274033,0.03758960723537846
2006,4. Quintil,1.0,0.02855578870541009,22269,0.026368219878634372,0.030743357532185808
2006,2. Quintil,1.0,0.02285375421950552,22269,0.020891007438160317,0.02481650100085072
2006,5. Quintil,1.0,0.015646382629322143,22269,0.0140163801768417,0.017276385081802587
2008,5. Quintil,3.0,0.19547506616158997,19571,0.18991903079646313,0.2010311015267168
2008,4. Quintil,3.0,0.1661564008095065,19571,0.16094144778590733,0.17137135383310567
2008,3. Quintil,3.0,0.14846141871205437,19571,0.14347993710751178,0.15344290031659696
2008,2. Quintil,3.0,0.08650303564942141,19571,0.08256464500290081,0.09044142629594201
2008,3. Quintil,2.0,0.08608790410461314,19571,0.08215808243679061,0.09001772577243568
2008,4. Quintil,2.0,0.08463494369778424,19571,0.08073533004334182,0.08853455735222665
2008,5. Quintil,2.0,0.07596907269991178,19571,0.07225704482190205,0.07968110057792151
2008,2. Quintil,2.0,0.05209900887343677,19571,0.04898553101000692,0.05521248673686662
2008,3. Quintil,1.0,0.03419646100358051,19571,0.031650307748169425,0.03674261425899159
2008,4. Quintil,1.0,0.028851642364174146,19571,0.026506454581788196,0.031196830146560096
2008,2. Quintil,1.0,0.022157646204140936,19571,0.02009537490936178,0.024219917498920093
2008,5. Quintil,1.0,0.01940739971978621,19571,0.017474641432507536,0.02134015800706488
2010,5. Quintil,3.0,0.21126506024096386,24328,0.2061354750529077,0.21639464542902004
2010,4. Quintil,3.0,0.16457831325301206,24328,0.15991878398797263,0.1692378425180515
2010,3. Quintil,3.0,0.12626506024096384,24328,0.12209123448728398,0.1304388859946437
2010,4. Quintil,2.0,0.09271084337349397,24328,0.0890663178677849,0.09635536887920304
2010,5. Quintil,2.0,0.09253012048192771,24328,0.08888878627365368,0.09617145469020175
2010,3. Quintil,2.0,0.08933734939759036,24328,0.08575310048791758,0.09292159830726314
2010,2. Quintil,3.0,0.06981927710843373,24328,0.06661688719490373,0.07302166702196373
2010,2. Quintil,2.0,0.04403614457831325,24328,0.04145787545112445,0.04661441370550205
2010,3. Quintil,1.0,0.03409638554216868,24328,0.0318159177917802,0.03637685329255715
2010,4. Quintil,1.0,0.03246987951807229,24328,0.030242596255919497,0.034697162780225076
2010,5. Quintil,1.0,0.02253012048192771,24328,0.020665303065273234,0.024394937898582186
2010,2. Quintil,1.0,0.02036144578313253,24328,0.018586683836559037,0.022136207729706023
2012,5. Quintil,3.0,0.2208744986794483,28166,0.21602976417927477,0.22571923317962184
2012,4. Quintil,3.0,0.16325931722586326,28166,0.1589428553010262,0.16757577915070032
2012,3. Quintil,3.0,0.11405653917636702,28166,0.11034412363440105,0.11776895471833299
2012,5. Quintil,2.0,0.1024161205125697,28166,0.09887520824578228,0.10595703277935711
2012,4. Quintil,2.0,0.0959600899931527,28166,0.09252029461305525,0.09939988537325015
2012,3. Quintil,2.0,0.07933092047344224,28166,0.07617470598254364,0.08248713496434085
2012,2. Quintil,3.0,0.06284847892008216,28166,0.06001417918169704,0.06568277865846728
2012,2. Quintil,2.0,0.04685513058789005,28166,0.04438709443333619,0.049323166742443914
2012,3. Quintil,1.0,0.03707326616453096,28166,0.03486668183014121,0.03927985049892071
2012,4. Quintil,1.0,0.032475789885552185,28166,0.030405628202634538,0.03454595156846983
2012,5. Quintil,1.0,0.024210114447813753,28166,0.022415091267823456,0.02600513762780405
2012,2. Quintil,1.0,0.020639733933287684,28166,0.018979318462595235,0.022300149403980132
2014,5. Quintil,3.0,0.22263773696682465,27654,0.21773443986904817,0.22754103406460113
2014,4. Quintil,3.0,0.17472600710900474,27654,0.17025036915634006,0.1792016450616694
2014,3. Quintil,3.0,0.14036581753554503,27654,0.1362716594289961,0.14445997564209395
2014,5. Quintil,2.0,0.08397511848341233,27654,0.08070618532884405,0.0872440516379806
2014,4. Quintil,2.0,0.0829013625592417,27654,0.07965149284608151,0.08615123227240189
