,Unnamed: 0,year,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,1st Quintile,Strong,0.16778,505,20749,0.15933,0.17733
1,1,2002,1st Quintile,A Little,0.31309,1053,20749,0.30262,0.32544
2,2,2002,1st Quintile,Not at all,0.51914,1893,20749,0.503,0.53334
3,3,2002,2nd Quintile,Strong,0.1394,505,20749,0.13334,0.14609
4,4,2002,2nd Quintile,A Little,0.33133,1235,20749,0.31944,0.34264
5,5,2002,2nd Quintile,Not at all,0.52927,2196,20749,0.51244,0.54383
6,6,2002,3rd Quintile,Strong,0.12096,439,20749,0.11557,0.12754
7,7,2002,3rd Quintile,A Little,0.30197,1184,20749,0.28987,0.31287
8,8,2002,3rd Quintile,Not at all,0.57707,2431,20749,0.56059,0.59217
9,9,2002,4th Quintile,Strong,0.0971,339,20749,0.09212,0.10346
10,10,2002,4th Quintile,A Little,0.31379,1266,20749,0.30005,0.32687
11,11,2002,4th Quintile,Not at all,0.58911,2741,20749,0.57335,0.6057
12,12,2002,5th Quintile,Strong,0.08602,335,20749,0.07847,0.09235
13,13,2002,5th Quintile,A Little,0.26244,1236,20749,0.25023,0.27429
14,14,2002,5th Quintile,Not at all,0.65155,3391,20749,0.6313,0.67189
15,15,2004,1st Quintile,Strong,0.15727,461,21549,0.14829,0.16616
16,16,2004,1st Quintile,A Little,0.30252,950,21549,0.28922,0.31477
17,17,2004,1st Quintile,Not at all,0.54021,1875,21549,0.52434,0.55409
18,18,2004,2nd Quintile,Strong,0.14374,480,21549,0.13596,0.15108
19,19,2004,2nd Quintile,A Little,0.31993,1181,21549,0.30853,0.33157
20,20,2004,2nd Quintile,Not at all,0.53632,2139,21549,0.51743,0.55187
21,21,2004,3rd Quintile,Strong,0.13449,449,21549,0.12715,0.1419
22,22,2004,3rd Quintile,A Little,0.31188,1170,21549,0.30044,0.32527
23,23,2004,3rd Quintile,Not at all,0.55363,2309,21549,0.53626,0.57068
24,24,2004,4th Quintile,Strong,0.11485,381,21549,0.10662,0.12352
25,25,2004,4th Quintile,A Little,0.29946,1268,21549,0.28809,0.31425
26,26,2004,4th Quintile,Not at all,0.58569,2696,21549,0.56898,0.60237
27,27,2004,5th Quintile,Strong,0.07629,362,21549,0.06982,0.08222
28,28,2004,5th Quintile,A Little,0.27308,1558,21549,0.26364,0.28764
29,29,2004,5th Quintile,Not at all,0.65063,4270,21549,0.63078,0.67353
30,30,2006,1st Quintile,Strong,0.15213,401,19308,0.14293,0.16105
31,31,2006,1st Quintile,A Little,0.34631,975,19308,0.33231,0.36248
32,32,2006,1st Quintile,Not at all,0.50156,1574,19308,0.47906,0.51888
33,33,2006,2nd Quintile,Strong,0.1534,453,19308,0.14439,0.16331
34,34,2006,2nd Quintile,A Little,0.35804,1134,19308,0.34364,0.37444
35,35,2006,2nd Quintile,Not at all,0.48856,1694,19308,0.4671,0.50842
36,36,2006,3rd Quintile,Strong,0.12548,419,19308,0.11882,0.13265
37,37,2006,3rd Quintile,A Little,0.33029,1165,19308,0.31675,0.34531
38,38,2006,3rd Quintile,Not at all,0.54423,2057,19308,0.5246,0.56637
