year,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Gar nicht,0.5432050274941084,28961,0.5374679351194375,0.5489421198687793
2002,1st Quintile,Ein wenig,0.3043990573448547,28961,0.29909936050693164,0.3096987541827777
2002,1st Quintile,Stark,0.15239591516103693,28961,0.14825656202753532,0.15653526829453854
2002,2nd Quintile,Gar nicht,0.5478955007256894,28961,0.5421633503357651,0.5536276511156136
2002,2nd Quintile,Ein wenig,0.3154329946782777,28961,0.3100810596106291,0.32078492974592626
2002,2nd Quintile,Stark,0.1366715045960329,28961,0.13271532207228548,0.1406276871197803
2002,3rd Quintile,Gar nicht,0.5917065390749602,28961,0.5860455972587842,0.5973674808911361
2002,3rd Quintile,Ein wenig,0.3026315789473684,28961,0.297340581462647,0.3079225764320898
2002,3rd Quintile,Stark,0.10566188197767146,28961,0.10212142487952593,0.10920233907581699
2002,4th Quintile,Gar nicht,0.6323676323676324,28961,0.6268144622063271,0.6379208025289377
2002,4th Quintile,Ein wenig,0.2861138861138861,28961,0.28090873634808333,0.2913190358796889
2002,4th Quintile,Stark,0.08151848151848153,28961,0.0783670160982381,0.08466994693872495
2002,5th Quintile,Gar nicht,0.6906107075598601,28961,0.6852869460997245,0.6959344690199957
2002,5th Quintile,Ein wenig,0.2469733656174334,28961,0.24200653301381272,0.25194019822105407
2002,5th Quintile,Stark,0.06241592682270648,28961,0.05962979207217568,0.06520206157323728
2004,1st Quintile,Gar nicht,0.5697368421052632,26790,0.5638079445432717,0.5756657396672548
2004,1st Quintile,Ein wenig,0.28728070175438597,26790,0.2818621627961771,0.29269924071259484
2004,1st Quintile,Stark,0.14298245614035088,26790,0.13879060407772675,0.147174308202975
2004,2nd Quintile,Gar nicht,0.5418691054587025,26790,0.5359027146120039,0.5478354963054011
2004,2nd Quintile,Ein wenig,0.32409259788511,26790,0.31848795595094537,0.3296972398192747
2004,2nd Quintile,Stark,0.1340382966561875,26790,0.12995854706402585,0.13811804624834914
2004,3rd Quintile,Gar nicht,0.5844922039612305,26790,0.5785908907638166,0.5903935171586443
2004,3rd Quintile,Ein wenig,0.2987779182469448,26790,0.293296767394528,0.30425906909936157
2004,3rd Quintile,Stark,0.1167298777918247,26790,0.11288477902259542,0.12057497656105398
2004,4th Quintile,Gar nicht,0.617447056537789,26790,0.6116271588383646,0.6232669542372133
2004,4th Quintile,Ein wenig,0.2939576452302312,26790,0.2885022342711112,0.2994130561893512
2004,4th Quintile,Stark,0.0885952982319798,26790,0.08519254320613524,0.09199805325782436
2004,5th Quintile,Gar nicht,0.6907739713612471,26790,0.6852395054298528,0.6963084372926414
2004,5th Quintile,Ein wenig,0.25031720137756025,26790,0.24512975243826174,0.25550465031685876
2004,5th Quintile,Stark,0.058908827261192676,26790,0.05608930353845557,0.06172835098392978
2006,1st Quintile,Gar nicht,0.532639545884579,27321,0.5267232421727019,0.538555849596456
2006,1st Quintile,Ein wenig,0.3344370860927152,27321,0.32884260837603285,0.3400315638093976
2006,1st Quintile,Stark,0.13292336802270577,27321,0.12889770716250348,0.13694902888290805
2006,2nd Quintile,Gar nicht,0.516887417218543,27321,0.5109618499838215,0.5228129844532645
2006,2nd Quintile,Ein wenig,0.34271523178807944,27321,0.3370872684043141,0.3483431951718448
2006,2nd Quintile,Stark,0.1403973509933775,27321,0.13627793069054567,0.14451677129620932
2006,3rd Quintile,Gar nicht,0.5523396044380126,27321,0.5464432279594889,0.5582359809165363
2006,3rd Quintile,Ein wenig,0.3273034249879402,27321,0.3217393540421432,0.33286749593373716
2006,3rd Quintile,Stark,0.12035697057404728,27321,0.116498664892955,0.12421527625513955
2006,4th Quintile,Gar nicht,0.6170212765957447,27321,0.6112569952584108,0.6227855579330785
2006,4th Quintile,Ein wenig,0.28884590586718245,27321,0.28347159552814943,0.29422021620621547
2006,4th Quintile,Stark,0.09413281753707285,27321,0.0906701518138589,0.0975954832602868
2006,5th Quintile,Gar nicht,0.6759620747350809,27321,0.6704124085326579,0.6815117409375038
2006,5th Quintile,Ein wenig,0.2649191299498048,27321,0.2596863557349643,0.27015190416464535
2006,5th Quintile,Stark,0.05911879531511433,27321,0.05632214633166062,0.061915444298568045
2008,1st Quintile,Gar nicht,0.5319148936170213,23673,0.5255584688799184,0.5382713183541241
2008,1st Quintile,Ein wenig,0.3159574468085106,23673,0.31003521667389505,0.3218796769431262
2008,1st Quintile,Stark,0.15212765957446808,23673,0.14755257898896026,0.1567027401599759
2008,2nd Quintile,Gar nicht,0.5146520146520146,23673,0.5082853367853489,0.5210186925186803
