year,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Strong,0.1677767728360276,505,20749,0.1675702327773764,0.1679833128946788
2002,1st Quintile,A Little,0.31308787343743466,1053,20749,0.3128315418208427,0.3133442050540266
2002,1st Quintile,Not at all,0.5191353537265377,1893,20749,0.5188591877399678,0.5194115197131077
2002,2nd Quintile,Strong,0.1394018143398804,505,20749,0.13921405049113672,0.13958957818862405
2002,2nd Quintile,A Little,0.331328419659191,1235,20749,0.3310732592266006,0.33158358009178146
2002,2nd Quintile,Not at all,0.5292697660009287,2196,20749,0.5289991819825409,0.5295403500193164
2002,3rd Quintile,Strong,0.12096271000572865,439,20749,0.12078622854059858,0.12113919147085873
2002,3rd Quintile,A Little,0.30196596863110015,1184,20749,0.30171749117288377,0.3022144460893165
2002,3rd Quintile,Not at all,0.5770713213631712,2431,20749,0.5768039480788797,0.5773386946474627
2002,4th Quintile,Strong,0.09710204389635799,339,20749,0.09694431708747114,0.09725977070524483
2002,4th Quintile,A Little,0.3137919751349042,1266,20749,0.31354479087706955,0.31403915939273885
2002,4th Quintile,Not at all,0.5891059809687378,2741,20749,0.5888439011244917,0.5893680608129839
2002,5th Quintile,Strong,0.08601556373184538,335,20749,0.08586328379028932,0.08616784367340144
2002,5th Quintile,A Little,0.2624386105783702,1236,20749,0.26219966569619496,0.26267755546054544
2002,5th Quintile,Not at all,0.6515458256897844,3391,20749,0.6512870460521661,0.6518046053274026
2004,1st Quintile,Strong,0.15727227315924583,461,21549,0.15707354146568206,0.1574710048528096
2004,1st Quintile,A Little,0.3025193871731844,950,21549,0.30226863766708256,0.3027701366792862
2004,1st Quintile,Not at all,0.5402083396675696,1875,21549,0.5399362834866538,0.5404803958484855
2004,2nd Quintile,Strong,0.14374293741525596,480,21549,0.14355263541449242,0.1439332394160195
2004,2nd Quintile,A Little,0.31993472605120304,1181,21549,0.31968170654518785,0.32018774555721824
2004,2nd Quintile,Not at all,0.5363223365335411,2139,21549,0.5360518354287378,0.5365928376383444
2004,3rd Quintile,Strong,0.13448638182629177,449,21549,0.13430419496468096,0.13466856868790258
2004,3rd Quintile,A Little,0.3118793328181872,1170,21549,0.31163195170117164,0.31212671393520275
2004,3rd Quintile,Not at all,0.5536342853555211,2309,21549,0.5533688261133868,0.5538997445976553
2004,4th Quintile,Strong,0.11484859137285132,381,21549,0.11468154070495752,0.11501564204074512
2004,4th Quintile,A Little,0.2994627006346444,1268,21549,0.29922272696219737,0.29970267430709147
2004,4th Quintile,Not at all,0.5856887079925043,2696,21549,0.5854306166670326,0.585946799317976
2004,5th Quintile,Strong,0.07629160593292862,362,21549,0.07615582724700222,0.07642738461885502
2004,5th Quintile,A Little,0.27307914290374613,1558,21549,0.2728512590221799,0.2733070267853124
2004,5th Quintile,Not at all,0.6506292511633253,4270,21549,0.6503853938187683,0.6508731085078823
2006,1st Quintile,Strong,0.1521334435541938,401,19308,0.1519246043830778,0.1523422827253098
2006,1st Quintile,A Little,0.34630553228012756,975,19308,0.3460288680710068,0.3465821964892483
2006,1st Quintile,Not at all,0.5015610241656786,1574,19308,0.501270284860524,0.5018517634708332
2006,2nd Quintile,Strong,0.153403886264828,453,19308,0.15319550624110767,0.15361226628854835
2006,2nd Quintile,A Little,0.3580359453834708,1134,19308,0.3577587292909272,0.35831316147601433
2006,2nd Quintile,Not at all,0.48856016835170124,1694,19308,0.48827112960233104,0.48884920710107144
2006,3rd Quintile,Strong,0.12547798061082072,419,19308,0.12528754335504128,0.12566841786660016
2006,3rd Quintile,A Little,0.33028814277778923,1165,19308,0.3300177635861159,0.33055852196946256
2006,3rd Quintile,Not at all,0.54423387661139,2057,19308,0.5439475599731022,0.5445201932496778
2006,4th Quintile,Strong,0.1025764480261997,359,19308,0.10240480808835316,0.10274808796404623
2006,4th Quintile,A Little,0.2899853071641229,1130,19308,0.28972861213788054,0.2902420021903653
2006,4th Quintile,Not at all,0.6074382448096773,2443,19308,0.6071619957246411,0.6077144938947135
2006,5th Quintile,Strong,0.0723679488165739,327,19308,0.07222592970828465,0.07250996792486314
2006,5th Quintile,A Little,0.2821909327825734,1463,19308,0.2819442369718954,0.2824376285932514
2006,5th Quintile,Not at all,0.6454411184008527,3714,19308,0.6451789029516355,0.64570333385007
2008,1st Quintile,Strong,0.1626490828422397,458,19269,0.16244852487219483,0.16284964081228456
2008,1st Quintile,A Little,0.3305236486185983,965,19269,0.33026800835591397,0.3307792888812826
2008,1st Quintile,Not at all,0.506827268539162,1588,19269,0.5065555683880438,0.5070989686902803
2008,2nd Quintile,Strong,0.1523913399735188,470,19269,0.1521969940241591,0.15258568592287852
2008,2nd Quintile,A Little,0.32932150898216866,1091,19269,0.3290673737403196,0.32957564422401775
2008,2nd Quintile,Not at all,0.5182871510443126,1784,19269,0.5180169562401897,0.5185573458484354
2008,3rd Quintile,Strong,0.11581936007920918,409,19269,0.11564875999222535,0.115989960166193
2008,3rd Quintile,A Little,0.32661947241121714,1198,19269,0.3263694554453897,0.3268694893770446
2008,3rd Quintile,Not at all,0.5575611675095737,2156,19269,0.5572963839322822,0.5578259510868653
2008,4th Quintile,Strong,0.09142383957007051,345,19269,0.09127251253331498,0.09157516660682605
2008,4th Quintile,A Little,0.299072379397966,1145,19269,0.2988319813865233,0.2993127774094087
2008,4th Quintile,Not at all,0.6095037810319636,2434,19269,0.6092476260838521,0.609759935980075
2008,5th Quintile,Strong,0.07018629843697871,333,19269,0.0700548813140699,0.07031771555988753
2008,5th Quintile,A Little,0.2563823830240736,1358,19269,0.25615776389455563,0.2566070021535916
2008,5th Quintile,Not at all,0.6734313185389477,3535,19269,0.6731900716418665,0.6736725654360288
2014,1st Quintile,Strong,0.18942180557800622,821,27001,0.18920539597224945,0.189638215183763
2014,1st Quintile,A Little,0.30370565795286697,1713,27001,0.3034516852949185,0.30395963061081543
2014,1st Quintile,Not at all,0.5068725364691269,3252,27001,0.5065964195206677,0.5071486534175861
2014,2nd Quintile,Strong,0.15299283313263423,647,27001,0.15279738632178758,0.1531882799434809
2014,2nd Quintile,A Little,0.3490935028561198,1664,27001,0.3488346936690725,0.3493523120431671
2014,2nd Quintile,Not at all,0.49791366401124604,3193,27001,0.49764219783493097,0.4981851301875611
2014,3rd Quintile,Strong,0.123205317890962,515,27001,0.12302958858207773,0.12338104719984626
2014,3rd Quintile,A Little,0.32954001209595457,1513,27001,0.32928869558035556,0.3297913286115536
2014,3rd Quintile,Not at all,0.5472546700130834,3137,27001,0.5469885348567223,0.5475208051694445
2014,4th Quintile,Strong,0.09655616682687068,405,27001,0.09640000625847917,0.0967123273952622
2014,4th Quintile,A Little,0.3081601183486038,1448,27001,0.30791598797996983,0.30840424871723776
2014,4th Quintile,Not at all,0.5952837148245255,3292,27001,0.5950241964365498,0.5955432332125011
2014,5th Quintile,Strong,0.062010944510768044,301,27001,0.06188612268158705,0.062135766339949036
2014,5th Quintile,A Little,0.2599283173551537,1371,27001,0.2597013198023647,0.2601553149079427
2014,5th Quintile,Not at all,0.6780607381340783,3729,27001,0.6778189256296858,0.6783025506384708
2016,1st Quintile,Strong,0.18310263973807347,694,24111,0.18288648127880752,0.18331879819733943
2016,1st Quintile,A Little,0.31645761731380145,1458,24111,0.31619767218230427,0.31671756244529864
2016,1st Quintile,Not at all,0.5004397429481251,2810,24111,0.5001602885021291,0.5007191973941211
2016,2nd Quintile,Strong,0.15294654790688336,627,24111,0.15275276365844975,0.15314033215531697
2016,2nd Quintile,A Little,0.32762829733236715,1576,24111,0.3273756069915523,0.32788098767318197
2016,2nd Quintile,Not at all,0.5194251547607496,2919,24111,0.5191561653204269,0.5196941442010723
2016,3rd Quintile,Strong,0.12422695183926251,499,24111,0.12405120807463177,0.12440269560389325
2016,3rd Quintile,A Little,0.32968961398405483,1356,24111,0.3294391375739843,0.32994009039412536
2016,3rd Quintile,Not at all,0.5460834341766826,2784,24111,0.5458181607543648,0.5463487075990003
2016,4th Quintile,Strong,0.07980923657433663,316,24111,0.07966782343507793,0.07995064971359532
2016,4th Quintile,A Little,0.33069694511996706,1361,24111,0.3304514455445125,0.3309424446954216
2016,4th Quintile,Not at all,0.5894938183056964,2896,24111,0.5892371195706231,0.5897505170407696
2016,5th Quintile,Strong,0.07209925939681391,310,24111,0.07196616288230741,0.07223235591132042
2016,5th Quintile,A Little,0.2612348957752089,1308,24111,0.26100883807691394,0.2614609534735039
2016,5th Quintile,Not at all,0.6666658448279772,3197,24111,0.6664232706710063,0.6669084189849481
2018,1st Quintile,Strong,0.18922460903183266,874,27017,0.18900305220681807,0.18944616585684726
2018,1st Quintile,A Little,0.31291350079477037,2023,27017,0.31265122156254194,0.3131757800269988
2018,1st Quintile,Not at all,0.49786189017339705,4153,27017,0.4975790688963063,0.4981447114504878
2018,2nd Quintile,Strong,0.1497404661376922,627,27017,0.14954527748304705,0.14993565479233736
2018,2nd Quintile,A Little,0.342076719959752,1692,27017,0.3418172072624331,0.34233623265707086
2018,2nd Quintile,Not at all,0.5081828139025558,3115,27017,0.5079093367418538,0.5084562910632578
2018,3rd Quintile,Strong,0.1200302110496299,477,27017,0.11985642160926085,0.12020400048999894
2018,3rd Quintile,A Little,0.336320485089391,1478,27017,0.33606784626859143,0.33657312391019056
2018,3rd Quintile,Not at all,0.5436493038609791,2862,27017,0.5433829536804098,0.5439156540415484
2018,4th Quintile,Strong,0.08578329282808993,324,27017,0.08563608349263456,0.0859305021635453
