"ple0004","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","1 Einkommensschwächstes Quintil","577","0.142137686603763","0.132092478485214","0.152182894722312"
"Stark","2002","2","619","0.130903326059241","0.121847363557187","0.139959288561296"
"Stark","2002","3","440","0.10959368558967","0.100350925863274","0.118836445316067"
"Stark","2002","4","328","0.107017053318517","0.0976768075827656","0.116357299054268"
"Stark","2002","5 Einkommensstärkstes Quintil","244","0.0783547347245196","0.0704180531516394","0.0862914162973998"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","1397","0.316136186031821","0.302760457690446","0.329511914373195"
"Ein wenig","2002","2","1623","0.308494110854296","0.296093399140477","0.320894822568116"
"Ein wenig","2002","3","1318","0.323609736690145","0.309766927097132","0.337452546283157"
"Ein wenig","2002","4","1101","0.281511903786859","0.267923501493454","0.295100306080265"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","996","0.242651797741391","0.229990914844902","0.25531268063788"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","2668","0.541726127364416","0.527392768882908","0.556059485845925"
"Gar nicht","2002","2","3087","0.560602563086463","0.547277123948377","0.573928002224548"
"Gar nicht","2002","3","2630","0.566796577720185","0.552135215256439","0.581457940183931"
"Gar nicht","2002","4","2779","0.611471042894624","0.596744192695048","0.6261978930942"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","3164","0.67899346753409","0.665205058158109","0.692781876910071"
"Stark","2003","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","2","","","",""
"Stark","2003","3","","","",""
"Stark","2003","4","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","2","","","",""
"Ein wenig","2003","3","","","",""
"Ein wenig","2003","4","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","2","","","",""
"Gar nicht","2003","3","","","",""
"Gar nicht","2003","4","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","","","",""
"Stark","2004","1 Einkommensschwächstes Quintil","542","0.148577693570742","0.137818587425767","0.159336799715717"
"Stark","2004","2","550","0.132082364806582","0.122659804468137","0.141504925145027"
"Stark","2004","3","460","0.134542112796326","0.124099663991401","0.14498456160125"
"Stark","2004","4","348","0.103665173110132","0.0945104366810467","0.112819909539217"
"Stark","2004","5 Einkommensstärkstes Quintil","235","0.0777095205886095","0.0694471445336762","0.0859718966435428"
"Ein wenig","2004","1 Einkommensschwächstes Quintil","1217","0.301740931109393","0.28785572663907","0.315626135579717"
"Ein wenig","2004","2","1519","0.316742776225127","0.303796265714447","0.329689286735806"
"Ein wenig","2004","3","1227","0.30835795895279","0.294225473859053","0.322490444046527"
"Ein wenig","2004","4","1169","0.286923402262437","0.27333884937876","0.300507955146115"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","996","0.274868327163759","0.26108973748568","0.288646916841838"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","2439","0.549681375319865","0.534631172950778","0.564731577688951"
"Gar nicht","2004","2","2891","0.551174858968291","0.537333123643425","0.565016594293158"
"Gar nicht","2004","3","2415","0.557099928250885","0.541899014684393","0.572300841817376"
"Gar nicht","2004","4","2742","0.609411424627431","0.594759005437008","0.624063843817854"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","2802","0.647422152247632","0.632676796026364","0.662167508468899"
"Stark","2005","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","2","","","",""
"Stark","2005","3","","","",""
"Stark","2005","4","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","2","","","",""
"Ein wenig","2005","3","","","",""
"Ein wenig","2005","4","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","2","","","",""
"Gar nicht","2005","3","","","",""
"Gar nicht","2005","4","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","","","",""
"Stark","2006","1 Einkommensschwächstes Quintil","544","0.140541573222884","0.130120882969905","0.150962263475863"
"Stark","2006","2","623","0.146371638743228","0.136463297441061","0.156279980045396"
"Stark","2006","3","467","0.120227972864329","0.110355635672159","0.130100310056498"
"Stark","2006","4","374","0.0946714146614538","0.0860435729001503","0.103299256422757"
"Stark","2006","5 Einkommensstärkstes Quintil","233","0.0665987242071193","0.0590294997176869","0.0741679486965518"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","1363","0.332940920349689","0.318810750494094","0.347071090205285"
"Ein wenig","2006","2","1581","0.328127943210683","0.314966516489932","0.341289369931434"
"Ein wenig","2006","3","1326","0.315938145047643","0.301826395428108","0.330049894667179"
"Ein wenig","2006","4","1259","0.301241305795945","0.287720253443083","0.314762358148807"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","1042","0.255118505073269","0.241884271077116","0.268352739069423"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","2366","0.526517506427427","0.511546878540143","0.54148813431471"
"Gar nicht","2006","2","2685","0.525500418046089","0.511503174397596","0.539497661694581"
"Gar nicht","2006","3","2376","0.563833882088028","0.548780513646141","0.578887250529916"
"Gar nicht","2006","4","2790","0.604087279542601","0.589674783716855","0.618499775368348"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","2893","0.678282770719611","0.664101119881667","0.692464421557555"
"Stark","2007","1 Einkommensschwächstes Quintil","","","",""
