year,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Not at all,0.5485366560417271,28961,0.5428052210753789,0.5542680910080753
2002,1st Quintile,A Little,0.3051289481309765,28961,0.2998256858026463,0.31043221045930675
2002,1st Quintile,Strong,0.14633439582729643,28961,0.14226372114985156,0.1504050705047413
2002,2nd Quintile,Not at all,0.5579268292682927,28961,0.5522069745662614,0.563646683970324
2002,2nd Quintile,A Little,0.31377032520325204,28961,0.3084260357050509,0.3191146147014532
2002,2nd Quintile,Strong,0.12830284552845528,28961,0.12445116504615915,0.13215452601075142
2002,3rd Quintile,Not at all,0.5996546620621608,28961,0.5940115679982332,0.6052977561260884
2002,3rd Quintile,A Little,0.2920572274296991,28961,0.28682023013267666,0.2972942247267215
2002,3rd Quintile,Strong,0.1082881105081401,28961,0.10470919075157854,0.11186703026470167
2002,4th Quintile,Not at all,0.6306948918545789,28961,0.6251364686641527,0.6362533150450052
2002,4th Quintile,A Little,0.291302346985734,28961,0.2860693343469307,0.29653535962453725
2002,4th Quintile,Strong,0.07800276115968707,28961,0.0749141083489178,0.08109141397045634
2002,5th Quintile,Not at all,0.6833937928254736,28961,0.678036510648141,0.6887510750028063
2002,5th Quintile,A Little,0.24909310761789602,28961,0.24411203130676698,0.2540741839290251
2002,5th Quintile,Strong,0.06751309955663039,28961,0.06462332017638847,0.0704028789368723
2004,1st Quintile,Not at all,0.5706025562994522,26790,0.5646751281490345,0.5765299844498699
2004,1st Quintile,A Little,0.28910529519172246,26790,0.2836765385047878,0.2945340518786571
2004,1st Quintile,Strong,0.14029214850882532,26790,0.13613340779407243,0.1444508892235782
2004,2nd Quintile,Not at all,0.5628947368421052,26790,0.5569548752352815,0.5688345984489289
2004,2nd Quintile,A Little,0.3107894736842105,26790,0.3052473167926666,0.3163316305757544
2004,2nd Quintile,Strong,0.12631578947368421,26790,0.12233768871875715,0.13029389022861126
2004,3rd Quintile,Not at all,0.5878309572301426,26790,0.5819366383638891,0.593725276096396
2004,3rd Quintile,A Little,0.29786150712830956,26790,0.2923851936888309,0.3033378205677882
2004,3rd Quintile,Strong,0.11430753564154786,26790,0.11049732820506361,0.1181177430780321
2004,4th Quintile,Not at all,0.6204833141542002,26790,0.614672323117901,0.6262943051904994
2004,4th Quintile,A Little,0.2918296892980437,26790,0.2863858749155386,0.29727350368054883
2004,4th Quintile,Strong,0.08768699654775604,26790,0.0843000429672606,0.09107395012825148
2004,5th Quintile,Not at all,0.6898222940226171,26790,0.6842831377549874,0.6953614502902468
2004,5th Quintile,A Little,0.2516962843295638,26790,0.24649935193122174,0.2568932167279059
2004,5th Quintile,Strong,0.05848142164781906,26790,0.055671507038202755,0.061291336257435367
2006,1st Quintile,Not at all,0.5335593220338983,27321,0.5276437419150277,0.5394749021527689
2006,1st Quintile,A Little,0.3305084745762712,27321,0.32493056309991264,0.33608638605262975
2006,1st Quintile,Strong,0.1359322033898305,27321,0.13186830478399242,0.1399961019956686
2006,2nd Quintile,Not at all,0.5163060042669918,27321,0.5103802080594375,0.5222318004745461
2006,2nd Quintile,A Little,0.3456263334349284,27321,0.3399870477705935,0.35126561909926324
2006,2nd Quintile,Strong,0.13806766229807985,27321,0.13397703088692367,0.14215829370923602
2006,3rd Quintile,Not at all,0.5649546827794562,27321,0.5590759755609177,0.5708333899979946
2006,3rd Quintile,A Little,0.3199670420214227,27321,0.31443576538253104,0.3254983186603143
2006,3rd Quintile,Strong,0.11507827519912112,27321,0.11129422511160472,0.11886232528663751
2006,4th Quintile,Not at all,0.6213123092573754,27321,0.6155605149199577,0.627064103594793
2006,4th Quintile,A Little,0.2873855544252289,27321,0.2820193457903537,0.2927517630601041
2006,4th Quintile,Strong,0.09130213631739573,27321,0.08788660714580801,0.09471766548898344
2006,5th Quintile,Not at all,0.674781976744186,27321,0.6692270694464993,0.6803368840418728
2006,5th Quintile,A Little,0.26580668604651164,27321,0.2605683188422082,0.27104505325081507
2006,5th Quintile,Strong,0.05941133720930233,27321,0.05660821321246218,0.06221446120614248
2008,1st Quintile,Not at all,0.5273995350381933,23673,0.5210396924605887,0.5337593776157978
2008,1st Quintile,A Little,0.32049153105280637,23673,0.3145467599372566,0.3264363021683561
2008,1st Quintile,Strong,0.15210893390900032,23673,0.14753408439154928,0.15668378342645137
2008,2nd Quintile,Not at all,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,2nd Quintile,A Little,0.3261584454409567,23673,0.320186406493792,0.33213048438812137
2008,2nd Quintile,Strong,0.14050822122571002,23673,0.13608130652748757,0.14493513592393248
2008,3rd Quintile,Not at all,0.5729471166622375,23673,0.5666458549072129,0.5792483784172622
2008,3rd Quintile,A Little,0.31836300823810787,23673,0.3124287382984142,0.3242972781778015
2008,3rd Quintile,Strong,0.10868987509965453,23673,0.10472491896356172,0.11265483123574734
2008,4th Quintile,Not at all,0.6202854230377166,23673,0.6141030693833344,0.6264677766920989
2008,4th Quintile,A Little,0.2917940876656473,23673,0.28600316933226383,0.29758500599903076
2008,4th Quintile,Strong,0.08792048929663608,23673,0.08431311820770478,0.09152786038556739
2008,5th Quintile,Not at all,0.676425564485266,23673,0.6704658352413985,0.6823852937291336
2008,5th Quintile,A Little,0.25985457328740913,23673,0.2542679017966005,0.26544124477821773
2008,5th Quintile,Strong,0.06371986222732491,23673,0.06060836268422662,0.0668313617704232
2014,1st Quintile,Not at all,0.5620463187003111,38694,0.5571028202526261,0.566989817147996
2014,1st Quintile,A Little,0.2960594538541307,38694,0.2915107075585798,0.3006082001496816
2014,1st Quintile,Strong,0.14189422744555824,38694,0.13841736880877933,0.14537108608233715
2014,2nd Quintile,Not at all,0.5801235465116279,38694,0.5752059231363701,0.5850411698868857
2014,2nd Quintile,A Little,0.3023255813953488,38694,0.297749454007363,0.3069017087833346
2014,2nd Quintile,Strong,0.11755087209302326,38694,0.114341707259186,0.1207600369268605
2014,3rd Quintile,Not at all,0.6073572120038723,38694,0.6024914017807836,0.6122230222269609
2014,3rd Quintile,A Little,0.29293320425943853,38694,0.2883985019690779,0.29746790654979915
2014,3rd Quintile,Strong,0.09970958373668926,38694,0.09672424220530355,0.10269492526807496
2014,4th Quintile,Not at all,0.6398445092322643,38694,0.6350613316879303,0.6446276867765983
2014,4th Quintile,A Little,0.2814382896015549,38694,0.27695746561189305,0.2859191135912168
2014,4th Quintile,Strong,0.07871720116618076,38694,0.07603392383886963,0.0814004784934919
