year,ple0004,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Strong,2nd Quintile,0.2779086198775318,28961,0.2727492533278814,0.28306798642718217
2002,Strong,3rd Quintile,0.2520018841262365,28961,0.24700152219166926,0.2570022460608037
2002,Strong,1st Quintile,0.1940650023551578,28961,0.18951016458640496,0.19861984012391065
2002,Strong,4th Quintile,0.18134715025906736,28961,0.17690948488087224,0.18578481563726248
2002,Strong,5th Quintile,0.09467734338200659,28961,0.09130544854956921,0.09804923821444397
2002,A Little,3rd Quintile,0.2527324701530183,28961,0.24772731123242642,0.2577376290736102
2002,A Little,2nd Quintile,0.2387758533714478,28961,0.23386563535483978,0.2436860713880558
2002,A Little,4th Quintile,0.23036825290062216,28961,0.22551869559248458,0.23521781020875973
2002,A Little,1st Quintile,0.13906171178745586,28961,0.1350766130034242,0.14304681057148752
2002,A Little,5th Quintile,0.13906171178745586,28961,0.1350766130034242,0.14304681057148752
2002,Not at all,4th Quintile,0.2496760609005507,28961,0.2446910955045738,0.2546610262965276
2002,Not at all,3rd Quintile,0.24335924846128928,28961,0.2384170738387025,0.24830142308387607
2002,Not at all,2nd Quintile,0.1974408811143505,28961,0.19285622937115995,0.20202553285754107
2002,Not at all,5th Quintile,0.19071914480077745,28961,0.1861943793346727,0.1952439102668822
2002,Not at all,1st Quintile,0.11880466472303207,28961,0.11507815605456892,0.12253117339149522
2004,Strong,3rd Quintile,0.2563380281690141,26790,0.25110968577320997,0.2615663705648182
2004,Strong,2nd Quintile,0.2380281690140845,26790,0.23292836659407787,0.24312797143409112
2004,Strong,4th Quintile,0.19859154929577466,26790,0.1938143093469415,0.20336878924460783
2004,Strong,1st Quintile,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Strong,5th Quintile,0.14037558685446008,26790,0.13621581150082768,0.1445353622080925
2004,A Little,4th Quintile,0.2412719226356335,26790,0.23614842919009316,0.24639541608117382
2004,A Little,3rd Quintile,0.23586297328306835,26790,0.2307792111592983,0.2409467354068384
2004,A Little,5th Quintile,0.21045730208162597,26790,0.20557595684439717,0.21533864731885477
2004,A Little,2nd Quintile,0.19373873135551548,26790,0.1890059565639989,0.19847150614703205
2004,A Little,1st Quintile,0.1186690706441567,26790,0.1147964229399604,0.12254171834835301
2004,Not at all,5th Quintile,0.27735761691619076,26790,0.2719965469167435,0.282718686915638
2004,Not at all,4th Quintile,0.24154962185522458,26790,0.23642411897832344,0.24667512473212572
2004,Not at all,3rd Quintile,0.2157740392035808,26790,0.21084809012830222,0.22069998827885937
2004,Not at all,2nd Quintile,0.15673715079487574,26790,0.15238366459442856,0.16109063699532292
2004,Not at all,1st Quintile,0.10858157123012811,26790,0.10485603681515913,0.11230710564509709
2006,Strong,3rd Quintile,0.261734693877551,27321,0.25652221086684224,0.26694717688825975
2006,Strong,2nd Quintile,0.21887755102040815,27321,0.21397448268924413,0.22378061935157217
2006,Strong,4th Quintile,0.21275510204081632,27321,0.2079021869261296,0.21760801715550304
2006,Strong,1st Quintile,0.1586734693877551,27321,0.15434093292249224,0.16300600585301794
2006,Strong,5th Quintile,0.14795918367346939,27321,0.1437489234521334,0.15216944389480538
2006,A Little,3rd Quintile,0.2360259032038173,27321,0.23099058493109803,0.24106122147653658
2006,A Little,5th Quintile,0.22614178595773687,27321,0.22118124679219764,0.2311023251232761
2006,A Little,4th Quintile,0.22409679618268574,27321,0.21915221658998787,0.2290413757753836
2006,A Little,2nd Quintile,0.18473074301295161,27321,0.18012894134546395,0.18933254468043928
2006,A Little,1st Quintile,0.12900477164280846,27321,0.12502994171812976,0.13297960156748717
2006,Not at all,5th Quintile,0.29893765238592823,27321,0.2935091953248964,0.3043661094469601
2006,Not at all,4th Quintile,0.24529780564263323,27321,0.24019578262413596,0.25039982866113053
2006,Not at all,3rd Quintile,0.2055033089515848,27321,0.20071190009091314,0.21029471781225648
2006,Not at all,2nd Quintile,0.14359108324625566,27321,0.13943281883012468,0.14774934766238665
2006,Not at all,1st Quintile,0.10667014977359805,27321,0.10300969410822808,0.11033060543896803
2008,Strong,3rd Quintile,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Strong,4th Quintile,0.22073412698412698,23673,0.2154508060507916,0.22601744791746237
2008,Strong,2nd Quintile,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
