year,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Gar nicht,0.17342063351619183,28961,0.1690600766075975,0.17778119042478616
2002,4. Quintil,Gar nicht,0.14413378163156965,28961,0.14008862700132343,0.14817893626181586
2002,3. Quintil,Gar nicht,0.13307379224915944,28961,0.12916190231145244,0.13698568218686644
2002,2. Quintil,Gar nicht,0.10484869934524862,28961,0.10132028936559706,0.10837710932490019
2002,3. Quintil,Ein wenig,0.06556361705892762,28961,0.06271289013891782,0.06841434397893742
2002,1. Quintil,Gar nicht,0.06361705892762343,28961,0.060806046052166426,0.06642807180308043
2002,4. Quintil,Ein wenig,0.06180322066890816,28961,0.05902988896015775,0.06457655237765857
2002,2. Quintil,Ein wenig,0.06052026190054857,28961,0.05777399082421812,0.06326653297687902
2002,5. Quintil,Ein wenig,0.055211466996991684,28961,0.05258100976748044,0.05784192422650293
2002,1. Quintil,Ein wenig,0.04021412139444346,28961,0.037951427709495646,0.04247681507939128
2002,2. Quintil,Stark,0.027163333923199435,28961,0.025291097041952405,0.029035570804446464
2002,3. Quintil,Stark,0.02163333923199434,28961,0.01995777185036821,0.023308906613620468
2002,1. Quintil,Stark,0.019775261015749425,28961,0.018171745242358133,0.021378776789140717
2002,4. Quintil,Stark,0.016324544328437444,28961,0.014865072400905118,0.01778401625596977
2002,5. Quintil,Stark,0.012696867811006901,28961,0.011407363343784331,0.013986372278229471
2004,5. Quintil,Gar nicht,0.17494926612865166,26790,0.17039974061858199,0.17949879163872134
2004,4. Quintil,Gar nicht,0.14771815564679786,26790,0.14346923841337259,0.15196707288022313
2004,3. Quintil,Gar nicht,0.13157770541318609,26790,0.1275298373280442,0.13562557349832796
2004,2. Quintil,Gar nicht,0.094058237764878,26790,0.09056266559078348,0.09755380993897252
2004,4. Quintil,Ein wenig,0.067771013261598,26790,0.06476110675771252,0.07078091976548348
2004,3. Quintil,Ein wenig,0.06711029307659634,26790,0.06411403351529474,0.07010655263789795
2004,1. Quintil,Gar nicht,0.06324036056444382,26790,0.06032574708806148,0.06615497404082615
2004,5. Quintil,Ein wenig,0.060833451319080654,26790,0.05797117043271113,0.06369573220545018
2004,2. Quintil,Ein wenig,0.056963518806928126,26790,0.05418807546561394,0.059738962148242314
2004,1. Quintil,Ein wenig,0.03525414129973099,26790,0.033045723461393256,0.03746255913806873
2004,3. Quintil,Stark,0.024635424040775875,26790,0.022779187896922615,0.026491660184629135
2004,2. Quintil,Stark,0.024210675350417668,26790,0.022370110186758038,0.026051240514077298
2004,4. Quintil,Stark,0.019727216952192175,26790,0.018061979778118954,0.021392454126265396
2004,1. Quintil,Stark,0.017933833592901977,26790,0.01634464054327443,0.019523026642529525
2004,5. Quintil,Stark,0.014016706781820756,26790,0.012608950458327208,0.015424463105314304
2006,5. Quintil,Gar nicht,0.18318867062585656,27321,0.1786017845082371,0.187775556743476
2006,4. Quintil,Gar nicht,0.1442211055276382,27321,0.1400552618256922,0.1483869492295842
2006,3. Quintil,Gar nicht,0.12005481955230698,27321,0.11620069820928729,0.12390894089532668
2006,2. Quintil,Gar nicht,0.0864321608040201,27321,0.08310007741015064,0.08976424419788955
2006,3. Quintil,Ein wenig,0.06770214709913203,27321,0.06472303847477616,0.07068125572348789
2006,5. Quintil,Ein wenig,0.06742804933759708,27321,0.06445454040076773,0.07040155827442643
2006,4. Quintil,Ein wenig,0.06624029237094564,27321,0.0632912130016043,0.06918937174028698
2006,1. Quintil,Gar nicht,0.06368204659661945,27321,0.06078651734139804,0.06657757585184088
2006,2. Quintil,Ein wenig,0.057834627683873915,27321,0.05506663258385013,0.0606026227838977
2006,1. Quintil,Ein wenig,0.04084056646870717,27321,0.03849364230962817,0.04318749062778617
2006,3. Quintil,Stark,0.023937871174052078,27321,0.022125324203853693,0.025750418144250463
2006,2. Quintil,Stark,0.023481041571493833,27321,0.02168545315925363,0.025276629983734034
2006,4. Quintil,Stark,0.021425308359981726,27321,0.019708316223782683,0.023142300496180768
2006,1. Quintil,Stark,0.01868433074463225,27321,0.017078680626092756,0.020289980863171745
2006,5. Quintil,Stark,0.014846962083142987,27321,0.013412865418077709,0.016281058748208267
2008,5. Quintil,Gar nicht,0.19609776347880234,23673,0.19103989699217414,0.20115562996543054
2008,4. Quintil,Gar nicht,0.15147112241191427,23673,0.14690415768199758,0.15603808714183096
2008,3. Quintil,Gar nicht,0.11613304966011105,23673,0.11205172836512918,0.12021437095509292
2008,2. Quintil,Gar nicht,0.07799283898085206,23673,0.07457679122084364,0.08140888674086048
2008,5. Quintil,Ein wenig,0.07467178662238597,23673,0.07132324581718026,0.07802032742759167
2008,4. Quintil,Ein wenig,0.07145451715012195,23673,0.06817321776204092,0.07473581653820298
2008,3. Quintil,Ein wenig,0.0648643038762908,23673,0.06172690583748089,0.06800170191510072
2008,1. Quintil,Gar nicht,0.05490114680089253,23673,0.05199940511650142,0.05780288848528364
2008,2. Quintil,Ein wenig,0.052202791759638836,23673,0.04936922140933854,0.05503636210993913
2008,1. Quintil,Ein wenig,0.03559752996730839,23673,0.03323722287445935,0.03795783706015743
2008,3. Quintil,Stark,0.025634372891910125,23673,0.023621104160285438,0.02764764162353481
2008,2. Quintil,Stark,0.02319547506616159,23673,0.02127797719902791,0.02511297293329527
2008,4. Quintil,Stark,0.02044522858180686,23673,0.018642460875739158,0.02224799628787456
2008,5. Quintil,Stark,0.017850656426755228,23673,0.0161639275377958,0.019537385315714657
2008,1. Quintil,Stark,0.017487416325048,23673,0.015817628432431848,0.019157204217664155
2014,5. Quintil,Gar nicht,0.20368793275817382,38694,0.19967503073401288,0.20770083478233475
2014,4. Quintil,Gar nicht,0.15029436812678196,38694,0.14673363143716367,0.15385510481640025
2014,3. Quintil,Gar nicht,0.11422964416632725,38694,0.11106019171736461,0.11739909661528988
2014,2. Quintil,Gar nicht,0.09101344095975118,38694,0.08814750979245982,0.09387937212704255
2014,5. Quintil,Ein wenig,0.07609138371533306,38694,0.0734494829100812,0.07873328452058491
2014,4. Quintil,Ein wenig,0.06920428037175547,38694,0.06667540210035962,0.07173315864315132
2014,3. Quintil,Ein wenig,0.05935498204169289,38694,0.05700060655960269,0.06170935752378309
2014,1. Quintil,Gar nicht,0.05565223830858666,38694,0.05336799924957805,0.057936477367595274
2014,2. Quintil,Ein wenig,0.04828377827970526,38694,0.04614784040350538,0.05041971615590514
2014,1. Quintil,Ein wenig,0.0326211722886659,38694,0.030851135353925776,0.03439120922340602
2014,3. Quintil,Stark,0.023586477579886696,38694,0.0220743699864269,0.025098585173346493
2014,2. Quintil,Stark,0.02154996852667827,38694,0.020103107216360258,0.02299682983699628
2014,4. Quintil,Stark,0.020179953345428964,38694,0.018778858623784107,0.02158104806707382
2014,5. Quintil,Stark,0.017958307105565223,38694,0.01663508752766848,0.019281526683461964
2014,1. Quintil,Stark,0.01629207242566742,38694,0.015030664633708517,0.017553480217626323
2016,5. Quintil,Gar nicht,0.2212547165899573,41132,0.21724318569575016,0.22526624748416443
2016,4. Quintil,Gar nicht,0.1536675374217357,41132,0.15018233727815022,0.15715273756532117
2016,3. Quintil,Gar nicht,0.10453207281170958,41132,0.10157531361274955,0.10748883201066961
2016,5. Quintil,Ein wenig,0.09279761164323921,41132,0.0899935558567013,0.09560166742977713
2016,4. Quintil,Ein wenig,0.07397271634117013,41132,0.07144333778464841,0.07650209489769184
2016,2. Quintil,Gar nicht,0.07306049674503462,41132,0.0705455246913472,0.07557546879872204
2016,3. Quintil,Ein wenig,0.05647468590620724,41132,0.054243838585750916,0.05870553322666356
2016,1. Quintil,Gar nicht,0.05332338184683004,41132,0.051152051882195015,0.055494711811465064
2016,2. Quintil,Ein wenig,0.040386449392544675,41132,0.038483916471188005,0.042288982313901345
2016,1. Quintil,Ein wenig,0.02906663349504499,41132,0.027443111270482608,0.03069015571960737
2016,4. Quintil,Stark,0.02500310983953228,41132,0.02349419479935486,0.0265120248797097
2016,3. Quintil,Stark,0.022971348011775927,41132,0.021523533089784906,0.024419162933766947
2016,5. Quintil,Stark,0.02044201185885475,41132,0.019074462371589777,0.021809561346119725
2016,2. Quintil,Stark,0.018493179085292532,41132,0.017191156233858217,0.019795201936726847
2016,1. Quintil,Stark,0.014554049011071029,41132,0.013396672993245151,0.015711425028896907
2018,5. Quintil,Gar nicht,0.22546260465770773,43121,0.22151830306687778,0.22940690624853768
2018,4. Quintil,Gar nicht,0.14307324280588193,43121,0.13976830933350623,0.14637817627825764
2018,5. Quintil,Ein wenig,0.09403363118272004,43121,0.09127870922176709,0.09678855314367299
2018,3. Quintil,Gar nicht,0.08960106944346725,43121,0.08690529143871979,0.09229684744821472
2018,1. Quintil,Gar nicht,0.08530922394990502,43121,0.08267260842564658,0.08794583947416346
2018,4. Quintil,Ein wenig,0.07331316400478435,43121,0.07085297123533871,0.07577335677423
2018,2. Quintil,Gar nicht,0.06427214521916555,43121,0.061957428566131935,0.06658686187219916
2018,3. Quintil,Ein wenig,0.04995426722015057,43121,0.04789804422522284,0.052010490215078295
2018,1. Quintil,Ein wenig,0.03862660944206009,43121,0.03680774219599519,0.04044547668812499
2018,2. Quintil,Ein wenig,0.0377823119679167,43121,0.035982643148222485,0.03958198078761091
2018,4. Quintil,Stark,0.02367550833743756,43121,0.022240486838032165,0.025110529836842952
2018,5. Quintil,Stark,0.0208963624850489,43121,0.01954627678248162,0.022246448187616178
2018,3. Quintil,Stark,0.020157602195173433,43121,0.018831096226939178,0.02148410816340769
2018,1. Quintil,Stark,0.0174839935270527,43121,0.016246902106145062,0.018721084947960338
2018,2. Quintil,Stark,0.01635826356152818,43121,0.015160975274276076,0.01755555184878028
2020,5. Quintil,Gar nicht,0.26943861219151205,42741,0.26523239198197474,0.27364483240104936
2020,5. Quintil,Ein wenig,0.1232230750697002,42741,0.12010688234807515,0.12633926779132526
2020,4. Quintil,Gar nicht,0.11534092864764396,42741,0.11231252736612998,0.11836932992915794
2020,1. Quintil,Gar nicht,0.08109317454307645,42741,0.07850519033728258,0.08368115874887032
2020,3. Quintil,Gar nicht,0.07014766117096341,42741,0.06772636829895938,0.07256895404296744
2020,4. Quintil,Ein wenig,0.06983788249062059,42741,0.0674215394631894,0.07225422551805177
