year,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Gar nicht,0.17342063351619183,28961,0.1690600766075975,0.17778119042478616
2002,4. Quintil,Gar nicht,0.14413378163156965,28961,0.14008862700132343,0.14817893626181586
2002,3. Quintil,Gar nicht,0.13307379224915944,28961,0.12916190231145244,0.13698568218686644
2002,2. Quintil,Gar nicht,0.10484869934524862,28961,0.10132028936559706,0.10837710932490019
2002,3. Quintil,Ein wenig,0.06556361705892762,28961,0.06271289013891782,0.06841434397893742
2002,1. Quintil,Gar nicht,0.06361705892762343,28961,0.060806046052166426,0.06642807180308043
2002,4. Quintil,Ein wenig,0.06180322066890816,28961,0.05902988896015775,0.06457655237765857
2002,2. Quintil,Ein wenig,0.06052026190054857,28961,0.05777399082421812,0.06326653297687902
2002,5. Quintil,Ein wenig,0.055211466996991684,28961,0.05258100976748044,0.05784192422650293
2002,1. Quintil,Ein wenig,0.04021412139444346,28961,0.037951427709495646,0.04247681507939128
2002,2. Quintil,Stark,0.027163333923199435,28961,0.025291097041952405,0.029035570804446464
2002,3. Quintil,Stark,0.02163333923199434,28961,0.01995777185036821,0.023308906613620468
2002,1. Quintil,Stark,0.019775261015749425,28961,0.018171745242358133,0.021378776789140717
2002,4. Quintil,Stark,0.016324544328437444,28961,0.014865072400905118,0.01778401625596977
2002,5. Quintil,Stark,0.012696867811006901,28961,0.011407363343784331,0.013986372278229471
2004,5. Quintil,Gar nicht,0.17494926612865166,26790,0.17039974061858199,0.17949879163872134
2004,4. Quintil,Gar nicht,0.14771815564679786,26790,0.14346923841337259,0.15196707288022313
2004,3. Quintil,Gar nicht,0.13157770541318609,26790,0.1275298373280442,0.13562557349832796
2004,2. Quintil,Gar nicht,0.094058237764878,26790,0.09056266559078348,0.09755380993897252
2004,4. Quintil,Ein wenig,0.067771013261598,26790,0.06476110675771252,0.07078091976548348
2004,3. Quintil,Ein wenig,0.06711029307659634,26790,0.06411403351529474,0.07010655263789795
2004,1. Quintil,Gar nicht,0.06324036056444382,26790,0.06032574708806148,0.06615497404082615
2004,5. Quintil,Ein wenig,0.060833451319080654,26790,0.05797117043271113,0.06369573220545018
2004,2. Quintil,Ein wenig,0.056963518806928126,26790,0.05418807546561394,0.059738962148242314
2004,1. Quintil,Ein wenig,0.03525414129973099,26790,0.033045723461393256,0.03746255913806873
2004,3. Quintil,Stark,0.024635424040775875,26790,0.022779187896922615,0.026491660184629135
2004,2. Quintil,Stark,0.024210675350417668,26790,0.022370110186758038,0.026051240514077298
2004,4. Quintil,Stark,0.019727216952192175,26790,0.018061979778118954,0.021392454126265396
2004,1. Quintil,Stark,0.017933833592901977,26790,0.01634464054327443,0.019523026642529525
2004,5. Quintil,Stark,0.014016706781820756,26790,0.012608950458327208,0.015424463105314304
2006,5. Quintil,Gar nicht,0.18318867062585656,27321,0.1786017845082371,0.187775556743476
2006,4. Quintil,Gar nicht,0.1442211055276382,27321,0.1400552618256922,0.1483869492295842
2006,3. Quintil,Gar nicht,0.12005481955230698,27321,0.11620069820928729,0.12390894089532668
2006,2. Quintil,Gar nicht,0.0864321608040201,27321,0.08310007741015064,0.08976424419788955
2006,3. Quintil,Ein wenig,0.06770214709913203,27321,0.06472303847477616,0.07068125572348789
2006,5. Quintil,Ein wenig,0.06742804933759708,27321,0.06445454040076773,0.07040155827442643
2006,4. Quintil,Ein wenig,0.06624029237094564,27321,0.0632912130016043,0.06918937174028698
2006,1. Quintil,Gar nicht,0.06368204659661945,27321,0.06078651734139804,0.06657757585184088
2006,2. Quintil,Ein wenig,0.057834627683873915,27321,0.05506663258385013,0.0606026227838977
2006,1. Quintil,Ein wenig,0.04084056646870717,27321,0.03849364230962817,0.04318749062778617
2006,3. Quintil,Stark,0.023937871174052078,27321,0.022125324203853693,0.025750418144250463
2006,2. Quintil,Stark,0.023481041571493833,27321,0.02168545315925363,0.025276629983734034
2006,4. Quintil,Stark,0.021425308359981726,27321,0.019708316223782683,0.023142300496180768
2006,1. Quintil,Stark,0.01868433074463225,27321,0.017078680626092756,0.020289980863171745
2006,5. Quintil,Stark,0.014846962083142987,27321,0.013412865418077709,0.016281058748208267
2008,5. Quintil,Gar nicht,0.19609776347880234,23673,0.19103989699217414,0.20115562996543054
2008,4. Quintil,Gar nicht,0.15147112241191427,23673,0.14690415768199758,0.15603808714183096
2008,3. Quintil,Gar nicht,0.11613304966011105,23673,0.11205172836512918,0.12021437095509292
2008,2. Quintil,Gar nicht,0.07799283898085206,23673,0.07457679122084364,0.08140888674086048
2008,5. Quintil,Ein wenig,0.07467178662238597,23673,0.07132324581718026,0.07802032742759167
2008,4. Quintil,Ein wenig,0.07145451715012195,23673,0.06817321776204092,0.07473581653820298
2008,3. Quintil,Ein wenig,0.0648643038762908,23673,0.06172690583748089,0.06800170191510072
2008,1. Quintil,Gar nicht,0.05490114680089253,23673,0.05199940511650142,0.05780288848528364
2008,2. Quintil,Ein wenig,0.052202791759638836,23673,0.04936922140933854,0.05503636210993913
2008,1. Quintil,Ein wenig,0.03559752996730839,23673,0.03323722287445935,0.03795783706015743
2008,3. Quintil,Stark,0.025634372891910125,23673,0.023621104160285438,0.02764764162353481
2008,2. Quintil,Stark,0.02319547506616159,23673,0.02127797719902791,0.02511297293329527
2008,4. Quintil,Stark,0.02044522858180686,23673,0.018642460875739158,0.02224799628787456
2008,5. Quintil,Stark,0.017850656426755228,23673,0.0161639275377958,0.019537385315714657
2008,1. Quintil,Stark,0.017487416325048,23673,0.015817628432431848,0.019157204217664155
2014,5. Quintil,Gar nicht,0.20368793275817382,38694,0.19967503073401288,0.20770083478233475
2014,4. Quintil,Gar nicht,0.15029436812678196,38694,0.14673363143716367,0.15385510481640025
2014,3. Quintil,Gar nicht,0.11422964416632725,38694,0.11106019171736461,0.11739909661528988
2014,2. Quintil,Gar nicht,0.09101344095975118,38694,0.08814750979245982,0.09387937212704255
2014,5. Quintil,Ein wenig,0.07609138371533306,38694,0.0734494829100812,0.07873328452058491
2014,4. Quintil,Ein wenig,0.06920428037175547,38694,0.06667540210035962,0.07173315864315132
2014,3. Quintil,Ein wenig,0.05935498204169289,38694,0.05700060655960269,0.06170935752378309
2014,1. Quintil,Gar nicht,0.05565223830858666,38694,0.05336799924957805,0.057936477367595274
2014,2. Quintil,Ein wenig,0.04828377827970526,38694,0.04614784040350538,0.05041971615590514
2014,1. Quintil,Ein wenig,0.0326211722886659,38694,0.030851135353925776,0.03439120922340602
2014,3. Quintil,Stark,0.023586477579886696,38694,0.0220743699864269,0.025098585173346493
2014,2. Quintil,Stark,0.02154996852667827,38694,0.020103107216360258,0.02299682983699628
2014,4. Quintil,Stark,0.020179953345428964,38694,0.018778858623784107,0.02158104806707382
2014,5. Quintil,Stark,0.017958307105565223,38694,0.01663508752766848,0.019281526683461964
2014,1. Quintil,Stark,0.01629207242566742,38694,0.015030664633708517,0.017553480217626323
2016,5. Quintil,Gar nicht,0.1971768531520213,41132,0.1933317847851472,0.2010219215188954
2016,4. Quintil,Gar nicht,0.13694479343729216,41132,0.13362234531192516,0.14026724156265916
2016,3. Quintil,Gar nicht,0.0931564555465228,41132,0.0903475391149574,0.0959653719780882
2016,5. Quintil,Ein wenig,0.08269898751016184,41132,0.08003720730840713,0.08536076771191656
2016,-6,Gar nicht,0.07460645924174118,41132,0.07206713824149659,0.07714578024198578
2016,4. Quintil,Ein wenig,0.06592269603133545,41132,0.0635245531883057,0.0683208388743652
2016,2. Quintil,Gar nicht,0.06510974798610598,41132,0.06272540087039402,0.06749409510181795
2016,3. Quintil,Ein wenig,0.050328874436479196,41132,0.04821605986440079,0.0524416890085576
2016,1. Quintil,Gar nicht,0.04752050846205011,41132,0.045464454475426505,0.049576562448673714
2016,2. Quintil,Ein wenig,0.035991427093341216,41132,0.034191287685358715,0.03779156650132372
2016,1. Quintil,Ein wenig,0.025903480895720938,41132,0.02436834715334754,0.027438614638094334
2016,-6,Ein wenig,0.025570911240854335,41132,0.02404540362472418,0.02709641885698449
2016,4. Quintil,Stark,0.022282166876062375,41132,0.02085573302283364,0.02370860072929111
2016,3. Quintil,Stark,0.020471509866233095,41132,0.019102994647462946,0.021840025085003243
2016,5. Quintil,Stark,0.01821742664991501,41132,0.016924965992170814,0.019509887307659204
2016,2. Quintil,Stark,0.016480674007833863,41132,0.015250277495623648,0.01771107052004408
2016,1. Quintil,Stark,0.012970216539797502,41132,0.011876751505970992,0.014063681573624011
2016,-6,Stark,0.008646811026531668,41132,0.007752047349411864,0.009541574703651473
2018,5. Quintil,Gar nicht,0.2202329816844782,43121,0.21632155432027156,0.22414440904868482
2018,4. Quintil,Gar nicht,0.13975464760661147,43121,0.1364819494138029,0.14302734579942003
2018,5. Quintil,Ein wenig,0.09185251365932443,43121,0.08912645388141455,0.0945785734372343
2018,3. Quintil,Gar nicht,0.08752276554070307,43121,0.08485539595768819,0.09019013512371794
2018,1. Quintil,Gar nicht,0.0833304697433078,43121,0.08072179476637657,0.08593914472023902
2018,4. Quintil,Ein wenig,0.07161265935878493,43121,0.06917893625360948,0.07404638246396038
2018,2. Quintil,Gar nicht,0.06278134772000962,43121,0.06049181192231472,0.06507088351770453
2018,3. Quintil,Ein wenig,0.04879557403525652,43121,0.04676209918086222,0.05082904888965082
2018,1. Quintil,Ein wenig,0.03773066217655751,43121,0.03593217561632245,0.03952914873679257
2018,2. Quintil,Ein wenig,0.03690594824920106,43121,0.03512646381285414,0.03868543268554797
2018,4. Quintil,Stark,0.02312635304628707,43121,0.021707673092873112,0.024545032999701028
2018,5. Quintil,Stark,0.020411669702072095,43121,0.019077003303468888,0.021746336100675303
2018,3. Quintil,Stark,0.0196900450156352,43121,0.01837870075321089,0.02100138927805951
2018,1. Quintil,Stark,0.017078450912339782,43121,0.015855538577363153,0.01830136324731641
2018,2. Quintil,Stark,0.015978832342531186,43121,0.014795282914669288,0.017162381770393084
2018,-6,Gar nicht,0.0145355829696574,43121,0.013405921384904795,0.015665244554410006
2018,-6,Ein wenig,0.006116628294560325,43121,0.005380700142865132,0.006852556446255518
2018,-6,Stark,0.002542867942682382,43121,0.00206751007884385,0.003018225806520914
