year,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Strong,0.12720,496,3461,0.11610,0.13830
2002,1st Quintile,A Little,0.24003,1035,3461,0.22580,0.25426
2002,1st Quintile,Not at all,0.40722,1930,3461,0.39085,0.42359
2002,2nd Quintile,Strong,0.11520,511,3914,0.10520,0.12521
2002,2nd Quintile,A Little,0.26416,1230,3914,0.25035,0.27798
2002,2nd Quintile,Not at all,0.41995,2173,3914,0.40449,0.43542
2002,3rd Quintile,Strong,0.09277,421,4029,0.08381,0.10173
2002,3rd Quintile,A Little,0.25116,1206,4029,0.23777,0.26455
2002,3rd Quintile,Not at all,0.46876,2402,4029,0.45335,0.48417
2002,4th Quintile,Strong,0.08819,356,4356,0.07977,0.09661
2002,4th Quintile,A Little,0.26632,1267,4356,0.25319,0.27944
2002,4th Quintile,Not at all,0.50195,2733,4356,0.48710,0.51680
2002,5th Quintile,Strong,0.07871,339,4989,0.07124,0.08619
2002,5th Quintile,A Little,0.24016,1236,4989,0.22831,0.25202
2002,5th Quintile,Not at all,0.59608,3414,4989,0.58246,0.60970
2004,1st Quintile,Strong,0.12401,458,3253,0.11268,0.13533
2004,1st Quintile,A Little,0.23634,935,3253,0.22173,0.25094
2004,1st Quintile,Not at all,0.42181,1860,3253,0.40484,0.43879
2004,2nd Quintile,Strong,0.11501,470,3770,0.10482,0.12519
2004,2nd Quintile,A Little,0.25471,1179,3770,0.24080,0.26862
2004,2nd Quintile,Not at all,0.43132,2121,3770,0.41551,0.44713
2004,3rd Quintile,Strong,0.11045,460,4001,0.10074,0.12016
2004,3rd Quintile,A Little,0.26159,1205,4001,0.24797,0.27521
2004,3rd Quintile,Not at all,0.45379,2336,4001,0.43837,0.46922
2004,4th Quintile,Strong,0.09484,373,4342,0.08613,0.10356
2004,4th Quintile,A Little,0.25285,1233,4342,0.23992,0.26578
2004,4th Quintile,Not at all,0.50900,2736,4342,0.49413,0.52387
2004,5th Quintile,Strong,0.07241,372,6183,0.06595,0.07888
2004,5th Quintile,A Little,0.24809,1575,6183,0.23732,0.25885
2004,5th Quintile,Not at all,0.58202,4236,6183,0.56972,0.59431
2006,1st Quintile,Strong,0.12070,399,2942,0.10892,0.13247
2006,1st Quintile,A Little,0.27545,980,2942,0.25930,0.29159
2006,1st Quintile,Not at all,0.39278,1563,2942,0.37513,0.41044
2006,2nd Quintile,Strong,0.12332,459,3313,0.11212,0.13452
2006,2nd Quintile,A Little,0.28200,1132,3313,0.26667,0.29732
2006,2nd Quintile,Not at all,0.39572,1722,3313,0.37906,0.41237
2006,3rd Quintile,Strong,0.10084,404,3574,0.09096,0.11071
2006,3rd Quintile,A Little,0.27620,1166,3574,0.26154,0.29086
2006,3rd Quintile,Not at all,0.44153,2004,3574,0.42524,0.45781
2006,4th Quintile,Strong,0.08919,369,3964,0.08032,0.09806
2006,4th Quintile,A Little,0.24233,1117,3964,0.22899,0.25567
2006,4th Quintile,Not at all,0.51655,2478,3964,0.50100,0.53211
2006,5th Quintile,Strong,0.06401,328,5515,0.05755,0.07047
2006,5th Quintile,A Little,0.25484,1472,5515,0.24334,0.26634
2006,5th Quintile,Not at all,0.58220,3715,5515,0.56919,0.59522
2008,1st Quintile,Strong,0.12501,440,2965,0.11310,0.13691
2008,1st Quintile,A Little,0.26567,964,2965,0.24976,0.28157
2008,1st Quintile,Not at all,0.40171,1561,2965,0.38406,0.41936
2008,2nd Quintile,Strong,0.12449,476,3368,0.11334,0.13564
2008,2nd Quintile,A Little,0.25948,1070,3368,0.24467,0.27429
2008,2nd Quintile,Not at all,0.42465,1822,3368,0.40796,0.44135
