year,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Strong,0.032294921478656854,505,20749,0.032252051004573457,0.03233779195274025
2002,1st Quintile,A Little,0.06026548322313652,1053,20749,0.060207772492764974,0.06032319395350806
2002,1st Quintile,Not at all,0.09992703520277245,1893,20749,0.09985430747497707,0.09999976293056782
2002,2nd Quintile,Strong,0.027896687679713397,505,20749,0.027856752817420307,0.027936622542006486
2002,2nd Quintile,A Little,0.06630448453210136,1235,20749,0.06624414613795976,0.06636482292624296
2002,2nd Quintile,Not at all,0.10591593395222354,2196,20749,0.10584130806847843,0.10599055983596865
2002,3rd Quintile,Strong,0.024285745131735145,439,20749,0.024248415242520867,0.024323075020949422
2002,3rd Quintile,A Little,0.060625861906410033,1184,20749,0.06056798998224922,0.060683733830570845
2002,3rd Quintile,Not at all,0.11585890422590471,2431,20749,0.11578128931617968,0.11593651913562975
2002,4th Quintile,Strong,0.020124435098903715,339,20749,0.020090381189782642,0.020158489008024787
2002,4th Quintile,A Little,0.06503350480345596,1266,20749,0.0649737068578894,0.06509330274902252
2002,4th Quintile,Not at all,0.12209243600510897,2741,20749,0.12201304186771862,0.12217183014249931
2002,5th Quintile,Strong,0.017149315753643295,335,20749,0.017117831976463542,0.01718079953082305
2002,5th Quintile,A Little,0.05232358428512673,1236,20749,0.05226958370329113,0.052377584866962326
2002,5th Quintile,Not at all,0.12990166672110734,3391,20749,0.12982013789491037,0.1299831955473043
2004,1st Quintile,Strong,0.029773363715717132,461,21549,0.02973299584636174,0.029813731585072525
2004,1st Quintile,A Little,0.057270233108686786,950,21549,0.057215045272687386,0.057325420944686185
2004,1st Quintile,Not at all,0.10226735492594151,1875,21549,0.10219538893658714,0.10233932091529588
2004,2nd Quintile,Strong,0.02755884727440176,480,21549,0.027519965375361714,0.027597729173441804
2004,2nd Quintile,A Little,0.06133889018527102,1181,21549,0.06128189900530577,0.06139588136523627
2004,2nd Quintile,Not at all,0.10282540226431648,2139,21549,0.10275326262403478,0.10289754190459818
2004,3rd Quintile,Strong,0.02660522735302982,449,21549,0.026567005365049714,0.026643449341009925
2004,3rd Quintile,A Little,0.061698593148685324,1170,21549,0.061641446062180014,0.061755740235190634
2004,3rd Quintile,Not at all,0.10952459150355572,2309,21549,0.10945041744108193,0.1095987655660295
2004,4th Quintile,Strong,0.023601686477561275,381,21549,0.02356563107836862,0.02363774187675393
2004,4th Quintile,A Little,0.06154036969558693,1268,21549,0.06148329111987149,0.061597448271302375
2004,4th Quintile,Not at all,0.12036056423722626,2696,21549,0.12028328199167786,0.12043784648277465
2004,5th Quintile,Strong,0.016451130993581524,362,21549,0.01642091887842362,0.016481343108739426
2004,5th Quintile,A Little,0.05888538714827972,1558,21549,0.0588294744687989,0.058941299827760536
2004,5th Quintile,Not at all,0.14029835796815865,4270,21549,0.14021587097901986,0.14038084495729744
2006,1st Quintile,Strong,0.029165222187971362,401,19308,0.029122381003994297,0.029208063371948426
2006,1st Quintile,A Little,0.0663895955939215,975,19308,0.06632621022676068,0.06645298096108233
2006,1st Quintile,Not at all,0.09615333991574032,1574,19308,0.09607828386259393,0.09622839596888672
2006,2nd Quintile,Strong,0.02974056006248447,453,19308,0.02969731120221832,0.029783808922750624
2006,2nd Quintile,A Little,0.06941277563087987,1134,19308,0.06934806816294972,0.06947748309881002
2006,2nd Quintile,Not at all,0.09471763320205208,1694,19308,0.09464308046255603,0.09479218594154813
2006,3rd Quintile,Strong,0.02461015084619101,419,19308,0.0245707048970081,0.024649596795373922
2006,3rd Quintile,A Little,0.06477982014773279,1165,19308,0.06471715400538643,0.06484248629007915
2006,3rd Quintile,Not at all,0.10674126036945958,2057,19308,0.10666264436683767,0.10681987637208148
2006,4th Quintile,Strong,0.02077630887223542,359,19308,0.02073999426846707,0.02081262347600377
2006,4th Quintile,A Little,0.05873496719747053,1130,19308,0.058675103920727126,0.05879483047421394
2006,4th Quintile,Not at all,0.1230333554906383,2443,19308,0.1229497260620844,0.12311698491919221
2006,5th Quintile,Strong,0.015613023876081062,327,19308,0.015581460561867032,0.015644587190295094
2006,5th Quintile,A Little,0.06088128575144671,1463,19308,0.06082040804072506,0.06094216346216836
2006,5th Quintile,Not at all,0.139250700855695,3714,19308,0.13916255676721637,0.13933884494417362
2008,1st Quintile,Strong,0.031060826085007712,458,19269,0.031019626217859086,0.03110202595215634
2008,1st Quintile,A Little,0.06311955399516295,965,19269,0.06306180225093005,0.06317730573939584
2008,1st Quintile,Not at all,0.09678796442094735,1588,19269,0.09671774672199382,0.09685818211990088
2008,2nd Quintile,Strong,0.029393214835850542,470,19269,0.02935310173242391,0.029433327939277176
2008,2nd Quintile,A Little,0.06351947469758741,1091,19269,0.06346155265328637,0.06357739674188845
2008,2nd Quintile,Not at all,0.09996713448384698,1784,19269,0.09989589859243242,0.10003837037526153
2008,3rd Quintile,Strong,0.02298407031370854,409,19269,0.022948482168782064,0.023019658458635017
2008,3rd Quintile,A Little,0.0648168399013059,1198,19269,0.06475836987045105,0.06487530993216076
2008,3rd Quintile,Not at all,0.11064665760084703,2156,19269,0.11057215912669233,0.11072115607500174
2008,4th Quintile,Strong,0.018703776725084897,345,19269,0.018671602671871335,0.018735950778298458
2008,4th Quintile,A Little,0.06118516828001038,1145,19269,0.061128249693325185,0.06124208686669558
2008,4th Quintile,Not at all,0.12469420106535228,2434,19269,0.12461574182685528,0.12477266030384929
2008,5th Quintile,Strong,0.014958182362765329,333,19269,0.014929354808185354,0.014987009917345303
2008,5th Quintile,A Little,0.0546405000018338,1358,19269,0.05458652447547794,0.05469447552818966
2008,5th Quintile,Not at all,0.143522435230689,3535,19269,0.14343917090864328,0.14360569955273472
2014,1st Quintile,Strong,0.03552842121070071,821,27001,0.03548414507296742,0.035572697348434004
2014,1st Quintile,A Little,0.056963782532306856,1713,27001,0.056908345413092885,0.057019219651520826
2014,1st Quintile,Not at all,0.09507026353623962,3252,27001,0.09500010721035154,0.0951404198621277
2014,2nd Quintile,Strong,0.029692461267983958,647,27001,0.029651862312510192,0.029733060223457723
2014,2nd Quintile,A Little,0.06775118219736513,1664,27001,0.06769107016416398,0.06781129423056628
2014,2nd Quintile,Not at all,0.09663382186430229,3193,27001,0.09656315211518733,0.09670449161341725
2014,3rd Quintile,Strong,0.024657130203196608,515,27001,0.024620037628574464,0.024694222777818752
2014,3rd Quintile,A Little,0.06595097617948684,1513,27001,0.06589161090124669,0.06601034145772698
2014,3rd Quintile,Not at all,0.10952229890565345,3137,27001,0.10944760247357269,0.1095969953377342
2014,4th Quintile,Strong,0.019760254999288816,405,27001,0.0197269660962473,0.019793543902330332
2014,4th Quintile,A Little,0.06306508138519878,1448,27001,0.06300693988267442,0.06312322288772315
2014,4th Quintile,Not at all,0.12182503084394425,3292,27001,0.12174679678729507,0.12190326490059343
2014,5th Quintile,Strong,0.013244253803101208,301,27001,0.013216910206550601,0.013271597399651815
2014,5th Quintile,A Little,0.0555153067385855,1371,27001,0.05546053697176278,0.05557007650540822
2014,5th Quintile,Not at all,0.14481973433264594,3729,27001,0.14473555998358995,0.14490390868170194
2016,1st Quintile,Strong,0.033261421101166,694,24111,0.0332187052357082,0.0333041369666238
2016,1st Quintile,A Little,0.05748595479127491,1458,24111,0.05743050638416421,0.05754140319838562
2016,1st Quintile,Not at all,0.09090713847581798,2810,24111,0.09083865790019978,0.09097561905143618
2016,2nd Quintile,Strong,0.029942068420778206,627,24111,0.02990147047872486,0.02998266636283155
2016,2nd Quintile,A Little,0.0641391978410734,1576,24111,0.06408083563825946,0.06419756004388734
2016,2nd Quintile,Not at all,0.10168692092866596,2919,24111,0.10161492454300824,0.10175891731432368
2016,3rd Quintile,Strong,0.024830870936718742,499,24111,0.024793802844642863,0.02486793902879462
2016,3rd Quintile,A Little,0.06589938924531603,1356,24111,0.06584028729568427,0.0659584911949478
2016,3rd Quintile,Not at all,0.10915286154864612,2784,24111,0.10907857957365762,0.10922714352363462
2016,4th Quintile,Strong,0.01663156912786427,316,24111,0.016601104980447604,0.016662033275280937
2016,4th Quintile,A Little,0.0689144432300565,1361,24111,0.06885410199355133,0.06897478446656166
2016,4th Quintile,Not at all,0.12284552027343261,2896,24111,0.12276732473228802,0.1229237158145772
2016,5th Quintile,Strong,0.015451061924888553,310,24111,0.015421681227153296,0.01548044262262381
2016,5th Quintile,A Little,0.05598332889037869,1308,24111,0.055928566363910664,0.05603809141684672
2016,5th Quintile,Not at all,0.142868253263922,3197,24111,0.1427848936023835,0.1429516129254605
2018,1st Quintile,Strong,0.03413709232717463,874,27017,0.034093466717640464,0.03418071793670879
2018,1st Quintile,A Little,0.05645120432117535,2023,27017,0.056395755886725185,0.05650665275562551
2018,1st Quintile,Not at all,0.08981684463764342,4153,27017,0.08974815143031284,0.089885537844974
2018,2nd Quintile,Strong,0.02888429232077112,627,27017,0.02884405427727447,0.02892453036426777
2018,2nd Quintile,A Little,0.0659851290055582,1692,27017,0.06592548450159808,0.06604477350951832
2018,2nd Quintile,Not at all,0.0980262805890827,3115,27017,0.09795484103999504,0.09809772013817038
2018,3rd Quintile,Strong,0.024229426424949376,477,27017,0.02419248480588042,0.02426636804401833
2018,3rd Quintile,A Little,0.06789001183466477,1478,27017,0.06782957426060376,0.06795044940872577
2018,3rd Quintile,Not at all,0.10974162832578936,2862,27017,0.10966653277038725,0.10981672388119147
2018,4th Quintile,Strong,0.017919458263599777,324,27017,0.01788758647092077,0.01795133005627878
2018,4th Quintile,A Little,0.06605223678368621,1367,27017,0.0659925641016143,0.06611190946575812
2018,4th Quintile,Not at all,0.12492047582694758,2940,27017,0.12484104097755783,0.12499991067633734
2018,5th Quintile,Strong,0.012843627063314603,288,27017,0.012816574568612836,0.01287067955801637
2018,5th Quintile,A Little,0.061317441702528966,1388,27017,0.06125980197912119,0.06137508142593674
