year,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Strong,0.16778,505,20749,0.16757,0.16798
2002,1st Quintile,A Little,0.31309,1053,20749,0.31283,0.31334
2002,1st Quintile,Not at all,0.51914,1893,20749,0.51886,0.51941
2002,2nd Quintile,Strong,0.13940,505,20749,0.13921,0.13959
2002,2nd Quintile,A Little,0.33133,1235,20749,0.33107,0.33158
2002,2nd Quintile,Not at all,0.52927,2196,20749,0.52900,0.52954
2002,3rd Quintile,Strong,0.12096,439,20749,0.12079,0.12114
2002,3rd Quintile,A Little,0.30197,1184,20749,0.30172,0.30221
2002,3rd Quintile,Not at all,0.57707,2431,20749,0.57680,0.57734
2002,4th Quintile,Strong,0.09710,339,20749,0.09694,0.09726
2002,4th Quintile,A Little,0.31379,1266,20749,0.31354,0.31404
2002,4th Quintile,Not at all,0.58911,2741,20749,0.58884,0.58937
2002,5th Quintile,Strong,0.08602,335,20749,0.08586,0.08617
2002,5th Quintile,A Little,0.26244,1236,20749,0.26220,0.26268
2002,5th Quintile,Not at all,0.65155,3391,20749,0.65129,0.65180
2004,1st Quintile,Strong,0.15727,461,21549,0.15707,0.15747
2004,1st Quintile,A Little,0.30252,950,21549,0.30227,0.30277
2004,1st Quintile,Not at all,0.54021,1875,21549,0.53994,0.54048
2004,2nd Quintile,Strong,0.14374,480,21549,0.14355,0.14393
2004,2nd Quintile,A Little,0.31993,1181,21549,0.31968,0.32019
2004,2nd Quintile,Not at all,0.53632,2139,21549,0.53605,0.53659
2004,3rd Quintile,Strong,0.13449,449,21549,0.13430,0.13467
2004,3rd Quintile,A Little,0.31188,1170,21549,0.31163,0.31213
2004,3rd Quintile,Not at all,0.55363,2309,21549,0.55337,0.55390
2004,4th Quintile,Strong,0.11485,381,21549,0.11468,0.11502
2004,4th Quintile,A Little,0.29946,1268,21549,0.29922,0.29970
2004,4th Quintile,Not at all,0.58569,2696,21549,0.58543,0.58595
2004,5th Quintile,Strong,0.07629,362,21549,0.07616,0.07643
2004,5th Quintile,A Little,0.27308,1558,21549,0.27285,0.27331
2004,5th Quintile,Not at all,0.65063,4270,21549,0.65039,0.65087
2006,1st Quintile,Strong,0.15213,401,19308,0.15192,0.15234
2006,1st Quintile,A Little,0.34631,975,19308,0.34603,0.34658
2006,1st Quintile,Not at all,0.50156,1574,19308,0.50127,0.50185
2006,2nd Quintile,Strong,0.15340,453,19308,0.15320,0.15361
2006,2nd Quintile,A Little,0.35804,1134,19308,0.35776,0.35831
2006,2nd Quintile,Not at all,0.48856,1694,19308,0.48827,0.48885
2006,3rd Quintile,Strong,0.12548,419,19308,0.12529,0.12567
2006,3rd Quintile,A Little,0.33029,1165,19308,0.33002,0.33056
2006,3rd Quintile,Not at all,0.54423,2057,19308,0.54395,0.54452
2006,4th Quintile,Strong,0.10258,359,19308,0.10240,0.10275
2006,4th Quintile,A Little,0.28999,1130,19308,0.28973,0.29024
2006,4th Quintile,Not at all,0.60744,2443,19308,0.60716,0.60771
2006,5th Quintile,Strong,0.07237,327,19308,0.07223,0.07251
2006,5th Quintile,A Little,0.28219,1463,19308,0.28194,0.28244
2006,5th Quintile,Not at all,0.64544,3714,19308,0.64518,0.64570
2008,1st Quintile,Strong,0.16265,458,19269,0.16245,0.16285
2008,1st Quintile,A Little,0.33052,965,19269,0.33027,0.33078
2008,1st Quintile,Not at all,0.50683,1588,19269,0.50656,0.50710
2008,2nd Quintile,Strong,0.15239,470,19269,0.15220,0.15259
2008,2nd Quintile,A Little,0.32932,1091,19269,0.32907,0.32958
2008,2nd Quintile,Not at all,0.51829,1784,19269,0.51802,0.51856
2008,3rd Quintile,Strong,0.11582,409,19269,0.11565,0.11599
2008,3rd Quintile,A Little,0.32662,1198,19269,0.32637,0.32687
2008,3rd Quintile,Not at all,0.55756,2156,19269,0.55730,0.55783
2008,4th Quintile,Strong,0.09142,345,19269,0.09127,0.09158
2008,4th Quintile,A Little,0.29907,1145,19269,0.29883,0.29931
2008,4th Quintile,Not at all,0.60950,2434,19269,0.60925,0.60976
2008,5th Quintile,Strong,0.07019,333,19269,0.07005,0.07032
2008,5th Quintile,A Little,0.25638,1358,19269,0.25616,0.25661
2008,5th Quintile,Not at all,0.67343,3535,19269,0.67319,0.67367
2014,1st Quintile,Strong,0.18942,821,27001,0.18921,0.18964
2014,1st Quintile,A Little,0.30371,1713,27001,0.30345,0.30396
2014,1st Quintile,Not at all,0.50687,3252,27001,0.50660,0.50715
2014,2nd Quintile,Strong,0.15299,647,27001,0.15280,0.15319
2014,2nd Quintile,A Little,0.34909,1664,27001,0.34883,0.34935
2014,2nd Quintile,Not at all,0.49791,3193,27001,0.49764,0.49819
2014,3rd Quintile,Strong,0.12321,515,27001,0.12303,0.12338
2014,3rd Quintile,A Little,0.32954,1513,27001,0.32929,0.32979
2014,3rd Quintile,Not at all,0.54725,3137,27001,0.54699,0.54752
2014,4th Quintile,Strong,0.09656,405,27001,0.09640,0.09671
2014,4th Quintile,A Little,0.30816,1448,27001,0.30792,0.30840
2014,4th Quintile,Not at all,0.59528,3292,27001,0.59502,0.59554
2014,5th Quintile,Strong,0.06201,301,27001,0.06189,0.06214
2014,5th Quintile,A Little,0.25993,1371,27001,0.25970,0.26016
2014,5th Quintile,Not at all,0.67806,3729,27001,0.67782,0.67830
2016,1st Quintile,Strong,0.18310,694,24111,0.18289,0.18332
2016,1st Quintile,A Little,0.31646,1458,24111,0.31620,0.31672
2016,1st Quintile,Not at all,0.50044,2810,24111,0.50016,0.50072
2016,2nd Quintile,Strong,0.15295,627,24111,0.15275,0.15314
2016,2nd Quintile,A Little,0.32763,1576,24111,0.32738,0.32788
2016,2nd Quintile,Not at all,0.51943,2919,24111,0.51916,0.51969
2016,3rd Quintile,Strong,0.12423,499,24111,0.12405,0.12440
2016,3rd Quintile,A Little,0.32969,1356,24111,0.32944,0.32994
2016,3rd Quintile,Not at all,0.54608,2784,24111,0.54582,0.54635
2016,4th Quintile,Strong,0.07981,316,24111,0.07967,0.07995
2016,4th Quintile,A Little,0.33070,1361,24111,0.33045,0.33094
2016,4th Quintile,Not at all,0.58949,2896,24111,0.58924,0.58975
2016,5th Quintile,Strong,0.07210,310,24111,0.07197,0.07223
2016,5th Quintile,A Little,0.26123,1308,24111,0.26101,0.26146
2016,5th Quintile,Not at all,0.66667,3197,24111,0.66642,0.66691
2018,1st Quintile,Strong,0.18922,874,27017,0.18900,0.18945
2018,1st Quintile,A Little,0.31291,2023,27017,0.31265,0.31318
2018,1st Quintile,Not at all,0.49786,4153,27017,0.49758,0.49814
2018,2nd Quintile,Strong,0.14974,627,27017,0.14955,0.14994
2018,2nd Quintile,A Little,0.34208,1692,27017,0.34182,0.34234
2018,2nd Quintile,Not at all,0.50818,3115,27017,0.50791,0.50846
2018,3rd Quintile,Strong,0.12003,477,27017,0.11986,0.12020
2018,3rd Quintile,A Little,0.33632,1478,27017,0.33607,0.33657
2018,3rd Quintile,Not at all,0.54365,2862,27017,0.54338,0.54392
2018,4th Quintile,Strong,0.08578,324,27017,0.08564,0.08593
2018,4th Quintile,A Little,0.31620,1367,27017,0.31596,0.31645
2018,4th Quintile,Not at all,0.59801,2940,27017,0.59776,0.59827
2018,5th Quintile,Strong,0.05948,288,27017,0.05935,0.05960
2018,5th Quintile,A Little,0.28395,1388,27017,0.28372,0.28418
2018,5th Quintile,Not at all,0.65658,3409,27017,0.65633,0.65682
2020,1st Quintile,Strong,0.18182,924,26134,0.18161,0.18203
2020,1st Quintile,A Little,0.33450,2046,26134,0.33424,0.33476
2020,1st Quintile,Not at all,0.48368,3657,26134,0.48340,0.48396
2020,2nd Quintile,Strong,0.14825,581,26134,0.14806,0.14844
2020,2nd Quintile,A Little,0.36867,1665,26134,0.36841,0.36893
2020,2nd Quintile,Not at all,0.48308,2453,26134,0.48281,0.48335
2020,3rd Quintile,Strong,0.12467,448,26134,0.12449,0.12484
2020,3rd Quintile,A Little,0.35329,1460,26134,0.35304,0.35354
2020,3rd Quintile,Not at all,0.52204,2492,26134,0.52178,0.52231
2020,4th Quintile,Strong,0.07855,309,26134,0.07841,0.07869
2020,4th Quintile,A Little,0.33091,1380,26134,0.33067,0.33116
2020,4th Quintile,Not at all,0.59054,2732,26134,0.59028,0.59080
2020,5th Quintile,Strong,0.06263,299,26134,0.06250,0.06275
2020,5th Quintile,A Little,0.30127,1721,26134,0.30103,0.30151
2020,5th Quintile,Not at all,0.63610,3967,26134,0.63586,0.63635
