year,bula_h,migback,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Gar nicht,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Schleswig-Holstein,No migration background,Ein wenig,0.22647527910685805,28961,0.22165472684949336,0.23129583136422274
2002,Schleswig-Holstein,No migration background,Stark,0.10685805422647528,28961,0.10329999503593831,0.11041611341701224
2002,Schleswig-Holstein,Direct migration background,Gar nicht,0.71875,28961,0.713571732411739,0.723928267588261
2002,Schleswig-Holstein,Direct migration background,Ein wenig,0.265625,28961,0.26053822286797107,0.27071177713202893
2002,Schleswig-Holstein,Direct migration background,Stark,0.015625,28961,0.014196633699590289,0.01705336630040971
2002,Schleswig-Holstein,Indirect migration background,Gar nicht,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Schleswig-Holstein,Indirect migration background,Stark,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Schleswig-Holstein,Indirect migration background,Ein wenig,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hamburg,No migration background,Gar nicht,0.6608996539792388,28961,0.6554473360339096,0.666351971924568
2002,Hamburg,No migration background,Ein wenig,0.21107266435986158,28961,0.20637281657246684,0.21577251214725632
2002,Hamburg,No migration background,Stark,0.12802768166089964,28961,0.12417952641697533,0.13187583690482396
2002,Hamburg,Direct migration background,Gar nicht,0.6956521739130435,28961,0.6903527279289147,0.7009516198971723
2002,Hamburg,Direct migration background,Ein wenig,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Hamburg,Direct migration background,Stark,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Hamburg,Indirect migration background,Gar nicht,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Hamburg,Indirect migration background,Ein wenig,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Lower Saxony,No migration background,Gar nicht,0.6108140225787284,28961,0.6051986007499152,0.6164294444075417
2002,Lower Saxony,No migration background,Ein wenig,0.28639334521687465,28961,0.28118667343616277,0.29160001699758653
2002,Lower Saxony,No migration background,Stark,0.10279263220439691,28961,0.09929497934462202,0.1062902850641718
2002,Lower Saxony,Direct migration background,Gar nicht,0.6076555023923444,28961,0.6020319364107901,0.6132790683738988
2002,Lower Saxony,Direct migration background,Ein wenig,0.3253588516746411,28961,0.3199629128026312,0.330754790546651
2002,Lower Saxony,Direct migration background,Stark,0.06698564593301436,28961,0.06410636307299102,0.0698649287930377
2002,Lower Saxony,Indirect migration background,Gar nicht,0.7916666666666666,28961,0.7869893168102965,0.7963440165230368
2002,Lower Saxony,Indirect migration background,Ein wenig,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Lower Saxony,Indirect migration background,Stark,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,Bremen,No migration background,Gar nicht,0.6344827586206897,28961,0.6289363336711886,0.6400291835701908
2002,Bremen,No migration background,Ein wenig,0.25517241379310346,28961,0.25015136973619323,0.2601934578500137
2002,Bremen,No migration background,Stark,0.1103448275862069,28961,0.10673624923966338,0.11395340593275041
2002,Bremen,Direct migration background,Gar nicht,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,Bremen,Direct migration background,Ein wenig,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Bremen,Direct migration background,Stark,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Bremen,Indirect migration background,Gar nicht,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Gar nicht,0.6234923964341899,28961,0.617912170914182,0.6290726219541977
2002,North Rhine-Westphalia,No migration background,Ein wenig,0.27739905610907184,28961,0.27224260331444244,0.28255550890370124
2002,North Rhine-Westphalia,No migration background,Stark,0.09910854745673833,28961,0.09566710047461746,0.1025499944388592
2002,North Rhine-Westphalia,Direct migration background,Gar nicht,0.623342175066313,28961,0.6177615088520464,0.6289228412805795
2002,North Rhine-Westphalia,Direct migration background,Ein wenig,0.29045092838196285,28961,0.2852224309733572,0.2956794257905685
2002,North Rhine-Westphalia,Direct migration background,Stark,0.08620689655172414,28961,0.08297435409300304,0.08943943901044525
2002,North Rhine-Westphalia,Indirect migration background,Gar nicht,0.8523809523809524,28961,0.848295526251508,0.8564663785103968
2002,North Rhine-Westphalia,Indirect migration background,Ein wenig,0.10952380952380952,28961,0.10592702251371319,0.11312059653390585
2002,North Rhine-Westphalia,Indirect migration background,Stark,0.0380952380952381,28961,0.035890532125604176,0.04029994406487202
2002,Hesse,No migration background,Gar nicht,0.6389548693586699,28961,0.6334230863923718,0.6444866523249679
2002,Hesse,No migration background,Ein wenig,0.25257323832145684,28961,0.2475691233102535,0.2575773533326602
2002,Hesse,No migration background,Stark,0.10847189231987332,28961,0.10489030599780491,0.11205347864194173
2002,Hesse,Direct migration background,Gar nicht,0.5724137931034483,28961,0.5667158752565973,0.5781117109502993
2002,Hesse,Direct migration background,Ein wenig,0.27241379310344827,28961,0.26728628837021967,0.27754129783667686
2002,Hesse,Direct migration background,Stark,0.15517241379310345,28961,0.1510023701936668,0.1593424573925401
2002,Hesse,Indirect migration background,Gar nicht,0.8382352941176471,28961,0.8339942366995157,0.8424763515357785
2002,Hesse,Indirect migration background,Ein wenig,0.1323529411764706,28961,0.1284500392134246,0.13625584313951658
2002,Hesse,Indirect migration background,Stark,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,"Rhineland-Palatinate, Saarland",No migration background,Gar nicht,0.6278229448961157,28961,0.6222556697702561,0.6333902200219752
2002,"Rhineland-Palatinate, Saarland",No migration background,Ein wenig,0.26558265582655827,28961,0.2604961375224377,0.2706691741306788
2002,"Rhineland-Palatinate, Saarland",No migration background,Stark,0.10659439927732611,28961,0.10304020778377561,0.11014859077087662
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Gar nicht,0.6490384615384616,28961,0.643541606628251,0.6545353164486721
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Ein wenig,0.2692307692307692,28961,0.2641221707833067,0.27433936767823175
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Stark,0.08173076923076923,28961,0.07857556770048622,0.08488597076105224
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Gar nicht,0.71875,28961,0.713571732411739,0.723928267588261
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Ein wenig,0.25,28961,0.24501287871104643,0.25498712128895357
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Stark,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Baden-Wuerttemberg,No migration background,Gar nicht,0.6592554291623578,28961,0.6537967115965376,0.664714146728178
2002,Baden-Wuerttemberg,No migration background,Ein wenig,0.2631851085832472,28961,0.2581133432817871,0.26825687388470726
2002,Baden-Wuerttemberg,No migration background,Stark,0.07755946225439504,28961,0.07447885822350096,0.08064006628528912
2002,Baden-Wuerttemberg,Direct migration background,Gar nicht,0.5551948051948052,28961,0.5494713680619857,0.5609182423276248
2002,Baden-Wuerttemberg,Direct migration background,Ein wenig,0.3051948051948052,28961,0.29989122193032375,0.3104983884592866
2002,Baden-Wuerttemberg,Direct migration background,Stark,0.1396103896103896,28961,0.13561870938274329,0.14360206983803592
2002,Baden-Wuerttemberg,Indirect migration background,Gar nicht,0.8421052631578947,28961,0.8379055820724601,0.8463049442433292
2002,Baden-Wuerttemberg,Indirect migration background,Ein wenig,0.12631578947368421,28961,0.12248969791544019,0.13014188103192825
