year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Strong,0.1352849819673466,68,22500,0.13483863842460928,0.1357313255100839
2002,Schleswig-Holstein,No migration background,A Little,0.24882395194252532,142,22500,0.24825976254709137,0.24938814133795928
2002,Schleswig-Holstein,No migration background,Not at all,0.6158910660901281,427,22500,0.6152563388781735,0.6165257933020827
2002,Schleswig-Holstein,Direct migration background,Not at all,1.0,48,22500,1.0,1.0
2002,Hamburg,No migration background,Strong,0.17828047963498475,37,22500,0.17756257159432293,0.17899838767564658
2002,Hamburg,No migration background,A Little,0.2515882466074136,61,22500,0.2507743474620736,0.25240214575275355
2002,Hamburg,No migration background,Not at all,0.5701312737576015,195,22500,0.5692027126787553,0.5710598348364477
2002,Lower Saxony,No migration background,Strong,0.11819588492609816,173,22500,0.11793115745110441,0.1184606124010919
2002,Lower Saxony,No migration background,A Little,0.3041109992135431,485,22500,0.30373377650543515,0.3044882219216511
2002,Lower Saxony,No migration background,Not at all,0.5776931158603587,1055,22500,0.5772880977388193,0.578098133981898
2002,Lower Saxony,Direct migration background,A Little,0.3476224538659881,68,22500,0.3464113562115402,0.34883355152043605
2002,Lower Saxony,Direct migration background,Not at all,0.6523775461340119,129,22500,0.651166448479564,0.6535886437884598
2002,Lower Saxony,Indirect migration background,Not at all,1.0,41,22500,1.0,1.0
2002,Bremen,No migration background,A Little,0.3563938895540445,37,22500,0.35504378109471396,0.35774399801337503
2002,Bremen,No migration background,Not at all,0.6436061104459555,94,22500,0.6422560019866249,0.6449562189052861
2002,North Rhine-Westphalia,No migration background,Strong,0.1256996234818638,378,22500,0.12551084246578123,0.1258884044979464
2002,North Rhine-Westphalia,No migration background,A Little,0.2974073185494879,1061,22500,0.29714700987862164,0.2976676272203541
2002,North Rhine-Westphalia,No migration background,Not at all,0.5768930579686482,2426,22500,0.5766117165130246,0.5771743994242718
2002,North Rhine-Westphalia,Direct migration background,Strong,0.09081662491614653,65,22500,0.0904466682349733,0.09118658159731977
2002,North Rhine-Westphalia,Direct migration background,A Little,0.28849052999512637,219,22500,0.28790722113100303,0.2890738388592497
2002,North Rhine-Westphalia,Direct migration background,Not at all,0.620692845088727,482,22500,0.6200681381352523,0.6213175520422017
2002,North Rhine-Westphalia,Indirect migration background,Not at all,1.0,193,22500,1.0,1.0
2002,Hesse,No migration background,Strong,0.14523058324131233,137,22500,0.14487804995692719,0.14558311652569747
