year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Strong,0.004610560398435508,68,22500,0.004594239900782129,0.004626880896088887
2002,Schleswig-Holstein,No migration background,A Little,0.008480008958313854,142,22500,0.008457918286786114,0.008502099629841595
2002,Schleswig-Holstein,No migration background,Not at all,0.020989787024185427,427,22500,0.020955252167963102,0.021024321880407752
2002,Schleswig-Holstein,Direct migration background,Not at all,0.0023598983802437037,48,22500,0.0023482089424234336,0.002371587818063974
2002,Hamburg,No migration background,Strong,0.0029411258400168366,37,22500,0.0029280798443453745,0.0029541718356882987
2002,Hamburg,No migration background,A Little,0.004150497545533797,61,22500,0.004135009131088754,0.004165985959978841
2002,Hamburg,No migration background,Not at all,0.00940556041179252,195,22500,0.009382306270514349,0.009428814553070692
2002,Lower Saxony,No migration background,Strong,0.010202317853118887,173,22500,0.010178108528923637,0.010226527177314136
2002,Lower Saxony,No migration background,A Little,0.02624995852051935,485,22500,0.02621144190836627,0.02628847513267243
2002,Lower Saxony,No migration background,Not at all,0.0498647545407449,1055,22500,0.04981231612261341,0.04991719295887639
2002,Lower Saxony,Direct migration background,A Little,0.0031194380902385133,68,22500,0.0031060036438546245,0.003132872536622402
2002,Lower Saxony,Direct migration background,Not at all,0.005854199991958236,129,22500,0.0058358211203643874,0.005872578863552085
2002,Lower Saxony,Indirect migration background,Not at all,0.001535789357063241,41,22500,0.0015263554389303578,0.0015452232751961242
2002,Bremen,No migration background,A Little,0.002602935405304413,37,22500,0.0025906602848264253,0.002615210525782401
2002,Bremen,No migration background,Not at all,0.0047006000412810065,94,22500,0.0046841216979886195,0.0047170783845733935
2002,North Rhine-Westphalia,No migration background,Strong,0.022497384490632568,378,22500,0.022461658440403327,0.02253311054086181
2002,North Rhine-Westphalia,No migration background,A Little,0.053229171340367955,1061,22500,0.05317508877151837,0.05328325390921754
2002,North Rhine-Westphalia,No migration background,Not at all,0.1032507860850517,2426,22500,0.10317747963128661,0.10332409253881679
2002,North Rhine-Westphalia,Direct migration background,Strong,0.003179805104212547,65,22500,0.0031662417004541393,0.0031933685079709546
2002,North Rhine-Westphalia,Direct migration background,A Little,0.01010105430192428,219,22500,0.010076964190493967,0.010125144413354594
2002,North Rhine-Westphalia,Direct migration background,Not at all,0.02173260984741171,482,22500,0.02169748254858598,0.02176773714623744
2002,North Rhine-Westphalia,Indirect migration background,Not at all,0.006521493228815111,193,22500,0.006502101667093777,0.006540884790536445
2002,Hesse,No migration background,Strong,0.008419473489778577,137,22500,0.008397461135874288,0.008441485843682867
2002,Hesse,No migration background,A Little,0.015476892743220165,321,22500,0.015447154530177145,0.015506630956263185
2002,Hesse,No migration background,Not at all,0.03407677759022025,818,22500,0.034033069625017315,0.034120485555423186
2002,Hesse,Direct migration background,Strong,0.0022550499951216013,45,22500,0.002243622583225088,0.0022664774070181148
2002,Hesse,Direct migration background,A Little,0.0038259644699488956,79,22500,0.003811091486302695,0.003840837453595096
2002,Hesse,Direct migration background,Not at all,0.008333268416636123,167,22500,0.008311368090497798,0.008355168742774447
2002,Hesse,Indirect migration background,Not at all,0.002110450110554402,59,22500,0.0020993943453329043,0.0021215058757758994
2002,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.006446580352328204,118,22500,0.006427299761575965,0.006465860943080444
2002,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.01560323577927647,296,22500,0.015573378347446537,0.0156330932111064
2002,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.03170678160544274,710,22500,0.0316645692534579,0.031748993957427585
2002,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.002606227294483705,56,22500,0.0025939444346575182,0.0026185101543098914
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.005937172550488726,141,22500,0.005918664666121602,0.00595568043485585
2002,Baden-Wuerttemberg,No migration background,Strong,0.01008789565894623,150,22500,0.010063821083713924,0.010111970234178537
2002,Baden-Wuerttemberg,No migration background,A Little,0.02813010661976264,512,22500,0.02809027299952674,0.02816994023999854
2002,Baden-Wuerttemberg,No migration background,Not at all,0.05761891545671403,1300,22500,0.057562777597763196,0.05767505331566486
2002,Baden-Wuerttemberg,Direct migration background,Strong,0.003654256091768891,86,22500,0.0036397194345434915,0.0036687927489942903
2002,Baden-Wuerttemberg,Direct migration background,A Little,0.009083251842897962,189,22500,0.00906039589237187,0.009106107793424054
2002,Baden-Wuerttemberg,Direct migration background,Not at all,0.014857500731725065,347,22500,0.014828354498700309,0.014886646964749822
2002,Baden-Wuerttemberg,Indirect migration background,Not at all,0.005476198381072742,173,22500,0.005458419386307459,0.0054939773758380245
2002,Bavaria,No migration background,Strong,0.01353822760857003,217,22500,0.013510386850220988,0.01356606836691907
2002,Bavaria,No migration background,A Little,0.03637935231853626,735,22500,0.036334245670494626,0.03642445896657789
2002,Bavaria,No migration background,Not at all,0.0738328988845882,1795,22500,0.0737699004641745,0.0738958973050019
2002,Bavaria,Direct migration background,Strong,0.0021097484935298193,33,22500,0.0020986945623141084,0.00212080242474553
