,Unnamed: 0,year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Schleswig-Holstein,No migration background,Strong,0.13528,68,22500,0.11777,0.15349
1,1,2002,Schleswig-Holstein,No migration background,A Little,0.24882,142,22500,0.22141,0.27782
2,2,2002,Schleswig-Holstein,No migration background,Not at all,0.61589,427,22500,0.58167,0.6558
3,3,2002,Schleswig-Holstein,Direct migration background,Not at all,1.0,48,22500,0.83905,1.19209
4,4,2002,Hamburg,No migration background,Strong,0.17828,37,22500,0.15118,0.21062
5,5,2002,Hamburg,No migration background,A Little,0.25159,61,22500,0.20534,0.29586
6,6,2002,Hamburg,No migration background,Not at all,0.57013,195,22500,0.48796,0.63531
7,7,2002,Lower Saxony,No migration background,Strong,0.1182,173,22500,0.10704,0.12855
8,8,2002,Lower Saxony,No migration background,A Little,0.30411,485,22500,0.28217,0.32085
9,9,2002,Lower Saxony,No migration background,Not at all,0.57769,1055,22500,0.5517,0.6041
10,10,2002,Lower Saxony,Direct migration background,A Little,0.34762,68,22500,0.28411,0.41861
11,11,2002,Lower Saxony,Direct migration background,Not at all,0.65238,129,22500,0.55337,0.74265
12,12,2002,Lower Saxony,Indirect migration background,Not at all,1.0,41,22500,0.73189,1.27896
13,13,2002,Bremen,No migration background,A Little,0.35639,37,22500,0.28802,0.42341
14,14,2002,Bremen,No migration background,Not at all,0.64361,94,22500,0.54786,0.75578
15,15,2002,North Rhine-Westphalia,No migration background,Strong,0.1257,378,22500,0.11887,0.13304
16,16,2002,North Rhine-Westphalia,No migration background,A Little,0.29741,1061,22500,0.28588,0.30806
17,17,2002,North Rhine-Westphalia,No migration background,Not at all,0.57689,2426,22500,0.55958,0.59071
18,18,2002,North Rhine-Westphalia,Direct migration background,Strong,0.09082,65,22500,0.07519,0.10823
19,19,2002,North Rhine-Westphalia,Direct migration background,A Little,0.28849,219,22500,0.26223,0.31829
20,20,2002,North Rhine-Westphalia,Direct migration background,Not at all,0.62069,482,22500,0.58187,0.66558
21,21,2002,North Rhine-Westphalia,Indirect migration background,Not at all,1.0,193,22500,0.9155,1.10269
22,22,2002,Hesse,No migration background,Strong,0.14523,137,22500,0.13128,0.16085
23,23,2002,Hesse,No migration background,A Little,0.26697,321,22500,0.24748,0.28978
24,24,2002,Hesse,No migration background,Not at all,0.5878,818,22500,0.5532,0.6215
25,25,2002,Hesse,Direct migration background,Strong,0.15645,45,22500,0.13288,0.18428
26,26,2002,Hesse,Direct migration background,A Little,0.26543,79,22500,0.22813,0.3185
27,27,2002,Hesse,Direct migration background,Not at all,0.57813,167,22500,0.51697,0.64851
28,28,2002,Hesse,Indirect migration background,Not at all,1.0,59,22500,0.75893,1.25229
29,29,2002,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.11992,118,22500,0.10886,0.13298
30,30,2002,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.29026,296,22500,0.26995,0.30794
31,31,2002,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.58982,710,22500,0.55989,0.62387
32,32,2002,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.30506,56,22500,0.2539,0.36362
33,33,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.69494,141,22500,0.60443,0.7767
34,34,2002,Baden-Wuerttemberg,No migration background,Strong,0.10526,150,22500,0.09607,0.1151
35,35,2002,Baden-Wuerttemberg,No migration background,A Little,0.29352,512,22500,0.27146,0.31206
36,36,2002,Baden-Wuerttemberg,No migration background,Not at all,0.60122,1300,22500,0.57772,0.62402
37,37,2002,Baden-Wuerttemberg,Direct migration background,Strong,0.13242,86,22500,0.11015,0.16194
38,38,2002,Baden-Wuerttemberg,Direct migration background,A Little,0.32916,189,22500,0.2905,0.37105
39,39,2002,Baden-Wuerttemberg,Direct migration background,Not at all,0.53841,347,22500,0.48971,0.59733
40,40,2002,Baden-Wuerttemberg,Indirect migration background,Not at all,1.0,173,22500,0.83546,1.13466
41,41,2002,Bavaria,No migration background,Strong,0.1094,217,22500,0.10006,0.11838
42,42,2002,Bavaria,No migration background,A Little,0.29397,735,22500,0.27836,0.31204
43,43,2002,Bavaria,No migration background,Not at all,0.59663,1795,22500,0.57424,0.6208
44,44,2002,Bavaria,Direct migration background,Strong,0.10628,33,22500,0.08852,0.12296
45,45,2002,Bavaria,Direct migration background,A Little,0.3536,133,22500,0.31293,0.39999
46,46,2002,Bavaria,Direct migration background,Not at all,0.54012,231,22500,0.48459,0.59575
47,47,2002,Bavaria,Indirect migration background,Not at all,1.0,79,22500,0.83678,1.20012
48,48,2002,Berlin,No migration background,Strong,0.10405,65,22500,0.09312,0.11798
49,49,2002,Berlin,No migration background,A Little,0.34282,234,22500,0.31966,0.37542
50,50,2002,Berlin,No migration background,Not at all,0.55313,425,22500,0.51223,0.5931
51,51,2002,Berlin,Direct migration background,Not at all,1.0,36,22500,0.71077,1.27137
52,52,2002,Brandenburg,No migration background,Strong,0.13903,117,22500,0.12567,0.15554
53,53,2002,Brandenburg,No migration background,A Little,0.35051,315,22500,0.32495,0.37049
54,54,2002,Brandenburg,No migration background,Not at all,0.51045,513,22500,0.47937,0.54464
55,55,2002,Mecklenburg-Western Pomerania,No migration background,Strong,0.13158,49,22500,0.11235,0.15461
56,56,2002,Mecklenburg-Western Pomerania,No migration background,A Little,0.38897,183,22500,0.34894,0.42398
57,57,2002,Mecklenburg-Western Pomerania,No migration background,Not at all,0.47945,266,22500,0.44889,0.52481
58,58,2002,Saxony,No migration background,Strong,0.11829,156,22500,0.10969,0.1291
59,59,2002,Saxony,No migration background,A Little,0.3167,484,22500,0.30101,0.33559
60,60,2002,Saxony,No migration background,Not at all,0.565,970,22500,0.54489,0.59569
61,61,2002,Saxony-Anhalt,No migration background,Strong,0.14396,113,22500,0.13277,0.15538
62,62,2002,Saxony-Anhalt,No migration background,A Little,0.34986,319,22500,0.32729,0.37344
63,63,2002,Saxony-Anhalt,No migration background,Not at all,0.50618,501,22500,0.47487,0.53759
64,64,2002,Thuringa,No migration background,Strong,0.1008,82,22500,0.08799,0.11423
