year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Strong,0.13528,68,22500,0.13484,0.13573
2002,Schleswig-Holstein,No migration background,A Little,0.24882,142,22500,0.24826,0.24939
2002,Schleswig-Holstein,No migration background,Not at all,0.61589,427,22500,0.61526,0.61653
2002,Schleswig-Holstein,Direct migration background,Not at all,1.00000,48,22500,1.00000,1.00000
2002,Hamburg,No migration background,Strong,0.17828,37,22500,0.17756,0.17900
2002,Hamburg,No migration background,A Little,0.25159,61,22500,0.25077,0.25240
2002,Hamburg,No migration background,Not at all,0.57013,195,22500,0.56920,0.57106
2002,Lower Saxony,No migration background,Strong,0.11820,173,22500,0.11793,0.11846
2002,Lower Saxony,No migration background,A Little,0.30411,485,22500,0.30373,0.30449
2002,Lower Saxony,No migration background,Not at all,0.57769,1055,22500,0.57729,0.57810
2002,Lower Saxony,Direct migration background,A Little,0.34762,68,22500,0.34641,0.34883
2002,Lower Saxony,Direct migration background,Not at all,0.65238,129,22500,0.65117,0.65359
2002,Lower Saxony,Indirect migration background,Not at all,1.00000,41,22500,1.00000,1.00000
2002,Bremen,No migration background,A Little,0.35639,37,22500,0.35504,0.35774
2002,Bremen,No migration background,Not at all,0.64361,94,22500,0.64226,0.64496
2002,North Rhine-Westphalia,No migration background,Strong,0.12570,378,22500,0.12551,0.12589
2002,North Rhine-Westphalia,No migration background,A Little,0.29741,1061,22500,0.29715,0.29767
2002,North Rhine-Westphalia,No migration background,Not at all,0.57689,2426,22500,0.57661,0.57717
2002,North Rhine-Westphalia,Direct migration background,Strong,0.09082,65,22500,0.09045,0.09119
2002,North Rhine-Westphalia,Direct migration background,A Little,0.28849,219,22500,0.28791,0.28907
2002,North Rhine-Westphalia,Direct migration background,Not at all,0.62069,482,22500,0.62007,0.62132
2002,North Rhine-Westphalia,Indirect migration background,Not at all,1.00000,193,22500,1.00000,1.00000
2002,Hesse,No migration background,Strong,0.14523,137,22500,0.14488,0.14558
2002,Hesse,No migration background,A Little,0.26697,321,22500,0.26652,0.26741
2002,Hesse,No migration background,Not at all,0.58780,818,22500,0.58731,0.58830
2002,Hesse,Direct migration background,Strong,0.15645,45,22500,0.15572,0.15717
2002,Hesse,Direct migration background,A Little,0.26543,79,22500,0.26454,0.26631
2002,Hesse,Direct migration background,Not at all,0.57813,167,22500,0.57713,0.57912
2002,Hesse,Indirect migration background,Not at all,1.00000,59,22500,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.11992,118,22500,0.11958,0.12026
2002,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.29026,296,22500,0.28979,0.29073
2002,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.58982,710,22500,0.58931,0.59033
2002,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.30506,56,22500,0.30386,0.30626
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.69494,141,22500,0.69374,0.69614
2002,Baden-Wuerttemberg,No migration background,Strong,0.10526,150,22500,0.10502,0.10550
2002,Baden-Wuerttemberg,No migration background,A Little,0.29352,512,22500,0.29317,0.29387
2002,Baden-Wuerttemberg,No migration background,Not at all,0.60122,1300,22500,0.60084,0.60160
2002,Baden-Wuerttemberg,Direct migration background,Strong,0.13242,86,22500,0.13193,0.13292
2002,Baden-Wuerttemberg,Direct migration background,A Little,0.32916,189,22500,0.32848,0.32984
2002,Baden-Wuerttemberg,Direct migration background,Not at all,0.53841,347,22500,0.53769,0.53914
2002,Baden-Wuerttemberg,Indirect migration background,Not at all,1.00000,173,22500,1.00000,1.00000
2002,Bavaria,No migration background,Strong,0.10940,217,22500,0.10919,0.10961
2002,Bavaria,No migration background,A Little,0.29397,735,22500,0.29366,0.29429
