year,bula_h,migback,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,kein Migrationshintergrund,Gar nicht,0.10520261900548575,28961,0.10166895768679592,0.10873628032417558
2002,Bayern,kein Migrationshintergrund,Gar nicht,0.07821624491240488,28961,0.07512372645298059,0.08130876337182917
2002,Baden-Wuerttemberg,kein Migrationshintergrund,Gar nicht,0.05640594585029198,28961,0.053748867655308445,0.05906302404527552
2002,Nordrhein-Westfalen,kein Migrationshintergrund,Ein wenig,0.046805875066359935,28961,0.04437316609058189,0.04923858404213798
2002,Niedersachsen,kein Migrationshintergrund,Gar nicht,0.04547867634047071,28961,0.04307903674206417,0.04787831593887725
2002,Sachsen,kein Migrationshintergrund,Gar nicht,0.04158556007786233,28961,0.039286251570363195,0.04388486858536146
2002,Hessen,kein Migrationshintergrund,Gar nicht,0.0357016457264201,28961,0.0335646722818097,0.037838619171030506
2002,Bayern,kein Migrationshintergrund,Ein wenig,0.032339408954167405,28961,0.030302006331485807,0.034376811576849006
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gar nicht,0.030746770483100337,28961,0.028758535660545398,0.032735005305655276
2002,Thueringen,kein Migrationshintergrund,Gar nicht,0.024508936471420988,28961,0.0227281035519572,0.026289769390884773
2002,Baden-Wuerttemberg,kein Migrationshintergrund,Ein wenig,0.022518138382587153,28961,0.020809422367011717,0.02422685439816259
2002,Brandenburg,kein Migrationshintergrund,Gar nicht,0.021987258892231465,28961,0.020298346602646077,0.023676171181816853
2002,Sachsen-Anhalt,kein Migrationshintergrund,Gar nicht,0.021544859316935054,28961,0.019872646354957706,0.023217072278912402
2002,Sachsen,kein Migrationshintergrund,Ein wenig,0.021367899486816493,28961,0.01970241750278245,0.023033381470850534
2002,Niedersachsen,kein Migrationshintergrund,Ein wenig,0.021323659529286852,28961,0.019659864934600795,0.02298745412397291
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.020792780038931164,28961,0.019149381571270826,0.022436178506591502
2002,Schleswig-Holstein,kein Migrationshintergrund,Gar nicht,0.018492302247389843,28961,0.016940659838234364,0.020043944656545323
2002,Berlin,kein Migrationshintergrund,Gar nicht,0.018403822332330563,28961,0.016855826668457675,0.01995181799620345
2002,Nordrhein-Westfalen,kein Migrationshintergrund,Stark,0.01672270394620421,28961,0.015245839787825123,0.0181995681045833
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,Gar nicht,0.015130065475137143,28961,0.01372415023680831,0.016535980713465976
2002,Hessen,kein Migrationshintergrund,Ein wenig,0.014112546451955406,28961,0.0127540276399581,0.015471065263952711
2002,Sachsen-Anhalt,kein Migrationshintergrund,Ein wenig,0.014024066536896125,28961,0.01266975233224727,0.015378380741544979
2002,Brandenburg,kein Migrationshintergrund,Ein wenig,0.013847106706777561,28961,0.012501243437754477,0.015192969975800646
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ein wenig,0.013006547513714387,28961,0.011701616820505247,0.014311478206923528
2002,Thueringen,kein Migrationshintergrund,Ein wenig,0.012962307556184747,28961,0.01165956882789797,0.014265046284471524
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gar nicht,0.01145814900017696,28961,0.010232392916379663,0.012683905083974257
2002,Berlin,kein Migrationshintergrund,Ein wenig,0.01026367014687666,28961,0.009102862143660346,0.011424478150092973
2002,Bayern,direkter Migrationshintergrund,Gar nicht,0.010130950274287736,28961,0.008977594593431946,0.011284305955143526
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Ein wenig,0.009688550698991329,28961,0.008560406530815561,0.010816694867167097
2002,Bayern,kein Migrationshintergrund,Stark,0.009555830826402406,28961,0.00843536524436353,0.010676296408441283
2002,Hamburg,kein Migrationshintergrund,Gar nicht,0.008449831888161388,28961,0.0073956132863894665,0.00950405048993331
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,Ein wenig,0.008317112015572465,28961,0.00727113538986499,0.009363088641279941
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ein wenig,0.008007432312864979,28961,0.006980953140469519,0.009033911485260438
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.007918952397805698,28961,0.0068981146110661555,0.008939790184545241
2002,Niedersachsen,kein Migrationshintergrund,Stark,0.007653512652627853,28961,0.006649795455511305,0.0086572298497444
2002,Hessen,direkter Migrationshintergrund,Gar nicht,0.007343832949920368,28961,0.00636047844482191,0.008327187455018824
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,Gar nicht,0.007078393204742524,28961,0.006112844651910232,0.008043941757574816
2002,Sachsen,kein Migrationshintergrund,Stark,0.0069014333746239605,28961,0.0059479456155142486,0.007854921133733673
2002,Baden-Wuerttemberg,kein Migrationshintergrund,Stark,0.006635993629446116,28961,0.005700897015036921,0.00757109024385531
2002,Schleswig-Holstein,kein Migrationshintergrund,Ein wenig,0.00628207396920899,28961,0.005372092853912637,0.007192055084505343
2002,Hessen,kein Migrationshintergrund,Stark,0.0060608741815607855,28961,0.005166957952130804,0.006954790410990767
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.005972394266501504,28961,0.005084987466516163,0.006859801066486844
2002,Bayern,direkter Migrationshintergrund,Ein wenig,0.005883914351442222,28961,0.00500306626285334,0.006764762440031104
2002,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.005618474606264378,28961,0.0047576096498203185,0.006479339562708438
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stark,0.005220314988497611,28961,0.004390347457538132,0.006050282519457091
2002,Brandenburg,kein Migrationshintergrund,Stark,0.00517607503096797,28961,0.004349613417556609,0.006002536644379331
2002,Sachsen-Anhalt,kein Migrationshintergrund,Stark,0.004999115200849408,28961,0.004186831758850218,0.005811398642848597
2002,Bremen,kein Migrationshintergrund,Gar nicht,0.004070076092726951,28961,0.003336804349594647,0.0048033478358592546
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,Stark,0.0038046363475491064,28961,0.0030955842780327853,0.004513688417065427
2002,Thueringen,kein Migrationshintergrund,Stark,0.003627676517430543,28961,0.002935248871582812,0.0043201041632782745
2002,Hessen,direkter Migrationshintergrund,Ein wenig,0.003494956644841621,28961,0.002815268114389373,0.004174645175293869
2002,Bayern,indirekter Migrationshintergrund,Gar nicht,0.0033622367722526986,28961,0.0026955342305808533,0.004028939313924544
2002,Niedersachsen,direkter Migrationshintergrund,Ein wenig,0.0030083171120155725,28961,0.0023775676783298915,0.0036390665457012535
2002,Schleswig-Holstein,kein Migrationshintergrund,Stark,0.0029640771544859317,28961,0.0023379688709619676,0.003590185438009896
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Stark,0.00287559723942665,28961,0.0022588772914609815,0.0034923171873923187
2002,Berlin,kein Migrationshintergrund,Stark,0.00287559723942665,28961,0.0022588772914609815,0.0034923171873923187
2002,Hamburg,kein Migrationshintergrund,Ein wenig,0.0026986374093080872,28961,0.00210114173022132,0.0032961330883948545
2002,Hessen,indirekter Migrationshintergrund,Gar nicht,0.002521677579189524,28961,0.0019440528124159968,0.003099302345963051
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ein wenig,0.002477437621659883,28961,0.0019048894627367893,0.003049985780582977
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stark,0.002167757918952398,28961,0.0016321050298735633,0.0027034108080312325
2002,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.0020350380463634754,28961,0.001516007153531045,0.0025540689391959056
2002,Hessen,direkter Migrationshintergrund,Stark,0.0019907980888338346,28961,0.0014774284565959915,0.002504167721071678
2002,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.0016811183861263493,28961,0.0012092910638451502,0.0021529457084075486
2002,Bremen,kein Migrationshintergrund,Ein wenig,0.0016368784285967085,28961,0.0011712904349609706,0.0021024664222324464
2002,Hamburg,kein Migrationshintergrund,Stark,0.0016368784285967085,28961,0.0011712904349609706,0.0021024664222324464
2002,Berlin,direkter Migrationshintergrund,Gar nicht,0.001548398513537427,28961,0.0010955487176143404,0.002001248309460514
2002,Bayern,direkter Migrationshintergrund,Stark,0.0014599185984781454,28961,0.0010201781993720712,0.0018996589975842197
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ein wenig,0.0010617589807113785,28961,0.0006866723493185408,0.0014368456121042162
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ein wenig,0.0010175190231817377,28961,0.0006503217061622822,0.0013847163402011932
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gar nicht,0.0010175190231817377,28961,0.0006503217061622822,0.0013847163402011932
2002,Berlin,direkter Migrationshintergrund,Ein wenig,0.0009290391081224562,28961,0.0005781543847501993,0.001279923831494713
2002,Berlin,indirekter Migrationshintergrund,Gar nicht,0.0008847991505928155,28961,0.000542363141988136,0.001227235159197495
2002,Bayern,indirekter Migrationshintergrund,Ein wenig,0.0008405591930631747,28961,0.0005067864685119876,0.0011743319176143617
2002,Sachsen,direkter Migrationshintergrund,Ein wenig,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,Schleswig-Holstein,direkter Migrationshintergrund,Ein wenig,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stark,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,Bremen,kein Migrationshintergrund,Stark,0.0007078393204742523,28961,0.0004015281204132432,0.0010141505205352615
2002,Hamburg,direkter Migrationshintergrund,Gar nicht,0.0007078393204742523,28961,0.0004015281204132432,0.0010141505205352615
