year,bula_h,migback,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Strong,0.13528,68,637,0.10870,0.16186
2002,Schleswig-Holstein,No migration background,A Little,0.24883,142,637,0.21523,0.28243
2002,Schleswig-Holstein,No migration background,Not at all,0.61589,427,637,0.57809,0.65370
2002,Schleswig-Holstein,Direct migration background,Not at all,0.64908,48,48,0.51263,0.78552
2002,Hamburg,No migration background,Strong,0.17762,37,294,0.13386,0.22138
2002,Hamburg,No migration background,A Little,0.25068,61,294,0.20105,0.30030
2002,Hamburg,No migration background,Not at all,0.57170,196,294,0.51504,0.62836
2002,Lower Saxony,No migration background,Strong,0.11821,173,1713,0.10292,0.13351
2002,Lower Saxony,No migration background,A Little,0.30407,485,1713,0.28228,0.32586
2002,Lower Saxony,No migration background,Not at all,0.57771,1055,1713,0.55432,0.60111
2002,Lower Saxony,Direct migration background,A Little,0.31669,68,197,0.25157,0.38182
2002,Lower Saxony,Direct migration background,Not at all,0.59425,129,197,0.52550,0.66299
2002,Lower Saxony,Indirect migration background,Not at all,0.73729,41,41,0.60090,0.87368
2002,Bremen,No migration background,A Little,0.30006,37,131,0.22128,0.37884
2002,Bremen,No migration background,Not at all,0.54055,94,131,0.45489,0.62622
2002,North Rhine-Westphalia,No migration background,Strong,0.12571,378,3865,0.11526,0.13616
2002,North Rhine-Westphalia,No migration background,A Little,0.29742,1061,3865,0.28301,0.31184
2002,North Rhine-Westphalia,No migration background,Not at all,0.57687,2426,3865,0.56129,0.59244
2002,North Rhine-Westphalia,Direct migration background,Strong,0.09083,65,766,0.07047,0.11120
2002,North Rhine-Westphalia,Direct migration background,A Little,0.28860,219,766,0.25649,0.32071
2002,North Rhine-Westphalia,Direct migration background,Not at all,0.62057,482,766,0.58618,0.65496
2002,North Rhine-Westphalia,Indirect migration background,Not at all,0.80555,193,193,0.74956,0.86153
2002,Hesse,No migration background,Strong,0.14518,137,1276,0.12584,0.16452
2002,Hesse,No migration background,A Little,0.26697,321,1276,0.24269,0.29126
2002,Hesse,No migration background,Not at all,0.58785,818,1276,0.56083,0.61487
2002,Hesse,Direct migration background,Strong,0.15639,45,291,0.11458,0.19819
2002,Hesse,Direct migration background,A Little,0.26534,79,291,0.21452,0.31616
2002,Hesse,Direct migration background,Not at all,0.57827,167,291,0.52143,0.63511
2002,Hesse,Indirect migration background,Not at all,0.75458,59,59,0.64383,0.86533
2002,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.11991,118,1124,0.10091,0.13891
2002,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.29023,296,1124,0.26368,0.31677
2002,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.58986,710,1124,0.56109,0.61863
2002,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.28562,56,197,0.22238,0.34886
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.65067,141,197,0.58393,0.71742
2002,Baden-Wuerttemberg,No migration background,Strong,0.10529,150,1962,0.09170,0.11887
2002,Baden-Wuerttemberg,No migration background,A Little,0.29350,512,1962,0.27335,0.31365
2002,Baden-Wuerttemberg,No migration background,Not at all,0.60121,1300,1962,0.57954,0.62289
2002,Baden-Wuerttemberg,Direct migration background,Strong,0.13245,86,622,0.10578,0.15911
2002,Baden-Wuerttemberg,Direct migration background,A Little,0.32917,189,622,0.29221,0.36613
2002,Baden-Wuerttemberg,Direct migration background,Not at all,0.53839,347,622,0.49918,0.57760
2002,Baden-Wuerttemberg,Indirect migration background,Not at all,0.82400,173,173,0.76709,0.88092
2002,Bavaria,No migration background,Strong,0.10944,217,2747,0.09776,0.12112
2002,Bavaria,No migration background,A Little,0.29395,735,2747,0.27691,0.31099
2002,Bavaria,No migration background,Not at all,0.59661,1795,2747,0.57826,0.61496
2002,Bavaria,Direct migration background,Strong,0.10630,33,397,0.07595,0.13666
2002,Bavaria,Direct migration background,A Little,0.35360,133,397,0.30651,0.40069
2002,Bavaria,Direct migration background,Not at all,0.54010,231,397,0.49101,0.58918
2002,Bavaria,Indirect migration background,Not at all,0.79693,79,79,0.70765,0.88620
2002,Berlin,No migration background,Strong,0.10419,65,722,0.08189,0.12649
2002,Berlin,No migration background,A Little,0.34260,233,722,0.30796,0.37724
2002,Berlin,No migration background,Not at all,0.55321,424,722,0.51692,0.58950
2002,Berlin,Direct migration background,Not at all,0.51696,36,36,0.35141,0.68252
2002,Brandenburg,No migration background,Strong,0.13904,117,945,0.11697,0.16111
2002,Brandenburg,No migration background,A Little,0.35053,315,945,0.32009,0.38096
2002,Brandenburg,No migration background,Not at all,0.51043,513,945,0.47854,0.54232
2002,Mecklenburg-Western Pomerania,No migration background,Strong,0.13155,49,498,0.10183,0.16126
2002,Mecklenburg-Western Pomerania,No migration background,A Little,0.38905,183,498,0.34619,0.43191
2002,Mecklenburg-Western Pomerania,No migration background,Not at all,0.47940,266,498,0.43548,0.52333
2002,Saxony,No migration background,Strong,0.11830,156,1610,0.10251,0.13408
2002,Saxony,No migration background,A Little,0.31672,484,1610,0.29399,0.33946
2002,Saxony,No migration background,Not at all,0.56498,970,1610,0.54076,0.58920
2002,Saxony-Anhalt,No migration background,Strong,0.14397,113,933,0.12143,0.16651
2002,Saxony-Anhalt,No migration background,A Little,0.34982,319,933,0.31921,0.38044
2002,Saxony-Anhalt,No migration background,Not at all,0.50621,501,933,0.47411,0.53830
2002,Thuringa,No migration background,Strong,0.10081,82,943,0.08158,0.12004
2002,Thuringa,No migration background,A Little,0.35177,293,943,0.32128,0.38227
2002,Thuringa,No migration background,Not at all,0.54742,568,943,0.51563,0.57920
2004,Schleswig-Holstein,No migration background,Strong,0.12100,58,594,0.09475,0.14725
2004,Schleswig-Holstein,No migration background,A Little,0.24457,134,594,0.20997,0.27917
2004,Schleswig-Holstein,No migration background,Not at all,0.63443,402,594,0.59567,0.67320
2004,Schleswig-Holstein,Direct migration background,Not at all,0.59575,36,36,0.43316,0.75833
