"ple0004","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Schleswig-Holstein","kein Migrationshintergrund","68","0.1352715257454","0.108711930699388","0.161831120791411"
"Stark","2002","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Stark","2002","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stark","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Hamburg","kein Migrationshintergrund","37","0.178210584163629","0.134391701480991","0.222029466846266"
"Stark","2002","Hamburg","direkter Migrationshintergrund","2","","",""
"Stark","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Niedersachsen","kein Migrationshintergrund","173","0.118202470167495","0.102904958207342","0.133499982127648"
"Stark","2002","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Stark","2002","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Stark","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Bremen","kein Migrationshintergrund","16","","",""
"Stark","2002","Bremen","direkter Migrationshintergrund","3","","",""
"Stark","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Nordrhein-Westfalen","kein Migrationshintergrund","378","0.125702204579176","0.1152494519896","0.136154957168753"
"Stark","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.0908395420822126","0.0704882754748827","0.111190808689543"
"Stark","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","","",""
"Stark","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Hessen","kein Migrationshintergrund","137","0.145244608643892","0.125911856255804","0.164577361031979"
"Stark","2002","Hessen","direkter Migrationshintergrund","45","0.156435156096811","0.114697504216105","0.198172807977517"
"Stark","2002","Hessen","indirekter Migrationshintergrund","2","","",""
"Stark","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","118","0.119923830434535","0.100931519491102","0.138916141377968"
"Stark","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Baden-Wuerttemberg","kein Migrationshintergrund","150","0.105250988597139","0.0916721603551699","0.118829816839109"
"Stark","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","86","0.132402903685205","0.105767413213602","0.159038394156808"
"Stark","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"Stark","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Bayern","kein Migrationshintergrund","216","0.108885374073127","0.0972347447695145","0.12053600337674"
"Stark","2002","Bayern","direkter Migrationshintergrund","33","0.106259473441441","0.0759455329947411","0.136573413888141"
"Stark","2002","Bayern","indirekter Migrationshintergrund","6","","",""
"Stark","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Saarland","kein Migrationshintergrund","","","",""
"Stark","2002","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Berlin","kein Migrationshintergrund","65","0.104073393475348","0.0818308277373311","0.126315959213365"
"Stark","2002","Berlin","direkter Migrationshintergrund","13","","",""
"Stark","2002","Berlin","indirekter Migrationshintergrund","1","","",""
"Stark","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Brandenburg","kein Migrationshintergrund","117","0.139033951718007","0.116974961253568","0.161092942182446"
"Stark","2002","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stark","2002","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stark","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.131552894296332","0.101866646420696","0.161239142171968"
"Stark","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stark","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Sachsen","kein Migrationshintergrund","156","0.118294294441387","0.10251894901044","0.134069639872335"
"Stark","2002","Sachsen","direkter Migrationshintergrund","6","","",""
"Stark","2002","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stark","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Sachsen-Anhalt","kein Migrationshintergrund","113","0.143989917922197","0.121462430746279","0.166517405098114"
"Stark","2002","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Stark","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Thueringen","kein Migrationshintergrund","82","0.100747994512084","0.0815369420895652","0.119959046934602"
"Stark","2002","Thueringen","direkter Migrationshintergrund","4","","",""
"Stark","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Schleswig-Holstein","kein Migrationshintergrund","142","0.248830786922054","0.215257077964369","0.282404495879738"
"Ein wenig","2002","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Ein wenig","2002","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Hamburg","kein Migrationshintergrund","61","0.251706441489893","0.202013185990984","0.301399696988802"
"Ein wenig","2002","Hamburg","direkter Migrationshintergrund","5","","",""
"Ein wenig","2002","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Niedersachsen","kein Migrationshintergrund","485","0.304539129405751","0.282732879389153","0.32634537942235"
"Ein wenig","2002","Niedersachsen","direkter Migrationshintergrund","68","0.317277515859895","0.254479110691747","0.380075921028044"
"Ein wenig","2002","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Ein wenig","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Bremen","kein Migrationshintergrund","37","0.299675104149748","0.225618372943156","0.37373183535634"
"Ein wenig","2002","Bremen","direkter Migrationshintergrund","5","","",""
"Ein wenig","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1061","0.297469738995409","0.28305577455518","0.311883703435638"
"Ein wenig","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","219","0.288409248879822","0.256327839047245","0.320490658712399"
"Ein wenig","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Ein wenig","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Hessen","kein Migrationshintergrund","321","0.267006646741731","0.242733068126897","0.291280225356565"
"Ein wenig","2002","Hessen","direkter Migrationshintergrund","79","0.265246453771942","0.214524352703089","0.315968554840795"
"Ein wenig","2002","Hessen","indirekter Migrationshintergrund","9","","",""
"Ein wenig","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","296","0.290241317218303","0.263707489152981","0.316775145283625"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","56","0.285586194576398","0.225068172105548","0.346104217047249"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Ein wenig","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Baden-Wuerttemberg","kein Migrationshintergrund","512","0.29350550541788","0.273356152371178","0.313654858464581"
"Ein wenig","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","189","0.329144102916864","0.292215697181404","0.366072508652324"
"Ein wenig","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Ein wenig","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Bayern","kein Migrationshintergrund","735","0.294137386239445","0.277094896979231","0.311179875499658"
"Ein wenig","2002","Bayern","direkter Migrationshintergrund","133","0.353630846787234","0.306601578765941","0.400660114808528"
"Ein wenig","2002","Bayern","indirekter Migrationshintergrund","19","","",""
"Ein wenig","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2002","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Berlin","kein Migrationshintergrund","234","0.342538402110631","0.307970849132563","0.377105955088699"
"Ein wenig","2002","Berlin","direkter Migrationshintergrund","21","","",""
"Ein wenig","2002","Berlin","indirekter Migrationshintergrund","9","","",""
"Ein wenig","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Brandenburg","kein Migrationshintergrund","315","0.350309272614723","0.319892625618804","0.380725919610642"
"Ein wenig","2002","Brandenburg","direkter Migrationshintergrund","8","","",""
"Ein wenig","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","183","0.388935963299389","0.346119002904221","0.431752923694558"
"Ein wenig","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Sachsen","kein Migrationshintergrund","484","0.316668485274043","0.293946132371731","0.339390838176354"
"Ein wenig","2002","Sachsen","direkter Migrationshintergrund","17","","",""
"Ein wenig","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Sachsen-Anhalt","kein Migrationshintergrund","319","0.349861851958921","0.319259247473741","0.380464456444101"
