year,bula_h,migback,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Not at all,0.6703296703296703,28961,0.6649154808943498,0.6757438597649907
2002,Schleswig-Holstein,No migration background,A Little,0.22291993720565148,28961,0.2181263941355856,0.22771348027571736
2002,Schleswig-Holstein,No migration background,Strong,0.10675039246467818,28961,0.10319391180143324,0.11030687312792313
2002,Schleswig-Holstein,Direct migration background,Not at all,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Schleswig-Holstein,Direct migration background,A Little,0.25757575757575757,28961,0.2525392689243097,0.2626122462272054
2002,Schleswig-Holstein,Direct migration background,Strong,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2002,Schleswig-Holstein,Indirect migration background,Not at all,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,Schleswig-Holstein,Indirect migration background,A Little,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Schleswig-Holstein,Indirect migration background,Strong,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Hamburg,No migration background,Not at all,0.6655290102389079,28961,0.6600951055358942,0.6709629149419215
2002,Hamburg,No migration background,A Little,0.20819112627986347,28961,0.20351495312731244,0.2128672994324145
2002,Hamburg,No migration background,Strong,0.12627986348122866,28961,0.12245423740622377,0.13010548955623355
2002,Hamburg,Direct migration background,Not at all,0.6956521739130435,28961,0.6903527279289147,0.7009516198971723
2002,Hamburg,Direct migration background,A Little,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Hamburg,Direct migration background,Strong,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Hamburg,Indirect migration background,Not at all,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Hamburg,Indirect migration background,A Little,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Saxony,No migration background,Not at all,0.6158785755983655,28961,0.6102767303372764,0.6214804208594545
2002,Lower Saxony,No migration background,A Little,0.28312901342673674,28961,0.27794027253198617,0.2883177543214873
2002,Lower Saxony,No migration background,Strong,0.10099241097489783,28961,0.09752204446542338,0.10446277748437229
2002,Lower Saxony,Direct migration background,Not at all,0.6113744075829384,28961,0.6057604565453569,0.6169883586205198
2002,Lower Saxony,Direct migration background,A Little,0.3222748815165877,28961,0.31689231612923063,0.3276574469039447
2002,Lower Saxony,Direct migration background,Strong,0.06635071090047394,28961,0.0634841315362704,0.06921729026467748
