year,pgisced97,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,A Little,0.001178935208456605,32,22723,0.001170721738082708,0.0011871486788305019
2002,Pre-primary Level,West,Not at all,0.014948995138809717,421,22723,0.014919950014531353,0.01497804026308808
2002,Pre-primary Level,East,Not at all,0.004014664623191201,143,22723,0.003999529394512679,0.004029799851869723
2002,Primary Level,West,Strong,0.002440298626689511,60,22723,0.0024284891999703543,0.002452108053408668
2002,Primary Level,West,A Little,0.005113612275575579,102,22723,0.005096540113626709,0.005130684437524449
2002,Primary Level,West,Not at all,0.00501631167715209,106,22723,0.004999401890961912,0.005033221463342268
2002,Lower Secondary Level,West,Strong,0.024409531561473616,397,22723,0.024372595432639952,0.02444646769030728
2002,Lower Secondary Level,West,A Little,0.04352962237260559,790,22723,0.04348078344812131,0.043578461297089865
2002,Lower Secondary Level,West,Not at all,0.0597423613350267,1275,22723,0.05968563267741544,0.059799089992637965
2002,Lower Secondary Level,East,Strong,0.0035980739968583665,79,22723,0.003583742544508003,0.00361240544920873
2002,Lower Secondary Level,East,A Little,0.005608095188242021,129,22723,0.00559022108106005,0.005625969295423992
2002,Lower Secondary Level,East,Not at all,0.00743963727679312,212,22723,0.007419069269177804,0.007460205284408437
2002,Upper Secondary Level,West,Strong,0.05143109080306153,855,22723,0.051378223739319086,0.05148395786680398
2002,Upper Secondary Level,West,A Little,0.1302738506945266,2458,22723,0.1301932835876415,0.1303544178014117
2002,Upper Secondary Level,West,Not at all,0.2506873681134234,5372,22723,0.25058363064820793,0.2507911055786389
2002,Upper Secondary Level,East,Strong,0.014568575877252824,352,22723,0.014539897165872218,0.01459725458863343
2002,Upper Secondary Level,East,A Little,0.03613251907150643,960,22723,0.03608785115826156,0.036177186984751294
2002,Upper Secondary Level,East,Not at all,0.056220805992504626,1561,22723,0.056165671724532594,0.05627594026047666
2002,Post-secondary Non-tertiary Level,West,Strong,0.004509778353722011,71,22723,0.004493740953121146,0.004525815754322876
2002,Post-secondary Non-tertiary Level,West,A Little,0.01167805612819522,228,22723,0.011652341966068588,0.01170377029032185
2002,Post-secondary Non-tertiary Level,West,Not at all,0.032285118265689215,731,22723,0.03224281121213272,0.03232742531924571
2002,Post-secondary Non-tertiary Level,East,Not at all,0.003290432177400553,102,22723,0.00327672498007106,0.003304139374730046
2002,First Stage of Tertiary Education,West,Strong,0.005376692703531849,92,22723,0.005359189207379825,0.005394196199683872
2002,First Stage of Tertiary Education,West,A Little,0.019117986891881267,372,22723,0.019085210031990072,0.01915076375177246
2002,First Stage of Tertiary Education,West,Not at all,0.035238576189456965,824,22723,0.03519444384281903,0.0352827085360949
2002,First Stage of Tertiary Education,East,Strong,0.001652993043974243,38,22723,0.0016432697335158162,0.00166271635443267
2002,First Stage of Tertiary Education,East,A Little,0.006720276892380457,183,22723,0.006700721467864586,0.006739832316896327
2002,First Stage of Tertiary Education,East,Not at all,0.008203124340160134,230,22723,0.00818153502358148,0.008224713656738786
2002,Second Stage of Tertiary Education,West,Strong,0.007065284902318541,145,22723,0.007045237271018191,0.007085332533618891
2002,Second Stage of Tertiary Education,West,A Little,0.026175653214474764,662,22723,0.026137438822159083,0.026213867606790446
2002,Second Stage of Tertiary Education,West,Not at all,0.08224770802980558,2422,22723,0.08218194792136954,0.08231346813824161
2002,Second Stage of Tertiary Education,East,Strong,0.0038674669282143513,97,22723,0.0038526106595077173,0.003882323196920985
2002,Second Stage of Tertiary Education,East,A Little,0.01579115458502299,447,22723,0.015761315297171067,0.015820993872874913
2002,Second Stage of Tertiary Education,East,Not at all,0.02042534752062236,775,22723,0.020391491073918567,0.020459203967326155
2004,Pre-primary Level,West,A Little,0.0015015703173380495,37,21236,0.0014923074773768904,0.0015108331572992087
2004,Pre-primary Level,West,Not at all,0.016562192280629953,431,21236,0.01653166205657165,0.016592722504688257
2004,Pre-primary Level,East,Not at all,0.003922689667376787,149,21236,0.003907736398943829,0.003937642935809745
2004,Primary Level,West,Strong,0.002212790250900439,39,21236,0.0022015497226585824,0.0022240307791422955
2004,Primary Level,West,A Little,0.004781749979674821,87,21236,0.004765247461178522,0.004798252498171121
2004,Primary Level,West,Not at all,0.005913422836108233,109,21236,0.005895081574642185,0.00593176409757428
2004,Lower Secondary Level,West,Strong,0.025106136855964013,368,21236,0.025068711473748905,0.02514356223817912
2004,Lower Secondary Level,West,A Little,0.04172323972803521,710,21236,0.04167540623242487,0.04177107322364555
2004,Lower Secondary Level,West,Not at all,0.05869916707430784,1117,21236,0.058642935813535316,0.05875539833508037
2004,Lower Secondary Level,East,Strong,0.004038608120902855,78,21236,0.004023436403698813,0.004053779838106898
2004,Lower Secondary Level,East,A Little,0.004221267488674425,98,21236,0.004205757892510556,0.004236777084838293
2004,Lower Secondary Level,East,Not at all,0.00798579993499649,193,21236,0.007964507967845735,0.008007091902147245
2004,Upper Secondary Level,West,Strong,0.053260076768413656,836,21236,0.05320635950622259,0.05331379403060472
2004,Upper Secondary Level,West,A Little,0.1314347956357937,2318,21236,0.13135396908969801,0.13151562218188936
2004,Upper Secondary Level,West,Not at all,0.2408860183432798,4857,21236,0.24078372275081894,0.24098831393574066
2004,Upper Secondary Level,East,Strong,0.0143211645952995,326,21236,0.014292742603228192,0.014349586587370807
2004,Upper Secondary Level,East,A Little,0.03671143907600291,954,21236,0.036666453163295046,0.036756424988710776
2004,Upper Secondary Level,East,Not at all,0.053762853495942904,1459,21236,0.053708897615672324,0.053816809376213484
2004,Post-secondary Non-tertiary Level,West,Strong,0.004465458329151425,64,21236,0.004449508397835832,0.004481408260467019
2004,Post-secondary Non-tertiary Level,West,A Little,0.013098459015939673,239,21236,0.013071260535155593,0.013125657496723753
2004,Post-secondary Non-tertiary Level,West,Not at all,0.033996361893226294,705,21236,0.03395301048266896,0.03403971330378363
2004,Post-secondary Non-tertiary Level,East,A Little,0.0008931097501345075,32,21236,0.0008859638651388141,0.0009002556351302008
2004,Post-secondary Non-tertiary Level,East,Not at all,0.0037339296027755053,108,21236,0.003719339163649285,0.0037485200419017256
2004,First Stage of Tertiary Education,West,Strong,0.006672572581338611,99,21236,0.006653096996996421,0.006692048165680801
2004,First Stage of Tertiary Education,West,A Little,0.018361667099207273,332,21236,0.01832955050833141,0.018393783690083133
2004,First Stage of Tertiary Education,West,Not at all,0.036212539897393856,774,21236,0.036167849135443186,0.036257230659344525
2004,First Stage of Tertiary Education,East,Strong,0.002487913593616293,54,21236,0.002475996389994196,0.0024998307972383896
2004,First Stage of Tertiary Education,East,A Little,0.0061444341812658,164,21236,0.006125740268339151,0.0061631280941924485
2004,First Stage of Tertiary Education,East,Not at all,0.007635543160608531,215,21236,0.007614719685946111,0.00765636663527095
2004,Second Stage of Tertiary Education,West,Strong,0.007765033184319878,140,21236,0.007744035251011226,0.00778603111762853
2004,Second Stage of Tertiary Education,West,A Little,0.028686566914292076,663,21236,0.028646635323119823,0.02872649850546433
2004,Second Stage of Tertiary Education,West,Not at all,0.08322913606120382,2208,21236,0.08316305671693472,0.08329521540547291
2004,Second Stage of Tertiary Education,East,Strong,0.004249291009917755,100,21236,0.004233730236478618,0.0042648517833568916
2004,Second Stage of Tertiary Education,East,A Little,0.015058034596899481,437,21236,0.015028901470281315,0.015087167723517647
2004,Second Stage of Tertiary Education,East,Not at all,0.02026496667906765,736,21236,0.020231259306909676,0.020298674051225627
2006,Pre-primary Level,West,Not at all,0.011917733533102895,298,21532,0.011891672607498946,0.011943794458706844
2006,Pre-primary Level,East,Not at all,0.0018013356468929104,64,21532,0.0017911520250834497,0.001811519268702371
2006,Primary Level,West,Strong,0.0030777375699937433,54,21532,0.0030644347752923295,0.003091040364695157
2006,Primary Level,West,A Little,0.005275004547231339,83,21532,0.0052576081472991915,0.005292400947163487
2006,Primary Level,West,Not at all,0.0051123867194227835,78,21532,0.005095259166841988,0.005129514272003579
2006,Lower Secondary Level,West,Strong,0.025288559832788455,412,21532,0.02525085504256191,0.025326264623015
2006,Lower Secondary Level,West,A Little,0.041767251660501,720,21532,0.04171920647188638,0.04181529684911562
