year,pgisced97,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,A Little,0.07310,32,22723,0.07261,0.07359
2002,Pre-primary Level,West,Not at all,0.92690,421,22723,0.92641,0.92739
2002,Pre-primary Level,East,Not at all,1.00000,143,22723,1.00000,1.00000
2002,Primary Level,West,Strong,0.19413,60,22723,0.19329,0.19498
2002,Primary Level,West,A Little,0.40680,102,22723,0.40575,0.40785
2002,Primary Level,West,Not at all,0.39906,106,22723,0.39802,0.40011
2002,Lower Secondary Level,West,Strong,0.19118,397,22723,0.19091,0.19144
2002,Lower Secondary Level,West,A Little,0.34092,790,22723,0.34061,0.34124
2002,Lower Secondary Level,West,Not at all,0.46790,1275,22723,0.46757,0.46824
2002,Lower Secondary Level,East,Strong,0.21615,79,22723,0.21539,0.21692
2002,Lower Secondary Level,East,A Little,0.33691,129,22723,0.33603,0.33778
2002,Lower Secondary Level,East,Not at all,0.44694,212,22723,0.44602,0.44786
2002,Upper Secondary Level,West,Strong,0.11895,855,22723,0.11883,0.11906
2002,Upper Secondary Level,West,A Little,0.30129,2458,22723,0.30112,0.30145
2002,Upper Secondary Level,West,Not at all,0.57977,5372,22723,0.57959,0.57995
2002,Upper Secondary Level,East,Strong,0.13625,352,22723,0.13600,0.13651
2002,Upper Secondary Level,East,A Little,0.33793,960,22723,0.33759,0.33828
2002,Upper Secondary Level,East,Not at all,0.52581,1561,22723,0.52545,0.52618
2002,Post-secondary Non-tertiary Level,West,Strong,0.09304,71,22723,0.09272,0.09335
2002,Post-secondary Non-tertiary Level,West,A Little,0.24092,228,22723,0.24045,0.24138
2002,Post-secondary Non-tertiary Level,West,Not at all,0.66604,731,22723,0.66553,0.66656
2002,Post-secondary Non-tertiary Level,East,Not at all,1.00000,102,22723,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Strong,0.09001,92,22723,0.08973,0.09029
2002,First Stage of Tertiary Education,West,A Little,0.32006,372,22723,0.31960,0.32051
2002,First Stage of Tertiary Education,West,Not at all,0.58993,824,22723,0.58945,0.59041
2002,First Stage of Tertiary Education,East,Strong,0.09972,38,22723,0.09916,0.10028
2002,First Stage of Tertiary Education,East,A Little,0.40541,183,22723,0.40450,0.40633
2002,First Stage of Tertiary Education,East,Not at all,0.49487,230,22723,0.49394,0.49580
2002,Second Stage of Tertiary Education,West,Strong,0.06118,145,22723,0.06101,0.06135
2002,Second Stage of Tertiary Education,West,A Little,0.22665,662,22723,0.22636,0.22695
2002,Second Stage of Tertiary Education,West,Not at all,0.71217,2422,22723,0.71185,0.71249
2002,Second Stage of Tertiary Education,East,Strong,0.09648,97,22723,0.09613,0.09684
2002,Second Stage of Tertiary Education,East,A Little,0.39395,447,22723,0.39337,0.39454
2002,Second Stage of Tertiary Education,East,Not at all,0.50956,775,22723,0.50897,0.51016
2004,Pre-primary Level,West,A Little,0.08313,37,21236,0.08263,0.08362
2004,Pre-primary Level,West,Not at all,0.91687,431,21236,0.91638,0.91737
2004,Pre-primary Level,East,Not at all,1.00000,149,21236,1.00000,1.00000
2004,Primary Level,West,Strong,0.17143,39,21236,0.17063,0.17222
2004,Primary Level,West,A Little,0.37045,87,21236,0.36943,0.37147
2004,Primary Level,West,Not at all,0.45812,109,21236,0.45707,0.45917
2004,Lower Secondary Level,West,Strong,0.20000,368,21236,0.19973,0.20027
2004,Lower Secondary Level,West,A Little,0.33238,710,21236,0.33206,0.33270
2004,Lower Secondary Level,West,Not at all,0.46762,1117,21236,0.46728,0.46795
2004,Lower Secondary Level,East,Strong,0.24860,78,21236,0.24778,0.24941
2004,Lower Secondary Level,East,A Little,0.25984,98,21236,0.25902,0.26066
2004,Lower Secondary Level,East,Not at all,0.49156,193,21236,0.49063,0.49250
2004,Upper Secondary Level,West,Strong,0.12515,836,21236,0.12503,0.12527
2004,Upper Secondary Level,West,A Little,0.30884,2318,21236,0.30867,0.30901
2004,Upper Secondary Level,West,Not at all,0.56602,4857,21236,0.56584,0.56620
2004,Upper Secondary Level,East,Strong,0.13666,326,21236,0.13640,0.13691
2004,Upper Secondary Level,East,A Little,0.35032,954,21236,0.34996,0.35067
2004,Upper Secondary Level,East,Not at all,0.51303,1459,21236,0.51266,0.51340
2004,Post-secondary Non-tertiary Level,West,Strong,0.08661,64,21236,0.08631,0.08690
2004,Post-secondary Non-tertiary Level,West,A Little,0.25404,239,21236,0.25358,0.25450
2004,Post-secondary Non-tertiary Level,West,Not at all,0.65935,705,21236,0.65885,0.65985
2004,Post-secondary Non-tertiary Level,East,A Little,0.19302,32,21236,0.19163,0.19441
2004,Post-secondary Non-tertiary Level,East,Not at all,0.80698,108,21236,0.80559,0.80837
2004,First Stage of Tertiary Education,West,Strong,0.10895,99,21236,0.10864,0.10925
2004,First Stage of Tertiary Education,West,A Little,0.29980,332,21236,0.29936,0.30024
