year,pgisced97,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,A Little,0.07213,32,453,0.04828,0.09598
2002,Pre-primary Level,West,Not at all,0.91536,421,453,0.88970,0.94102
2002,Pre-primary Level,East,Not at all,0.91892,143,143,0.87402,0.96381
2002,Primary Level,West,Strong,0.19337,60,268,0.14599,0.24074
2002,Primary Level,West,A Little,0.40519,102,268,0.34631,0.46408
2002,Primary Level,West,Not at all,0.39765,106,268,0.33894,0.45635
2002,Lower Secondary Level,West,Strong,0.19066,397,2462,0.17514,0.20618
2002,Lower Secondary Level,West,A Little,0.34007,790,2462,0.32135,0.35879
2002,Lower Secondary Level,West,Not at all,0.46661,1275,2462,0.44690,0.48632
2002,Lower Secondary Level,East,Strong,0.21616,79,420,0.17675,0.25558
2002,Lower Secondary Level,East,A Little,0.33693,129,420,0.29167,0.38219
2002,Lower Secondary Level,East,Not at all,0.44691,212,420,0.39930,0.49451
2002,Upper Secondary Level,West,Strong,0.11874,856,8688,0.11194,0.12554
2002,Upper Secondary Level,West,A Little,0.30059,2459,8688,0.29094,0.31023
2002,Upper Secondary Level,West,Not at all,0.57768,5373,8688,0.56729,0.58807
2002,Upper Secondary Level,East,Strong,0.13598,352,2873,0.12345,0.14852
2002,Upper Secondary Level,East,A Little,0.33725,960,2873,0.31996,0.35454
2002,Upper Secondary Level,East,Not at all,0.52472,1561,2873,0.50646,0.54299
2002,Post-secondary Non-tertiary Level,West,Strong,0.09136,70,1028,0.07374,0.10899
2002,Post-secondary Non-tertiary Level,West,A Little,0.23783,227,1028,0.21179,0.26387
2002,Post-secondary Non-tertiary Level,West,Not at all,0.66847,731,1028,0.63968,0.69726
2002,Post-secondary Non-tertiary Level,East,Not at all,0.73470,102,102,0.64860,0.82080
2002,First Stage of Tertiary Education,West,Strong,0.09000,92,1287,0.07436,0.10565
2002,First Stage of Tertiary Education,West,A Little,0.32011,372,1287,0.29461,0.34560
2002,First Stage of Tertiary Education,West,Not at all,0.58925,823,1287,0.56236,0.61613
2002,First Stage of Tertiary Education,East,Strong,0.09949,38,451,0.07183,0.12714
2002,First Stage of Tertiary Education,East,A Little,0.40443,183,451,0.35908,0.44977
2002,First Stage of Tertiary Education,East,Not at all,0.49375,230,451,0.44755,0.53994
2002,Second Stage of Tertiary Education,West,Strong,0.06106,145,3229,0.05280,0.06932
2002,Second Stage of Tertiary Education,West,A Little,0.22624,662,3229,0.21180,0.24067
2002,Second Stage of Tertiary Education,West,Not at all,0.71076,2422,3229,0.69512,0.72640
2002,Second Stage of Tertiary Education,East,Strong,0.09613,97,1319,0.08022,0.11205
2002,Second Stage of Tertiary Education,East,A Little,0.39255,447,1319,0.36619,0.41891
2002,Second Stage of Tertiary Education,East,Not at all,0.50778,775,1319,0.48078,0.53477
2004,Pre-primary Level,West,A Little,0.08133,37,468,0.05654,0.10612
2004,Pre-primary Level,West,Not at all,0.89736,431,468,0.86983,0.92488
2004,Pre-primary Level,East,Not at all,0.88880,149,149,0.83815,0.93945
2004,Primary Level,West,Strong,0.16832,39,235,0.12038,0.21626
2004,Primary Level,West,A Little,0.36384,87,235,0.30219,0.42548
2004,Primary Level,West,Not at all,0.44993,109,235,0.38618,0.51367
2004,Lower Secondary Level,West,Strong,0.19920,368,2195,0.18249,0.21591
2004,Lower Secondary Level,West,A Little,0.33124,710,2195,0.31154,0.35093
2004,Lower Secondary Level,West,Not at all,0.46578,1117,2195,0.44490,0.48665
2004,Lower Secondary Level,East,Strong,0.24868,78,369,0.20451,0.29284
2004,Lower Secondary Level,East,A Little,0.25988,98,369,0.21507,0.30469
2004,Lower Secondary Level,East,Not at all,0.49144,193,369,0.44037,0.54252
2004,Upper Secondary Level,West,Strong,0.12484,837,8014,0.11761,0.13208
2004,Upper Secondary Level,West,A Little,0.30748,2318,8014,0.29737,0.31758
2004,Upper Secondary Level,West,Not at all,0.56410,4859,8014,0.55324,0.57495
2004,Upper Secondary Level,East,Strong,0.13600,326,2739,0.12316,0.14884
2004,Upper Secondary Level,East,A Little,0.34864,954,2739,0.33079,0.36649
2004,Upper Secondary Level,East,Not at all,0.51061,1459,2739,0.49188,0.52933
2004,Post-secondary Non-tertiary Level,West,Strong,0.08503,63,1006,0.06779,0.10228
2004,Post-secondary Non-tertiary Level,West,A Little,0.25561,239,1006,0.22864,0.28258
2004,Post-secondary Non-tertiary Level,West,Not at all,0.65936,704,1006,0.63006,0.68866
2004,Post-secondary Non-tertiary Level,East,A Little,0.17656,32,140,0.11317,0.23995
2004,Post-secondary Non-tertiary Level,East,Not at all,0.73785,108,140,0.66473,0.81097
2004,First Stage of Tertiary Education,West,Strong,0.10838,99,1204,0.09081,0.12594
2004,First Stage of Tertiary Education,West,A Little,0.29825,332,1204,0.27239,0.32410
2004,First Stage of Tertiary Education,West,Not at all,0.58748,773,1204,0.55966,0.61530
2004,First Stage of Tertiary Education,East,Strong,0.15195,54,433,0.11809,0.18580
2004,First Stage of Tertiary Education,East,A Little,0.37518,164,433,0.32952,0.42083
2004,First Stage of Tertiary Education,East,Not at all,0.46654,215,433,0.41950,0.51359
2004,Second Stage of Tertiary Education,West,Strong,0.06467,140,3011,0.05588,0.07345
2004,Second Stage of Tertiary Education,West,A Little,0.23897,663,3011,0.22373,0.25420
2004,Second Stage of Tertiary Education,West,Not at all,0.69312,2208,3011,0.67664,0.70959
2004,Second Stage of Tertiary Education,East,Strong,0.10697,100,1273,0.08999,0.12396
2004,Second Stage of Tertiary Education,East,A Little,0.37911,437,1273,0.35245,0.40577
2004,Second Stage of Tertiary Education,East,Not at all,0.51039,736,1273,0.48292,0.53786
2006,Pre-primary Level,West,Not at all,0.63263,298,298,0.57780,0.68745
2006,Pre-primary Level,East,Not at all,0.40554,64,64,0.28429,0.52679
2006,Primary Level,West,Strong,0.22515,54,215,0.16919,0.28111
2006,Primary Level,West,A Little,0.38599,83,215,0.32077,0.45122
2006,Primary Level,West,Not at all,0.37379,78,215,0.30897,0.43861
2006,Lower Secondary Level,West,Strong,0.20813,412,2105,0.19078,0.22548
2006,Lower Secondary Level,West,A Little,0.34374,720,2105,0.32344,0.36403
2006,Lower Secondary Level,West,Not at all,0.43031,973,2105,0.40915,0.45146
2006,Lower Secondary Level,East,Strong,0.20390,64,367,0.16262,0.24518
2006,Lower Secondary Level,East,A Little,0.28672,111,367,0.24039,0.33305
2006,Lower Secondary Level,East,Not at all,0.47247,192,367,0.42133,0.52362
2006,Upper Secondary Level,West,Strong,0.11641,863,8256,0.10949,0.12332
2006,Upper Secondary Level,West,A Little,0.31625,2498,8256,0.30622,0.32628
2006,Upper Secondary Level,West,Not at all,0.56412,4895,8256,0.55342,0.57481
2006,Upper Secondary Level,East,Strong,0.13624,349,2802,0.12354,0.14895
2006,Upper Secondary Level,East,A Little,0.36870,1028,2802,0.35083,0.38656
2006,Upper Secondary Level,East,Not at all,0.49126,1425,2802,0.47274,0.50977
2006,Post-secondary Non-tertiary Level,West,Strong,0.06437,58,1041,0.04946,0.07929
2006,Post-secondary Non-tertiary Level,West,A Little,0.25117,247,1041,0.22481,0.27753
2006,Post-secondary Non-tertiary Level,West,Not at all,0.68357,736,1041,0.65531,0.71184
2006,Post-secondary Non-tertiary Level,East,A Little,0.31646,51,165,0.24527,0.38764
2006,Post-secondary Non-tertiary Level,East,Not at all,0.63085,114,165,0.55699,0.70470
2006,First Stage of Tertiary Education,West,Strong,0.08756,92,1220,0.07170,0.10343
2006,First Stage of Tertiary Education,West,A Little,0.32048,352,1220,0.29429,0.34668
2006,First Stage of Tertiary Education,West,Not at all,0.58729,776,1220,0.55965,0.61492
2006,First Stage of Tertiary Education,East,Strong,0.12319,47,424,0.09187,0.15451
2006,First Stage of Tertiary Education,East,A Little,0.39691,172,424,0.35028,0.44353
2006,First Stage of Tertiary Education,East,Not at all,0.47569,205,424,0.42810,0.52329
2006,Second Stage of Tertiary Education,West,Strong,0.06541,169,3243,0.05690,0.07392
2006,Second Stage of Tertiary Education,West,A Little,0.23645,728,3243,0.22182,0.25107
2006,Second Stage of Tertiary Education,West,Not at all,0.69657,2346,3243,0.68075,0.71240
2006,Second Stage of Tertiary Education,East,Strong,0.11019,114,1332,0.09337,0.12701
2006,Second Stage of Tertiary Education,East,A Little,0.37072,484,1332,0.34477,0.39667
2006,Second Stage of Tertiary Education,East,Not at all,0.51909,734,1332,0.49225,0.54593
2008,Pre-primary Level,West,Not at all,0.52054,245,245,0.45786,0.58323
2008,Pre-primary Level,East,Not at all,0.62893,71,71,0.51576,0.74210
2008,Primary Level,West,Strong,0.20050,38,164,0.13904,0.26197
2008,Primary Level,West,A Little,0.38639,62,164,0.31163,0.46114
2008,Primary Level,West,Not at all,0.40896,64,164,0.33349,0.48444
2008,Lower Secondary Level,West,Strong,0.20709,335,1702,0.18783,0.22635
2008,Lower Secondary Level,West,A Little,0.32504,555,1702,0.30278,0.34730
2008,Lower Secondary Level,West,Not at all,0.43924,812,1702,0.41566,0.46283
2008,Lower Secondary Level,East,Strong,0.16720,48,303,0.12511,0.20928
2008,Lower Secondary Level,East,A Little,0.35048,105,303,0.29667,0.40429
2008,Lower Secondary Level,East,Not at all,0.45920,150,303,0.40300,0.51541
2008,Upper Secondary Level,West,Strong,0.11881,792,7206,0.11134,0.12628
2008,Upper Secondary Level,West,A Little,0.31394,2171,7206,0.30322,0.32466
2008,Upper Secondary Level,West,Not at all,0.56150,4243,7206,0.55005,0.57296
2008,Upper Secondary Level,East,Strong,0.12946,310,2496,0.11629,0.14264
2008,Upper Secondary Level,East,A Little,0.36929,909,2496,0.35036,0.38823
2008,Upper Secondary Level,East,Not at all,0.50005,1277,2496,0.48043,0.51967
2008,Post-secondary Non-tertiary Level,West,Strong,0.07686,62,926,0.05970,0.09403
2008,Post-secondary Non-tertiary Level,West,A Little,0.25878,229,926,0.23055,0.28700
2008,Post-secondary Non-tertiary Level,West,Not at all,0.66436,635,926,0.63393,0.69479
2008,Post-secondary Non-tertiary Level,East,A Little,0.25892,41,158,0.19040,0.32744
2008,Post-secondary Non-tertiary Level,East,Not at all,0.66358,117,158,0.58967,0.73749
2008,First Stage of Tertiary Education,West,Strong,0.10790,91,1037,0.08901,0.12680
2008,First Stage of Tertiary Education,West,A Little,0.31453,315,1037,0.28625,0.34280
2008,First Stage of Tertiary Education,West,Not at all,0.57443,631,1037,0.54432,0.60454
2008,First Stage of Tertiary Education,East,Strong,0.12737,49,376,0.09362,0.16111
2008,First Stage of Tertiary Education,East,A Little,0.37005,147,376,0.32119,0.41892
