year,pgisced97,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Westdeutschland,Gar nicht,0.23942908117752007,28961,0.23451426134768577,0.24434390100735437
2002,middle vocational,Westdeutschland,Ein wenig,0.1096342551293488,28961,0.10603587822050747,0.11323263203819012
2002,higher education,Westdeutschland,Gar nicht,0.108028545941124,28961,0.10445339783606027,0.11160369404618774
2002,middle vocational,Ostdeutschland,Gar nicht,0.0695807314897413,28961,0.06665028944004575,0.07251117353943684
2002,general elemantary,Westdeutschland,Gar nicht,0.05477252453166815,28961,0.05215193596245292,0.05739311310088338
2002,middle vocational,Ostdeutschland,Ein wenig,0.042818911685994644,28961,0.040487257381028846,0.04515056599096044
2002,middle vocational,Westdeutschland,Stark,0.038135593220338986,28961,0.03592976608536294,0.04034142035531503
2002,higher vocational,Westdeutschland,Gar nicht,0.0367528991971454,28961,0.034585874047831346,0.03891992434645946
2002,general elemantary,Westdeutschland,Ein wenig,0.034924174843889384,28961,0.03280974592560427,0.0370386037621745
2002,higher education,Ostdeutschland,Gar nicht,0.03456735057983943,28961,0.03246336222083411,0.03667133893884475
2002,vocational + Abi,Westdeutschland,Gar nicht,0.032604817127564675,28961,0.03055935172031371,0.03465028253481564
2002,higher education,Westdeutschland,Ein wenig,0.02952720785013381,28961,0.02757757799259328,0.03147683770767434
2002,higher education,Ostdeutschland,Ein wenig,0.019937555753791258,28961,0.018327606727657434,0.02154750477992508
2002,general elemantary,Westdeutschland,Stark,0.017707404103479037,28961,0.016188441159681103,0.01922636704727697
2002,higher vocational,Westdeutschland,Ein wenig,0.016592328278322927,28961,0.015121134917556097,0.018063521639089756
2002,middle vocational,Ostdeutschland,Stark,0.01570026761819804,28961,0.014268519880136932,0.017132015356259144
2002,in school,Westdeutschland,Gar nicht,0.010303300624442463,28961,0.00914027698743577,0.011466324261449156
2002,higher vocational,Ostdeutschland,Gar nicht,0.010258697591436218,28961,0.009098167901815675,0.011419227281056762
2002,vocational + Abi,Westdeutschland,Ein wenig,0.010169491525423728,28961,0.009013966563493642,0.011325016487353814
2002,general elemantary,Ostdeutschland,Gar nicht,0.00847457627118644,28961,0.007418828390939492,0.00953032415143339
2002,higher vocational,Ostdeutschland,Ein wenig,0.008162355040142729,28961,0.007126074532497436,0.009198635547788022
2002,higher education,Westdeutschland,Stark,0.006467439785905442,28961,0.00554421693821245,0.007390662633598433
2002,general elemantary,Ostdeutschland,Ein wenig,0.005575379125780553,28961,0.004717803495595501,0.006432954755965605
2002,inadequately,Westdeutschland,Gar nicht,0.004683318465655665,28961,0.0038969849598744473,0.005469651971436882
2002,inadequately,Westdeutschland,Ein wenig,0.004549509366636931,28961,0.003774438507397544,0.005324580225876318
2002,vocational + Abi,Ostdeutschland,Gar nicht,0.004549509366636931,28961,0.003774438507397544,0.005324580225876318
2002,higher education,Ostdeutschland,Stark,0.004326494201605709,28961,0.0035705742067116165,0.005082414196499801
2002,higher vocational,Westdeutschland,Stark,0.004103479036574487,28961,0.0033672168238510513,0.0048397412492979216
2002,general elemantary,Ostdeutschland,Stark,0.0035236396074933094,28961,0.0028411775105803257,0.004206101704406293
2002,in school,Ostdeutschland,Gar nicht,0.003345227475468332,28961,0.0026802077956781852,0.004010247155258479
2002,vocational + Abi,Westdeutschland,Stark,0.003166815343443354,28961,0.0025197145856573734,0.0038139161012293345
2002,inadequately,Westdeutschland,Stark,0.0026761819803746653,28961,0.002081170683814384,0.0032711932769349467
2002,higher vocational,Ostdeutschland,Stark,0.001694915254237288,28961,0.0012211590283676545,0.0021686714801069217
2002,vocational + Abi,Ostdeutschland,Ein wenig,0.0012042818911685994,28961,0.000804841748269849,0.0016037220340673498
2002,in school,Westdeutschland,Ein wenig,0.0007582515611061552,28961,0.0004412282216578193,0.001075274900554491
2002,inadequately,Ostdeutschland,Gar nicht,0.00044603033006244426,28961,0.00020284654458083224,0.0006892141155440563
2002,inadequately,Ostdeutschland,Ein wenig,0.00026761819803746654,28961,7.923203735297983e-05,0.00045600435872195327
2002,vocational + Abi,Ostdeutschland,Stark,0.00022301516503122213,28961,5.10390792575829e-05,0.0003949912508048614
2002,in school,Ostdeutschland,Ein wenig,0.00022301516503122213,28961,5.10390792575829e-05,0.0003949912508048614
2002,in school,Westdeutschland,Stark,8.920606601248885e-05,28961,-1.9568439214582415e-05,0.0001979805712395601
2002,inadequately,Ostdeutschland,Stark,4.4603033006244425e-05,28961,-3.231387271931521e-05,0.00012151993873180407
2004,middle vocational,Westdeutschland,Gar nicht,0.2320890885628256,26790,0.2270337238186033,0.2371444533070479
2004,middle vocational,Westdeutschland,Ein wenig,0.11078717201166181,26790,0.10702864814390527,0.11454569587941836
2004,higher education,Westdeutschland,Gar nicht,0.10552979974191082,26790,0.10185071145455998,0.10920888802926165
