year,ple0004,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,middle vocational,West,0.38969917958067457,28961,0.38408241764089607,0.3953159415204531
2002,Strong,general elementary,West,0.18094804010938925,28961,0.17651418024026186,0.18538189997851665
2002,Strong,middle vocational,East,0.16043755697356427,28961,0.15621059037575147,0.16466452357137706
2002,Strong,higher education,West,0.06608933454876938,28961,0.06322800650342203,0.06895066259411672
2002,Strong,higher education,East,0.04421148587055606,28961,0.041843943534853094,0.046579028206259025
2002,Strong,higher vocational,West,0.041932543299908843,28961,0.039624080179004456,0.04424100642081323
2002,Strong,general elementary,East,0.03600729261622607,28961,0.033861531343280446,0.0381530538891717
2002,Strong,vocational + Abi,West,0.03236098450319052,28961,0.030322925078695124,0.03439904392768592
2002,Strong,inadequately,West,0.027347310847766638,28961,0.025468921987332103,0.029225699708201172
2002,Strong,higher vocational,East,0.01731996353691887,28961,0.015817413830850436,0.018822513242987306
2002,Strong,vocational + Abi,East,0.0022789425706472195,28961,0.0017297551838079362,0.002828129957486503
2002,Strong,in school,West,0.0009115770282588879,28961,0.0005640024983590661,0.0012591515581587096
2002,Strong,inadequately,East,0.00045578851412944393,28961,0.00020996015226050897,0.0007016168759983788
2002,A Little,middle vocational,West,0.3855686274509804,28961,0.37996283737377634,0.3911744175281845
2002,A Little,middle vocational,East,0.15058823529411763,28961,0.14646911995824832,0.15470735062998694
2002,A Little,general elementary,West,0.1228235294117647,28961,0.11904316585515057,0.12660389296837884
2002,A Little,higher education,West,0.10384313725490196,28961,0.10032971609789389,0.10735655841191004
2002,A Little,higher education,East,0.07011764705882353,28961,0.0671767693569548,0.07305852476069227
2002,A Little,higher vocational,West,0.05835294117647059,28961,0.05565318373410113,0.061052698618840044
2002,A Little,vocational + Abi,West,0.03576470588235294,28961,0.033625915928505855,0.03790349583620003
2002,A Little,higher vocational,East,0.028705882352941175,28961,0.02678274579297486,0.03062901891290749
2002,A Little,general elementary,East,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,A Little,inadequately,West,0.016,28961,0.014554870271933482,0.01744512972806652
2002,A Little,vocational + Abi,East,0.0042352941176470585,28961,0.0034873494908707887,0.004983238744423328
2002,A Little,in school,West,0.0026666666666666666,28961,0.002072711276508605,0.003260622056824728
2002,A Little,inadequately,East,0.0009411764705882353,28961,0.0005880092763627776,0.0012943436648136931
2002,A Little,in school,East,0.000784313725490196,28961,0.00046189235194993636,0.0011067350990304557
2002,Not at all,middle vocational,West,0.3875532452530503,28961,0.3819421304768226,0.39316436002927796
2002,Not at all,higher education,West,0.1748610208649195,28961,0.17048620930479827,0.17923583242504074
2002,Not at all,middle vocational,East,0.11262724713017111,28961,0.10898621866858012,0.1162682755917621
2002,Not at all,general elementary,West,0.08865785863836546,28961,0.08538408505649504,0.09193163222023588
2002,Not at all,higher vocational,West,0.05949028950978269,28961,0.05676599548600191,0.06221458353356347
2002,Not at all,higher education,East,0.0559526387986427,28961,0.053305623371198534,0.058599654226086866
2002,Not at all,vocational + Abi,West,0.052775972853945564,28961,0.050200874796303675,0.055351070911587454
2002,Not at all,in school,West,0.016677496209659953,28961,0.015202595756668423,0.018152396662651483
2002,Not at all,higher vocational,East,0.01660529925637138,28961,0.01513354066476522,0.01807705784797754
2002,Not at all,general elementary,East,0.013717421124828532,28961,0.012377786970634175,0.015057055279022888
2002,Not at all,inadequately,West,0.007580680095299978,28961,0.0065817134571895895,0.008579646733410367
2002,Not at all,vocational + Abi,East,0.007364089235434265,28961,0.00637938953196335,0.008348788938905179
2002,Not at all,in school,East,0.005414771496642842,28961,0.0045695697925095865,0.006259973200776097
2002,Not at all,inadequately,East,0.0007219695328857123,28961,0.00041261826552106495,0.0010313208002503595
2004,Strong,middle vocational,West,0.3945257196790939,26790,0.3886730336769334,0.4003784056812544
2004,Strong,general elementary,West,0.17272298253893345,26790,0.16819640193068902,0.17724956314717788
2004,Strong,middle vocational,East,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Strong,higher education,West,0.06606890042472864,26790,0.06309432029315641,0.06904348055630087
2004,Strong,higher education,East,0.04719207173194903,26790,0.04465281321782969,0.04973133024606837
2004,Strong,higher vocational,West,0.04672015101462954,26790,0.04419299508243149,0.04924730694682759
2004,Strong,general elementary,East,0.03680981595092025,26790,0.03455501836307836,0.03906461353876214
2004,Strong,vocational + Abi,West,0.030202925908447382,26790,0.028153488505637002,0.03225236331125776
2004,Strong,higher vocational,East,0.025483718735252476,26790,0.023596615471484297,0.027370821999020654
2004,Strong,inadequately,West,0.018404907975460124,26790,0.016795364437344664,0.020014451513575584
2004,Strong,vocational + Abi,East,0.005191127890514393,26790,0.004330589195328098,0.006051666585700689
2004,Strong,in school,West,0.001415762151958471,26790,0.0009655085281355079,0.0018660157757814343
2004,Strong,inadequately,East,0.0009438414346389807,26790,0.0005761240312768981,0.0013115588380010633
2004,Strong,in school,East,0.00047192071731949034,26790,0.00021184384378633206,0.0007319975908526486
2004,A Little,middle vocational,West,0.38212990438509725,26790,0.37631123320364906,0.38794857556654544
2004,A Little,middle vocational,East,0.1572700296735905,26790,0.15291052729952034,0.16162953204766065
2004,A Little,general elementary,West,0.1162215628090999,26790,0.11238374131631158,0.12005938430188821
2004,A Little,higher education,West,0.109297725024728,26790,0.10556142660221943,0.11303402344723656
2004,A Little,higher education,East,0.0720408836135839,26790,0.06894472178992092,0.07513704543724689
2004,A Little,higher vocational,West,0.054731289152654135,26790,0.05200755200025319,0.05745502630505508
2004,A Little,vocational + Abi,West,0.03939993405868777,26790,0.03707029430786253,0.041729573809513004
2004,A Little,higher vocational,East,0.027035938015166502,26790,0.025093760887948055,0.02897811514238495
2004,A Little,general elementary,East,0.01615562149686779,26790,0.014645907249169494,0.017665335744566083
2004,A Little,inadequately,West,0.014342235410484669,26790,0.012918460906546516,0.015766009914422823
2004,A Little,vocational + Abi,East,0.005275304978569074,26790,0.004407853981282162,0.006142755975855985
2004,A Little,in school,West,0.003297065611605671,26790,0.0026106038067663486,0.003983527416444994
2004,A Little,in school,East,0.001813386086383119,26790,0.0013039136121826464,0.0023228585605835914
2004,A Little,inadequately,East,0.0009891196834817012,26790,0.0006126940015399747,0.0013655453654234278
2004,Not at all,middle vocational,West,0.3812215418433035,26790,0.3754055200621109,0.38703756362449604
2004,Not at all,higher education,West,0.17333961375412152,26790,0.16880665058764432,0.1778725769205987
2004,Not at all,middle vocational,East,0.11422515308525671,26790,0.11041614178812885,0.11803416438238458
2004,Not at all,general elementary,West,0.08415763856178364,26790,0.08083313464673139,0.08748214247683589
2004,Not at all,higher vocational,West,0.06076307112576543,26790,0.057902339267216905,0.06362380298431394
2004,Not at all,higher education,East,0.05777987125137384,26790,0.054985821156381426,0.06057392134636626
2004,Not at all,vocational + Abi,West,0.055346208195949126,26790,0.05260810389866117,0.05808431249323708
2004,Not at all,in school,West,0.018998272884283247,26790,0.017363484055758747,0.020633061712807748
2004,Not at all,higher vocational,East,0.016878630868268175,26790,0.015336071490789981,0.018421190245746368
2004,Not at all,general elementary,East,0.01413094677343382,26790,0.012717547180448525,0.015544346366419116
2004,Not at all,inadequately,West,0.008557073323912702,26790,0.007454096973423855,0.009660049674401549
2004,Not at all,vocational + Abi,East,0.008478568064060292,26790,0.007380619429307084,0.0095765166988135
2004,Not at all,in school,East,0.005495368189668707,26790,0.0046101068115941965,0.006380629567743218
2004,Not at all,inadequately,East,0.0006280420788192808,26790,0.0003280376504969464,0.0009280465071416152
2006,Strong,middle vocational,West,0.3865470852017937,27321,0.38077278186923824,0.39232138853434917
2006,Strong,general elementary,West,0.18475336322869956,27321,0.18015134366977725,0.18935538278762187
2006,Strong,middle vocational,East,0.15650224215246636,27321,0.1521939016083652,0.1608105826965675
2006,Strong,higher education,West,0.0757847533632287,27321,0.07264651981438472,0.07892298691207267
2006,Strong,higher education,East,0.051121076233183856,27321,0.04850943708498441,0.0537327153813833
2006,Strong,higher vocational,West,0.04125560538116592,27321,0.038897296552891626,0.04361391420944021
2006,Strong,general elementary,East,0.028699551569506727,27321,0.026719747895768288,0.030679355243245165
2006,Strong,vocational + Abi,West,0.026457399103139014,27321,0.024554311281030108,0.02836048692524792
2006,Strong,inadequately,West,0.0242152466367713,27321,0.022392487692117588,0.026038005581425015
2006,Strong,higher vocational,East,0.021076233183856503,27321,0.01937298196073385,0.022779484406979154
2006,Strong,vocational + Abi,East,0.002242152466367713,27321,0.0016812944618254276,0.0028030104709099984
2006,Strong,in school,West,0.0008968609865470852,27321,0.0005419041838819253,0.0012518177892122452
2006,Strong,inadequately,East,0.0004484304932735426,27321,0.00019738181056789964,0.0006994791759791856
2006,A Little,middle vocational,West,0.3835995085995086,27321,0.3778334601808834,0.3893655570181338
2006,A Little,middle vocational,East,0.15786240786240785,27321,0.1535388759965626,0.1621859397282531
2006,A Little,higher education,West,0.11179361179361179,27321,0.10805704099353854,0.11553018259368504
2006,A Little,general elementary,West,0.1104115479115479,27321,0.10669525794119535,0.11412783788190047
2006,A Little,higher education,East,0.07432432432432433,27321,0.07121402141589905,0.0774346272327496
2006,A Little,higher vocational,West,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,A Little,vocational + Abi,West,0.03792997542997543,27321,0.03566479710070994,0.04019515375924092
2006,A Little,higher vocational,East,0.026412776412776413,27321,0.02451125055189554,0.028314302273657284
2006,A Little,general elementary,East,0.016891891891891893,27321,0.015363806720569181,0.018419977063214604
2006,A Little,inadequately,West,0.012745700245700245,27321,0.011415539452068853,0.014075861039331637
2006,A Little,vocational + Abi,East,0.007831695331695332,27321,0.006786425677349799,0.008876964986040866
2006,A Little,in school,West,0.0036855036855036856,27321,0.0029669579350262137,0.004404049435981158
2006,A Little,inadequately,East,0.0012285012285012285,27321,0.0008131374288601084,0.0016438650281423487
2006,A Little,in school,East,0.0012285012285012285,27321,0.0008131374288601084,0.0016438650281423487
2006,Not at all,middle vocational,West,0.38163949769908745,27321,0.3758790623850643,0.3873999330131106
2006,Not at all,higher education,West,0.18298104672022464,27321,0.17839617810221714,0.18756591533823214
2006,Not at all,middle vocational,East,0.1111457764604945,27321,0.10741868948167163,0.11487286343931738
2006,Not at all,general elementary,West,0.075423133920911,27321,0.07229178419964623,0.07855448364217578
2006,Not at all,higher vocational,West,0.06060369705951174,27321,0.05777437908688456,0.06343301503213891
2006,Not at all,vocational + Abi,West,0.05748381561500663,27321,0.054723714593920995,0.060243916636092264
2006,Not at all,higher education,East,0.057249824506668746,27321,0.05449500489214061,0.06000464412119688
2006,Not at all,in school,West,0.022073161219873644,27321,0.020330980408550726,0.023815342031196562
2006,Not at all,higher vocational,East,0.015989392403088682,27321,0.014502006550935965,0.0174767782552414
2006,Not at all,general elementary,East,0.014819436861399266,27321,0.01338665015448811,0.016252223568310423
2006,Not at all,vocational + Abi,East,0.00889166211683956,27321,0.007778496416303217,0.010004827817375904
2006,Not at all,inadequately,West,0.006083768816784962,27321,0.005161687933156553,0.007005849700413372
2006,Not at all,in school,East,0.004523828094532408,27321,0.003728078809801214,0.005319577379263601
2006,Not at all,inadequately,East,0.001091958505576788,27321,0.000700330628773428,0.001483586382380148
2008,Strong,middle vocational,West,0.39471057884231536,23673,0.3884839877317523,0.4009371699528784
2008,Strong,general elementary,West,0.16716566866267465,23673,0.16241251037783463,0.17191882694751467
2008,Strong,middle vocational,East,0.15469061876247506,23673,0.15008413807194296,0.15929709945300716
2008,Strong,higher education,West,0.0783433133732535,23673,0.07492024968894084,0.08176637705756615
2008,Strong,higher education,East,0.05738522954091816,23673,0.05442246864310014,0.06034799043873618
2008,Strong,higher vocational,West,0.045409181636726546,23673,0.0427569595566919,0.048061403716761195
2008,Strong,vocational + Abi,West,0.03143712574850299,23673,0.029214252253113623,0.03365999924389236
2008,Strong,higher vocational,East,0.02445109780439122,23673,0.02248365042372573,0.026418545185056708
2008,Strong,general elementary,East,0.023952095808383235,23673,0.02200432994983998,0.02589986166692649
2008,Strong,inadequately,West,0.018962075848303395,23673,0.017224614067348806,0.020699537629257983
2008,Strong,vocational + Abi,East,0.0029940119760479044,23673,0.0022980186546291657,0.003690005297466643
2008,Strong,in school,West,0.000499001996007984,23673,0.0002145086063814633,0.0007834953856345047
2008,A Little,middle vocational,West,0.3804100227790433,23673,0.3742254801177311,0.3865945654403555
2008,A Little,middle vocational,East,0.15927807955142806,23673,0.15461649449166842,0.1639396646111877
2008,A Little,higher education,West,0.12493429122130717,23673,0.12072226967919475,0.1291463127634196
2008,A Little,general elementary,West,0.09724899246539338,23673,0.09347452254705317,0.1010234623837336
2008,A Little,higher education,East,0.07324338531627826,23673,0.0699244676856976,0.07656230294685892
2008,A Little,higher vocational,West,0.05519537410198003,23673,0.052286320199778635,0.05810442800418142
2008,A Little,vocational + Abi,West,0.04012616085509024,23673,0.03762610158461826,0.04262622012556223
2008,A Little,higher vocational,East,0.025757841247590677,23673,0.023739857738269077,0.027775824756912277
2008,A Little,general elementary,East,0.018398458033993342,23673,0.016686521139953604,0.02011039492803308
2008,A Little,inadequately,West,0.010863851410548448,23673,0.009543318079185702,0.012184384741911195
2008,A Little,vocational + Abi,East,0.007184159803749781,23673,0.0061083097071133316,0.00826000990038623
2008,A Little,in school,West,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,A Little,in school,East,0.001927457508323112,23673,0.0013687263607369974,0.0024861886559092265
2008,A Little,inadequately,East,0.0008761170492377782,23673,0.0004992222380764411,0.0012530118603991153
2008,Not at all,middle vocational,West,0.3778173719376392,23673,0.3716410585483681,0.3839936853269103
2008,Not at all,higher education,West,0.18530066815144766,23673,0.18035110813145716,0.19025022817143816
2008,Not at all,middle vocational,East,0.11376391982182628,23673,0.10971903267175967,0.11780880697189289
2008,Not at all,general elementary,West,0.07233853006681515,23673,0.069038567439457,0.0756384926941733
2008,Not at all,higher education,East,0.06289532293986637,23673,0.059802659568513605,0.06598798631121913
2008,Not at all,vocational + Abi,West,0.05665924276169265,23673,0.05371414914365743,0.059604336379727875
2008,Not at all,higher vocational,West,0.05630289532293987,23673,0.053366523162414824,0.05923926748346491
2008,Not at all,in school,West,0.02182628062360802,23673,0.01996493387553801,0.023687627371678028
2008,Not at all,higher vocational,East,0.016035634743875277,23673,0.014435479256087003,0.01763579023166355
2008,Not at all,general elementary,East,0.013363028953229399,23673,0.011900311075103483,0.014825746831355315
2008,Not at all,vocational + Abi,East,0.01042316258351893,23673,0.009129401929961038,0.011716923237076824
2008,Not at all,in school,East,0.0063251670378619155,23673,0.005315245656068552,0.007335088419655279
2008,Not at all,inadequately,West,0.005701559020044543,23673,0.004742413254752445,0.006660704785336642
2008,Not at all,inadequately,East,0.0012472160356347438,23673,0.0007976129669664164,0.0016968191043030714
2014,Strong,middle vocational,West,0.38635506973237843,38694,0.3815034568485372,0.39120668261621966
2014,Strong,general elementary,West,0.1515265736901621,38694,0.14795386355700388,0.1550992838233203
2014,Strong,middle vocational,East,0.14813418771202413,38694,0.1445946421873786,0.15167373323666966
2014,Strong,higher education,West,0.09611760271390878,38694,0.09318068561801028,0.09905451980980727
2014,Strong,higher education,East,0.047493403693931395,38694,0.04537414047267127,0.04961266691519152
2014,Strong,vocational + Abi,West,0.03882397286091217,38694,0.03689917241643657,0.04074877330538778
2014,Strong,higher vocational,West,0.03505465510742556,38694,0.033222094002606214,0.0368872162122449
2014,Strong,inadequately,West,0.03279306445533359,38694,0.03101852785983619,0.03456760105083099
2014,Strong,general elementary,East,0.03128533735393894,38694,0.029550724279268754,0.03301995042860912
2014,Strong,higher vocational,East,0.021108179419525065,38694,0.01967590249174019,0.02254045634730994
2014,Strong,vocational + Abi,East,0.0041462495288352805,38694,0.0035059845360468616,0.0047865145216236995
2014,Strong,inadequately,East,0.0041462495288352805,38694,0.0035059845360468616,0.0047865145216236995
2014,Strong,in school,West,0.0022615906520919715,38694,0.00178827637631325,0.0027349049278706933
2014,Strong,in school,East,0.0007538635506973238,38694,0.00048038903027131194,0.0010273380711233356
2014,A Little,middle vocational,West,0.3801293046576065,38694,0.37529258978742996,0.3849660195277831
2014,A Little,middle vocational,East,0.13946430927563003,38694,0.1360124725783554,0.14291614597290467
2014,A Little,higher education,West,0.13761709988125082,38694,0.1341845209966764,0.14104967876582522
2014,A Little,general elementary,West,0.10740203193033382,38694,0.10431693755800098,0.11048712630266666
2014,A Little,higher education,East,0.06161762765536351,38694,0.059221683645703745,0.06401357166502328
2014,A Little,vocational + Abi,West,0.055152394775036286,38694,0.052877835136793366,0.057426954413279205
2014,A Little,higher vocational,West,0.047367726613009635,38694,0.0452511296253454,0.04948432360067387
2014,A Little,higher vocational,East,0.019659585697321548,38694,0.018276306353677305,0.02104286504096579
2014,A Little,inadequately,West,0.019131811584641775,38694,0.017766858796042246,0.020496764373241303
2014,A Little,general elementary,East,0.015041562211373533,38694,0.013828760831726348,0.01625436359102072
2014,A Little,vocational + Abi,East,0.010423538725425518,38694,0.009411571311884023,0.011435506138967013
2014,A Little,in school,West,0.0043541364296081275,38694,0.003698085249557402,0.005010187609658853
2014,A Little,inadequately,East,0.0017152658662092624,38694,0.0013029527074901964,0.0021275790249283286
2014,A Little,in school,East,0.0009236046971896029,38694,0.0006209296120247415,0.0012262797823544642
2014,Not at all,middle vocational,West,0.35573293731823524,38694,0.3509628177913879,0.3605030568450826
2014,Not at all,higher education,West,0.21527133221954087,38694,0.21117601906636724,0.2193666453727145
2014,Not at all,general elementary,West,0.09324918012499227,38694,0.09035183155250362,0.09614652869748092
2014,Not at all,middle vocational,East,0.08613328383144607,38694,0.08333777292916357,0.08892879473372857
2014,Not at all,vocational + Abi,West,0.07579976486603551,38694,0.0731625153320979,0.07843701439997312
2014,Not at all,higher education,East,0.05234824577687024,38694,0.05012897798900652,0.054567513564733966
2014,Not at all,higher vocational,West,0.045294226842398366,38694,0.04322222347215992,0.04736623021263681
2014,Not at all,in school,West,0.021842707753233093,38694,0.020386270282640378,0.02329914522382581
2014,Not at all,inadequately,West,0.013303632200977663,38694,0.01216203962115803,0.014445224780797294
2014,Not at all,vocational + Abi,East,0.012684858610234516,38694,0.011569781318067662,0.01379993590240137
