year,pgisced97,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,in school,West,Not at all,0.924,28961,0.9209479469629847,0.9270520530370154
2002,in school,West,A Little,0.068,28961,0.06510057614945636,0.07089942385054365
2002,in school,West,Strong,0.008,28961,0.006973993471714537,0.009026006528285464
2002,in school,East,Not at all,0.9375,28961,0.9347121144464658,0.9402878855535342
2002,in school,East,A Little,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,inadequately,West,Not at all,0.39325842696629215,28961,0.3876325505214231,0.3988843034111612
2002,inadequately,West,A Little,0.38202247191011235,28961,0.37642644117417484,0.38761850264604986
2002,inadequately,West,Strong,0.2247191011235955,28961,0.21991182762390035,0.22952637462329065
2002,inadequately,East,Not at all,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,inadequately,East,A Little,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,inadequately,East,Strong,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,general elementary,West,Not at all,0.5099667774086378,28961,0.5042092899713657,0.5157242648459099
2002,general elementary,West,A Little,0.32516611295681064,28961,0.3197710020651256,0.3305612238484957
2002,general elementary,West,Strong,0.1648671096345515,28961,0.16059350737164937,0.16914071189745364
2002,general elementary,East,Not at all,0.48223350253807107,28961,0.4764785074550833,0.48798849762105884
2002,general elementary,East,A Little,0.31725888324873097,28961,0.3118986434468782,0.32261912305058377
2002,general elementary,East,Strong,0.20050761421319796,28961,0.1958963299491817,0.2051188984772142
2002,middle vocational,West,Not at all,0.6183619398686787,28961,0.6127669860026236,0.6239568937347338
2002,middle vocational,West,A Little,0.28314710286833317,28961,0.2779582616874437,0.28833594404922264
2002,middle vocational,West,Strong,0.09849095726298814,28961,0.09505907391497569,0.10192284061100058
2002,middle vocational,East,Not at all,0.5431754874651811,28961,0.5374383655918467,0.5489126093385155
2002,middle vocational,East,A Little,0.3342618384401114,28961,0.3288287794625196,0.33969489741770326
2002,middle vocational,East,Strong,0.12256267409470752,28961,0.11878576561698337,0.12633958257243166
2002,vocational + Abi,West,Not at all,0.7097087378640776,28961,0.7044810896774841,0.7149363860506711
2002,vocational + Abi,West,A Little,0.22135922330097088,28961,0.21657769558512288,0.22614075101681888
2002,vocational + Abi,West,Strong,0.06893203883495146,28961,0.06601427224017833,0.07184980542972458
2002,vocational + Abi,East,Not at all,0.7611940298507462,28961,0.7562835993212843,0.7661044603802082
2002,vocational + Abi,East,A Little,0.20149253731343283,28961,0.19687278951573065,0.20611228511113502
2002,vocational + Abi,East,Strong,0.03731343283582089,28961,0.03513058052178033,0.039496285149861456
2002,higher vocational,West,Not at all,0.639751552795031,28961,0.6342224326423231,0.6452806729477389
2002,higher vocational,West,A Little,0.2888198757763975,28961,0.2836000904967113,0.2940396610560837
