year,pgisced97,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Westdeutschland,Gar nicht,0.23748009201911166,28961,0.23257904925232895,0.24238113478589438
2002,middle vocational,Westdeutschland,Ein wenig,0.10874181560785702,28961,0.10515631871898139,0.11232731249673265
2002,higher education,Westdeutschland,Gar nicht,0.10714917713678995,28961,0.10358685519213323,0.11071149908144667
2002,middle vocational,Ostdeutschland,Gar nicht,0.06901433374623961,28961,0.06609495500183919,0.07193371249064003
2002,general elemantary,Westdeutschland,Gar nicht,0.05432666784639887,28961,0.05171615160386179,0.05693718408893595
2002,middle vocational,Ostdeutschland,Ein wenig,0.04247035922845514,28961,0.04014779156552866,0.044792926891381625
2002,middle vocational,Westdeutschland,Stark,0.03782516368784286,28961,0.03562797831117982,0.0400223490645059
2002,higher vocational,Westdeutschland,Gar nicht,0.036453725004423995,28961,0.03429520270589321,0.03861224730295478
2002,general elemantary,Westdeutschland,Ein wenig,0.034639886745708726,28961,0.03253377116201614,0.03674600232940131
2002,higher education,Ostdeutschland,Gar nicht,0.034285967085471596,28961,0.032190254277457524,0.03638167989348567
2002,vocational + Abi,Westdeutschland,Gar nicht,0.032339408954167405,28961,0.030302006331485807,0.034376811576849006
2002,higher education,Westdeutschland,Ein wenig,0.02928685188462219,28961,0.027344932951491346,0.031228770817753035
2002,higher education,Ostdeutschland,Ein wenig,0.019775261015749425,28961,0.018171745242358133,0.021378776789140717
2002,general elemantary,Westdeutschland,Stark,0.017563263139267385,28961,0.01605038413568983,0.01907614214284494
2002,higher vocational,Westdeutschland,Ein wenig,0.01645726420102637,28961,0.014991970331073218,0.01792255807097952
2002,middle vocational,Ostdeutschland,Stark,0.015572465050433552,28961,0.014146463974182108,0.016998466126684996
2002,in school,Westdeutschland,Gar nicht,0.010219430189347019,28961,0.00906110074212457,0.011377759636569468
2002,higher vocational,Ostdeutschland,Gar nicht,0.010175190231817377,28961,0.009019344880117408,0.011331035583517345
2002,vocational + Abi,Westdeutschland,Ein wenig,0.010086710316758096,28961,0.008935849918251674,0.011237570715264518
2002,general elemantary,Ostdeutschland,Gar nicht,0.008405591930631746,28961,0.007354113229016117,0.009457070632247374
2002,higher vocational,Ostdeutschland,Ein wenig,0.008095912227924261,28961,0.007063823511303153,0.00912800094454537
2002,higher education,Westdeutschland,Stark,0.006414793841797912,28961,0.0054953118993780106,0.007334275784217813
2002,general elemantary,Ostdeutschland,Ein wenig,0.0055299946912050965,28961,0.004675897101875791,0.006384092280534402
2002,inadequately,Westdeutschland,Gar nicht,0.004645195540612281,28961,0.003862054014056682,0.00542833706716788
2002,-1,Westdeutschland,Gar nicht,0.004600955583082641,28961,0.0038215349029302697,0.005380376263235012
