year,pgisced97,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,West,A Little,0.0730989769345348,32,22723,0.07260838445086686,0.07358956941820276
2002,Pre-primary Level,West,Not at all,0.9269010230654652,421,22723,0.9264104305817973,0.9273916155491331
2002,Pre-primary Level,East,Not at all,1.0,143,22723,1.0,1.0
2002,Primary Level,West,Strong,0.1941332869224863,60,22723,0.19328888734329341,0.19497768650167918
2002,Primary Level,West,A Little,0.40680363798400393,102,22723,0.40575492160922516,0.4078523543587827
2002,Primary Level,West,Not at all,0.3990630750935098,106,22723,0.39801762907439325,0.40010852111262635
2002,Lower Secondary Level,West,Strong,0.19117514003516686,397,22723,0.19091173939894315,0.19143854067139057
2002,Lower Secondary Level,West,A Little,0.34092344753945847,790,22723,0.34060592816379615,0.3412409669151208
2002,Lower Secondary Level,West,Not at all,0.46790141242537475,1275,22723,0.467567181141903,0.4682356437088465
2002,Lower Secondary Level,East,Strong,0.21615498204279104,79,22723,0.21539135168506834,0.21691861240051374
2002,Lower Secondary Level,East,A Little,0.3369073887216207,129,22723,0.3360305336438554,0.337784243799386
2002,Lower Secondary Level,East,Not at all,0.4469376292355883,212,22723,0.44601527876199365,0.4478599797091829
2002,Upper Secondary Level,West,Strong,0.11894543371812032,855,22723,0.11882759874982335,0.11906326868641728
2002,Upper Secondary Level,West,A Little,0.30128623428044654,2458,22723,0.3011192259273299,0.30145324263356316
2002,Upper Secondary Level,West,Not at all,0.5797683320014331,5372,22723,0.5795886640846045,0.5799479999182616
2002,Upper Secondary Level,East,Strong,0.136254366495559,352,22723,0.1360032514751548,0.1365054815159632
2002,Upper Secondary Level,East,A Little,0.337933751209262,960,22723,0.33758751614120563,0.33827998627731837
2002,Upper Secondary Level,East,Not at all,0.525811882295179,1561,22723,0.525446375819739,0.5261773887706189
2002,Post-secondary Non-tertiary Level,West,Strong,0.09303700513570838,71,22723,0.09272120610946578,0.09335280416195098
2002,Post-secondary Non-tertiary Level,West,A Little,0.24091901702381582,228,22723,0.24045410825396607,0.24138392579366558
2002,Post-secondary Non-tertiary Level,West,Not at all,0.6660439778404758,731,22723,0.6655312531467316,0.66655670253422
2002,Post-secondary Non-tertiary Level,East,Not at all,1.0,102,22723,1.0,1.0
2002,First Stage of Tertiary Education,West,Strong,0.09001171345650506,92,22723,0.08973143016970662,0.0902919967433035
2002,First Stage of Tertiary Education,West,A Little,0.3200559996383738,372,22723,0.3195991436251597,0.3205128556515879
2002,First Stage of Tertiary Education,West,Not at all,0.5899322869051211,824,22723,0.5894506068575156,0.5904139669527266
2002,First Stage of Tertiary Education,East,Strong,0.09971969877165487,38,22723,0.09916267696406114,0.10027672057924861
2002,First Stage of Tertiary Education,East,A Little,0.40541246668472625,183,22723,0.4044997220373537,0.4063252113320988
2002,First Stage of Tertiary Education,East,Not at all,0.4948678345436189,230,22723,0.4939383547116922,0.4957973143755456
2002,Second Stage of Tertiary Education,West,Strong,0.06117731169304742,145,22723,0.0610085183879066,0.061346104998188246
2002,Second Stage of Tertiary Education,West,A Little,0.2266513123831059,662,22723,0.22635643936839447,0.22694618539781733
2002,Second Stage of Tertiary Education,West,Not at all,0.7121713759238466,2422,22723,0.7118524957762531,0.7124902560714401
2002,Second Stage of Tertiary Education,East,Strong,0.0964841312233184,97,22723,0.09613115263796886,0.09683710980866796
2002,Second Stage of Tertiary Education,East,A Little,0.39395187067637677,447,22723,0.39336771626376693,0.3945360250889866
2002,Second Stage of Tertiary Education,East,Not at all,0.5095639981003048,775,22723,0.5089663534167845,0.5101616427838251
2004,Pre-primary Level,West,A Little,0.0831261100335188,37,21236,0.08263473051180405,0.08361748955523356
2004,Pre-primary Level,West,Not at all,0.9168738899664812,431,21236,0.9163825104447665,0.917365269488196
2004,Pre-primary Level,East,Not at all,1.0,149,21236,1.0,1.0
2004,Primary Level,West,Strong,0.17142830665605416,39,21236,0.17063475521087654,0.17222185810123178
2004,Primary Level,West,A Little,0.3704496174161598,87,21236,0.3694327868458709,0.3714664479864487
2004,Primary Level,West,Not at all,0.458122075927786,109,21236,0.45707299229301457,0.4591711595625574
2004,Lower Secondary Level,West,Strong,0.2000034105733256,368,21236,0.19973333260775533,0.20027348853889587
2004,Lower Secondary Level,West,A Little,0.33238049699363426,710,21236,0.3320624372833657,0.3326985567039028
