year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1985,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1985,Hamburg,Urban regions,,,,,,,,,,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,1.2138462438373536,1.1422808906564532,1.285411597018254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1985,Niedersachsen,Rural regions,1.8771077885264347,1.5965799264522564,2.157635650600613,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,67.0
1985,Bremen,Urban regions,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Urban regions,1.5581111618350658,1.448613592605091,1.6676087310650407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,319.0
1985,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1985,Hessen,Urban regions,1.4874169583065773,1.3272840158973336,1.647549900715821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
1985,Hessen,Rural regions,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.3873161040975939,1.2811783947925768,1.493453813402611,1.0,1.0,1.344092405457188,1.0,1.8602310136429703,1.0,1.0,1.0,69.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,1.4033270943169545,1.314720449824469,1.49193373880944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
1985,Baden-Wuerttemberg,Rural regions,1.1486638000940332,1.0725607465709142,1.2247668536171523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1985,Bayern,Urban regions,1.2958156148839326,1.2186671043762007,1.3729641253916645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0
1985,Bayern,Rural regions,1.5029495364784997,1.3375047110368523,1.6683943619201471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0
1985,Berlin,Urban regions,1.2632644188115818,1.1397510304535878,1.3867778071695758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,1.2940490008941166,1.169620952902687,1.418477048885546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1986,Niedersachsen,Rural regions,2.0844093230301213,1.2106210129380643,2.958197633122178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Urban regions,1.4612871903920466,1.33843595125385,1.5841384295302432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,308.0
1986,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
1986,Hessen,Urban regions,1.3496737680493225,1.2561476729332526,1.4431998631653924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0
1986,Hessen,Rural regions,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.461273475932915,1.7822814373599951,3.140265514505835,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,72.0
1986,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,1.4013360982756904,1.3170755760472987,1.485596620504082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
