year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,1.1979317577553392,1.1064721548082022,1.2893913607024763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1984,inadequately,weiblich,1.2404361944067268,1.1755351290093219,1.3053372598041317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1984,general elemantary,maennlich,1.6879643200020715,1.518178502838817,1.857750137165326,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,112.0
1984,general elemantary,weiblich,1.3005848322688842,1.2351937012513474,1.365975963286421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.0
1984,middle vocational,maennlich,1.367016503945515,1.3065056519312617,1.4275273559597685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,280.0
1984,middle vocational,weiblich,1.3562834545009514,1.2981057721914417,1.4144611368104612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,308.0
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,1.2968022422373875,1.2042500937013663,1.3893543907734087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1984,higher vocational,weiblich,1.1709836537426934,1.072197344055734,1.2697699634296529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1984,higher education,maennlich,1.3042556922024497,1.2163239050388357,1.3921874793660638,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,33.0
1984,higher education,weiblich,,,,,,,,,,,,
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,,,,,,,,,,,,
1985,-1,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,1.813988215334723,1.420237539504267,2.207738891165179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1985,inadequately,weiblich,1.3558045264450629,1.2296802739972015,1.4819287788929243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1985,general elemantary,maennlich,2.072622913984611,1.7867840228037715,2.3584618051654505,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,81.0
1985,general elemantary,weiblich,1.2941564833464008,1.221332304128474,1.3669806625643275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,246.0
1985,middle vocational,maennlich,1.3167541916018606,1.2509710104607565,1.3825373727429646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,259.0
1985,middle vocational,weiblich,1.4641803593102491,1.3743745365769853,1.553986182043513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,281.0
1985,vocational + Abi,maennlich,,,,,,,,,,,,
1985,vocational + Abi,weiblich,,,,,,,,,,,,
1985,higher vocational,maennlich,2.6252297963569706,2.089697575745835,3.160762016968106,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,34.0
1985,higher vocational,weiblich,1.564617744224121,1.3279168166800845,1.8013186717681573,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,43.0
1985,higher education,maennlich,1.105034921834561,1.0518568139346722,1.1582130297344497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1985,higher education,weiblich,1.5480593428005835,1.1701884951572061,1.925930190443961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,,,,,,,,,,,,
1986,-1,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,1.5907113579423506,1.2215601858602503,1.959862530024451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1986,inadequately,weiblich,1.1937889485616175,1.0937663884869864,1.2938115086362487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1986,general elemantary,maennlich,2.3165715221506264,1.6587149812756927,2.9744280630255604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1986,general elemantary,weiblich,1.269842346956519,1.2248527011722345,1.3148319927408034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,222.0
1986,middle vocational,maennlich,1.5171348672733018,1.3932783802543822,1.6409913542922214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0
1986,middle vocational,weiblich,1.7083256767927757,1.5180902557493134,1.898561097836238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,284.0
1986,vocational + Abi,maennlich,,,,,,,,,,,,
1986,vocational + Abi,weiblich,,,,,,,,,,,,
1986,higher vocational,maennlich,3.3699640709388516,2.0029766118063357,4.736951530071368,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,38.0
1986,higher vocational,weiblich,,,,,,,,,,,,
1986,higher education,maennlich,1.2303525085385794,1.157584536444092,1.3031204806330667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
