year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,46,1.1979317577553392,1.1064721548082022,1.2893913607024763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,inadequately,weiblich,83,1.2404361944067268,1.1755351290093219,1.3053372598041317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,general elemantary,maennlich,112,1.6879643200020715,1.518178502838817,1.857750137165326,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,general elemantary,weiblich,264,1.300584832268884,1.2351937012513472,1.3659759632864208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,middle vocational,maennlich,280,1.367016503945515,1.3065056519312617,1.4275273559597685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,middle vocational,weiblich,308,1.3562834545009521,1.2981057721914424,1.4144611368104618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,43,1.2968022422373877,1.2042500937013665,1.389354390773409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,higher vocational,weiblich,34,1.1709836537426934,1.072197344055734,1.2697699634296529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,higher education,maennlich,33,1.3042556922024497,1.2163239050388357,1.3921874793660638,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,36,1.813988215334723,1.420237539504267,2.207738891165179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,inadequately,weiblich,66,1.3558045264450627,1.2296802739972013,1.481928778892924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,general elemantary,maennlich,81,2.072622913984611,1.7867840228037715,2.3584618051654505,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,general elemantary,weiblich,246,1.2941564833464008,1.221332304128474,1.3669806625643275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,middle vocational,maennlich,259,1.3167541916018606,1.2509710104607565,1.3825373727429646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,middle vocational,weiblich,281,1.464180359310249,1.374374536576985,1.5539861820435128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,vocational + Abi,maennlich,,,,,,,,,,,,
1985,vocational + Abi,weiblich,,,,,,,,,,,,
1985,higher vocational,maennlich,34,2.625229796356971,2.0896975757458356,3.1607620169681065,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,higher vocational,weiblich,43,1.564617744224121,1.3279168166800845,1.8013186717681573,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,higher education,maennlich,30,1.105034921834561,1.0518568139346722,1.1582130297344497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,higher education,weiblich,40,1.5480593428005835,1.1701884951572061,1.925930190443961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,39,1.5907113579423506,1.2215601858602503,1.959862530024451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,inadequately,weiblich,62,1.1937889485616178,1.0937663884869866,1.293811508636249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,general elemantary,maennlich,98,2.3165715221506264,1.6587149812756927,2.9744280630255604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,general elemantary,weiblich,222,1.2698423469565188,1.2248527011722343,1.3148319927408032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,maennlich,275,1.5171348672733016,1.393278380254382,1.6409913542922212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,weiblich,284,1.7083256767927757,1.5180902557493134,1.898561097836238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,vocational + Abi,maennlich,,,,,,,,,,,,
1986,vocational + Abi,weiblich,,,,,,,,,,,,
1986,higher vocational,maennlich,38,3.3699640709388516,2.0029766118063357,4.736951530071368,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1986,higher vocational,weiblich,,,,,,,,,,,,
1986,higher education,maennlich,40,1.230352508538579,1.1575845364440915,1.3031204806330663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,higher education,weiblich,34,1.0314196445123212,1.0029977771376972,1.059841511886945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,63,2.044770141415618,1.6675176424459544,2.422022640385282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,general elemantary,maennlich,83,2.1846180280971,1.6789411788234516,2.6902948773707487,1.0,1.0,1.8663792258970944,1.0,3.165948064742736,1.0,1.0,1.0
1987,general elemantary,weiblich,227,1.3917351912545717,1.293377857445465,1.4900925250636783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,middle vocational,maennlich,242,1.5908509037035055,1.4543218239559372,1.7273799834510737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,middle vocational,weiblich,308,1.5838116276719607,1.4553924808205312,1.7122307745233902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,41,1.2708208479803171,1.1644058602310599,1.3772358357295744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,higher education,maennlich,43,1.4935954089134773,1.3451365303661744,1.6420542874607802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,higher education,weiblich,33,1.3485785951877272,1.183978904799212,1.5131782855762423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,30,1.234821079206689,1.1395419118779688,1.330100246535409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,inadequately,weiblich,57,1.3782941430124338,1.198019383511157,1.5585689025137106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,general elemantary,maennlich,90,2.2985813607799406,1.8181011232554745,2.7790615983044065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,general elemantary,weiblich,238,1.6493423808270842,1.4791724791979208,1.8195122824562475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,middle vocational,maennlich,239,1.6684257525095483,1.4920300948059668,1.8448214102131297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,middle vocational,weiblich,261,1.4337122619747313,1.3478509442769822,1.5195735796724805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,vocational + Abi,maennlich,,,,,,,,,,,,
1988,vocational + Abi,weiblich,,,,,,,,,,,,
1988,higher vocational,maennlich,47,1.314915698205603,1.1959603980747393,1.4338709983364666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,higher vocational,weiblich,31,1.5774610781994602,1.2809342752029167,1.8739878811960038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,higher education,maennlich,36,1.5579381576822438,1.4340267777585274,1.6818495376059601,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0
1988,higher education,weiblich,,,,,,,,,,,,
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,30,1.345077400754602,1.2520825408340819,1.4380722606751222,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0
1989,inadequately,weiblich,58,1.1874385575516582,1.121248279523179,1.2536288355801373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,general elemantary,maennlich,79,2.4051345656245977,1.705139465843129,3.1051296654060665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,general elemantary,weiblich,217,1.4060587699756177,1.2941680693077255,1.51794947064351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
