year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,1.4014680345640302,1.351963405987239,1.4509726631408215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,537.0
1984,weiblich,1.319054262752112,1.2821944278167225,1.3559140976875015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,732.0
1985,maennlich,1.540545540520308,1.4608833605390188,1.620207720501597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,453.0
1985,weiblich,1.4094939897843777,1.3550443685864875,1.4639436109822679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,695.0
1986,maennlich,1.7693244013741654,1.5957155647161798,1.942933238032151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,517.0
1986,weiblich,1.4777408221233186,1.387117450334979,1.5683641939116582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0
1987,maennlich,1.6304276811554692,1.5119079927369001,1.7489473695740383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,438.0
1987,weiblich,1.486408486022611,1.4147661622150818,1.5580508098301402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,695.0
1988,maennlich,1.682070762601666,1.5536758999351026,1.8104656252682294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,460.0
1988,weiblich,1.5099294313767615,1.4335560568449195,1.5863028059086035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,639.0
1989,maennlich,1.7563669413523637,1.5882583444549163,1.924475538249811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,400.0
1989,weiblich,1.4950815231302281,1.3851318186763502,1.605031227584106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,633.0
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,1.4716966050625235,1.4005704861369717,1.5428227239880754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,418.0
1991,weiblich,1.6507194726621135,1.5598348002253273,1.7416041450988997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0
1992,maennlich,1.497092251212154,1.4351363535303225,1.5590481488939856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,550.0
1992,weiblich,1.475947001213725,1.4065259765211413,1.5453680259063087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,797.0
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,1.5164350067796812,1.4150386943231064,1.6178313192362561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,523.0
1994,weiblich,1.4526111931420995,1.4068820895531058,1.4983402967310933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,860.0
1995,maennlich,1.6373323998240479,1.547925611251292,1.7267391883968037,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,562.0
1995,weiblich,1.4264228597360946,1.3923873816423795,1.4604583378298097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,885.0
1996,maennlich,1.7261290190797056,1.6257358443216288,1.8265221938377825,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,576.0
1996,weiblich,1.5341183856124965,1.464153424323671,1.604083346901322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,910.0
1997,maennlich,1.7802168760240018,1.6850420233028218,1.8753917287451818,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,580.0
1997,weiblich,1.451570193958455,1.3771698956955565,1.5259704922213537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,877.0
1998,maennlich,1.6711204356874292,1.536096096776616,1.8061447745982424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,655.0
1998,weiblich,1.4078241986048494,1.3677401836016925,1.4479082136080064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,981.0
1999,maennlich,1.5474463566812533,1.4897056874076535,1.605187025954853,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,647.0
1999,weiblich,1.4983436127291399,1.4531546303942697,1.54353259506401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,940.0
2000,maennlich,1.7600818149170883,1.6956018968941484,1.824561732940028,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1158.0
2000,weiblich,1.5007408943574585,1.4621909576438366,1.5392908310710804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1604.0
2001,maennlich,1.4532901469429855,1.4243997692224992,1.4821805246634718,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1056.0
2001,weiblich,1.3296751192209784,1.308694036277866,1.3506562021640907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1515.0
