year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,537,1.4014680345640305,1.3519634059872392,1.4509726631408217,4.729544368591728,2.635665175307496,1.0,10.323860921479321,-4.594316552887593,1.0,1.0,1.0
1984,weiblich,732,1.319054262752112,1.2821944278167225,1.3559140976875015,1.0,3.993238417806915,1.0,1.0,1.0,1.0,1.0,1.0
1985,maennlich,453,1.5405455405203081,1.460883360539019,1.6202077205015972,1.0,9.091407755571451,1.0,3.0,1.0,1.0,1.0,1.0
1985,weiblich,695,1.4094939897843777,1.3550443685864875,1.4639436109822679,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1986,maennlich,517,1.7693244013741651,1.5957155647161794,1.942933238032151,1.3423123782354658,1.0,1.0,1.8557809455886645,0.4865314326468013,1.0,1.0,1.0
1986,weiblich,650,1.4777408221233188,1.3871174503349792,1.5683641939116584,1.0,1.0,1.9608637693043767,1.0,1.0,1.0,1.0,1.0
1987,maennlich,438,1.6304276811554688,1.5119079927368997,1.7489473695740378,1.0,1.0,1.7144346851228418,2.0,2.7860867128071045,1.0,1.0,1.0
1987,weiblich,695,1.4864084860226108,1.4147661622150816,1.55805080983014,1.0,1.0,1.069965762275236,1.0,1.1749144056880902,1.0,1.0,1.0
1988,maennlich,460,1.682070762601666,1.5536758999351026,1.8104656252682294,1.0,1.0,2.947513718784016,4.0,3.0,1.0,1.0,1.0
1988,weiblich,639,1.5099294313767615,1.4335560568449195,1.5863028059086035,1.6562150626501189,1.0,1.0,2.6405376566252974,0.015677406024821705,1.0,1.0,1.0
1989,maennlich,400,1.7563669413523644,1.588258344454917,1.9244755382498118,1.6983436605917537,1.0,1.0,2.745859151479384,-0.04751549088763052,1.0,1.0,1.0
1989,weiblich,633,1.4950815231302281,1.3851318186763502,1.605031227584106,1.0,1.0,1.3747477595991688,1.0,1.0,1.0,1.0,1.0
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,418,1.471696605062524,1.400570486136972,1.5428227239880759,1.0,1.6777641257274336,1.02522119927026,1.0,1.0,1.0,1.0,1.0
1991,weiblich,650,1.6507194726621137,1.5598348002253275,1.7416041450989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,maennlich,550,1.497092251212154,1.4351363535303225,1.5590481488939856,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,weiblich,797,1.475947001213725,1.4065259765211413,1.5453680259063087,1.0,1.9569760460015289,1.0,1.0,1.0,1.0,1.0,1.0
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,523,1.516435006779681,1.4150386943231061,1.617831319236256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,weiblich,860,1.4526111931420993,1.4068820895531056,1.498340296731093,6.524852976241224,1.0,1.0,14.81213244060306,-7.287279464361836,1.0,1.0,1.0
1995,maennlich,562,1.6373323998240474,1.5479256112512916,1.7267391883968033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
