year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,537,1.4014680345640305,1.3519634059872392,1.4509726631408217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,weiblich,732,1.319054262752112,1.2821944278167225,1.3559140976875015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,maennlich,453,1.540545540520308,1.4608833605390188,1.620207720501597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,weiblich,695,1.4094939897843777,1.3550443685864875,1.4639436109822679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,maennlich,517,1.7693244013741654,1.5957155647161798,1.942933238032151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,weiblich,650,1.477740822123319,1.3871174503349795,1.5683641939116586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,maennlich,438,1.630427681155469,1.5119079927369,1.748947369574038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,weiblich,695,1.486408486022611,1.4147661622150818,1.5580508098301402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,maennlich,460,1.6820707626016662,1.5536758999351028,1.8104656252682296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,weiblich,639,1.5099294313767615,1.4335560568449195,1.5863028059086035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,maennlich,400,1.7563669413523644,1.588258344454917,1.9244755382498118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,weiblich,633,1.4950815231302284,1.3851318186763504,1.6050312275841063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,418,1.4716966050625238,1.4005704861369717,1.5428227239880759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,weiblich,650,1.6507194726621137,1.5598348002253275,1.7416041450989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,maennlich,550,1.497092251212154,1.4351363535303225,1.5590481488939856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,weiblich,797,1.475947001213725,1.4065259765211413,1.5453680259063087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,523,1.516435006779681,1.4150386943231061,1.617831319236256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
