year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,537,1.4014680345640305,1.3519634059872392,1.4509726631408217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,female,732,1.319054262752112,1.2821944278167225,1.3559140976875015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,male,453,1.5405455405203081,1.460883360539019,1.6202077205015972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,female,695,1.4094939897843777,1.3550443685864875,1.4639436109822679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,male,517,1.7693244013741651,1.5957155647161796,1.9429332380321507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,female,650,1.4777408221233188,1.3871174503349792,1.5683641939116584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,male,438,1.6304276811554688,1.5119079927368997,1.7489473695740378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,female,695,1.486408486022611,1.4147661622150818,1.5580508098301402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,male,460,1.6820707626016662,1.5536758999351028,1.8104656252682296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,female,639,1.5099294313767615,1.4335560568449195,1.5863028059086035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,male,400,1.7563669413523642,1.5882583444549168,1.9244755382498115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,female,633,1.4950815231302284,1.3851318186763504,1.6050312275841063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,418,1.4716966050625235,1.4005704861369717,1.5428227239880754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,female,650,1.6507194726621137,1.5598348002253275,1.7416041450989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,male,550,1.497092251212154,1.4351363535303225,1.5590481488939856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,female,797,1.475947001213725,1.4065259765211413,1.5453680259063087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,523,1.5164350067796812,1.4150386943231064,1.6178313192362561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,female,860,1.4526111931420993,1.4068820895531056,1.498340296731093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,male,562,1.6373323998240474,1.5479256112512916,1.7267391883968033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,female,885,1.426422859736095,1.39238738164238,1.4604583378298102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,male,576,1.7261290190797056,1.6257358443216288,1.8265221938377825,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,female,910,1.5341183856124965,1.464153424323671,1.604083346901322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,male,580,1.7802168760240018,1.6850420233028218,1.8753917287451818,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,female,877,1.4515701939584547,1.377169895695556,1.5259704922213533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,male,655,1.6711204356874292,1.536096096776616,1.8061447745982424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,female,981,1.407824198604849,1.367740183601692,1.447908213608006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,male,647,1.5474463566812529,1.489705687407653,1.6051870259548526,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1999,female,940,1.4983436127291399,1.4531546303942697,1.54353259506401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,male,1158,1.760081814917088,1.6956018968941482,1.8245617329400279,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,female,1604,1.5007408943574585,1.4621909576438366,1.5392908310710804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,male,1056,1.4532901469429857,1.4243997692224994,1.482180524663472,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,female,1515,1.3296751192209786,1.3086940362778663,1.3506562021640909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,male,1174,1.393337412445312,1.3658137163869657,1.4208611085036582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,female,1467,1.3510384524021515,1.3204591844338378,1.3816177203704652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
