syear,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,1.4067031743251568,1.3572255417361658,1.4561808069141478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,541.0
1984,female,1.3176724273680869,1.2810101425271978,1.354334712208976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,737.0
1985,male,1.5371714432433305,1.4583808346222662,1.615962051864395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,460.0
1985,female,1.401586985013036,1.3481250810729213,1.4550488889531508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,708.0
1986,male,1.7616535827185162,1.5914475217200925,1.93185964371694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,531.0
1986,female,1.4742832649901187,1.384662574746804,1.5639039552334335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,660.0
1987,male,1.628383531261307,1.5114490689649578,1.7453179935576564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,447.0
1987,female,1.485497297866302,1.4147698876014745,1.5562247081311293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,707.0
1988,male,1.6714131645587258,1.545064217870116,1.7977621112473356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,468.0
1988,female,1.5096552186482106,1.4341633004178558,1.5851471368785655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,648.0
1989,male,1.755257478663202,1.588379718481054,1.92213523884535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,404.0
1989,female,1.497079067754243,1.3881650628223206,1.6059930726861653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,641.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,1.467114119584677,1.396721452277945,1.5375067868914092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,423.0
1991,female,1.6562626750734606,1.5659589708645296,1.7465663792823916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,656.0
1992,male,1.4924496977923545,1.43114228908975,1.553757106494959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,557.0
1992,female,1.475725133674928,1.4070866384131195,1.5443636289367364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,810.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,1.5145718180051002,1.4136394734049984,1.615504162605202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,526.0
1994,female,1.4613415342630387,1.415531381894143,1.5071516866319343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,870.0
1995,male,1.6322549145358363,1.5436680887331,1.7208417403385725,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,568.0
1995,female,1.4228847527000497,1.389201911442606,1.4565675939574934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,897.0
1996,male,1.7239402027460449,1.6241126118532696,1.8237677936388201,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,580.0
1996,female,1.5313278206438525,1.4618022272007696,1.6008534140869355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,917.0
1997,male,1.7761890040252377,1.6821442749150763,1.870233733135399,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,589.0
1997,female,1.4599371942012396,1.3845950736224266,1.5352793147800525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,883.0
1998,male,1.676717358087003,1.5426723825842394,1.8107623335897665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,660.0
1998,female,1.407546430378058,1.3677966665926329,1.4472961941634832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,991.0
1999,male,1.53762668574004,1.4810796793930425,1.5941736920870375,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,662.0
