year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,1.5028830356957936,1.3669816914420183,1.638784379949569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1984,Niedersachsen,2. Quintil,1.6074304301700901,1.2643035526467137,1.9505573076934666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,1.3517557796983677,1.2974875058817847,1.4060240535149506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,231.0
1984,Nordrhein-Westfalen,2. Quintil,1.4627278794416692,1.325318385916978,1.6001373729663604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
1984,Hessen,1. Quintil,1.1739030735162121,1.131589554898494,1.2162165921339303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1984,Hessen,2. Quintil,1.4141187176852283,1.3075691850118978,1.520668250358559,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,37.0
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.3463336266982877,1.24669360633717,1.4459736470594053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,1.3920160520121667,1.3107101448964502,1.4733219591278832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
1984,Baden-Wuerttemberg,2. Quintil,1.3571921131420175,1.2404685324504907,1.4739156938335443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1984,Bayern,1. Quintil,1.18835628138485,1.1453541973127443,1.2313583654569558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0
1984,Bayern,2. Quintil,1.4189243115623846,1.305172723077961,1.5326759000468082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1985,Hamburg,1. Quintil,,,,,,,,,,,,
1985,Hamburg,2. Quintil,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,1.465541086966314,1.3301726021265095,1.6009095718061184,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,66.0
1985,Niedersachsen,2. Quintil,2.1271639317383206,1.6471244235852984,2.607203439891343,1.0,1.0,1.2303969667095613,1.0,1.5759924167739032,1.0,1.0,1.0,42.0
1985,Bremen,1. Quintil,,,,,,,,,,,,
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,1.588428314310946,1.454549019388032,1.7223076092338603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.0
1985,Nordrhein-Westfalen,2. Quintil,1.3031711297466233,1.1626980197198642,1.4436442397733824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1985,Hessen,1. Quintil,1.242252391400632,1.1715255780524443,1.3129792047488198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1985,Hessen,2. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.2138936758173677,1.1534246204029408,1.2743627312317947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,1.3885587469924436,1.2885733169109501,1.4885441770739372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
1985,Baden-Wuerttemberg,2. Quintil,1.2957710708455321,1.1898328548553891,1.401709286835675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1985,Bayern,1. Quintil,1.4132008449267046,1.2923326023870891,1.53406908746632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
1985,Bayern,2. Quintil,1.3701672500688615,1.2505589288711398,1.4897755712665832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1985,Berlin,1. Quintil,,,,,,,,,,,,
1985,Berlin,2. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1986,Hamburg,1. Quintil,,,,,,,,,,,,
1986,Hamburg,2. Quintil,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,1.8425626057122435,1.2245263438636838,2.4605988675608033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1986,Niedersachsen,2. Quintil,1.1916497986074992,1.102733217651216,1.2805663795637825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1986,Bremen,1. Quintil,,,,,,,,,,,,
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,1.3574584344845335,1.261474202127113,1.453442666841954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,216.0
1986,Nordrhein-Westfalen,2. Quintil,1.7249776678895443,1.3770976981595284,2.07285763761956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
1986,Hessen,1. Quintil,1.1874440121771128,1.1183938264439948,1.2564941979102309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
1986,Hessen,2. Quintil,1.7862642780798792,1.5502493576111267,2.0222791985486315,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,40.0
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.4579222767860567,1.7266499442380177,3.1891946093340957,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,1.3601970114032034,1.2699977694274363,1.4503962533789705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1986,Baden-Wuerttemberg,2. Quintil,1.37769391427972,1.2597733842484231,1.4956144443110169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1986,Bayern,1. Quintil,1.4668567330482247,1.378065456486155,1.5556480096102945,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,147.0
1986,Bayern,2. Quintil,1.5752818259657535,1.3868200989700736,1.7637435529614334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1986,Berlin,1. Quintil,1.2469845006629274,1.124897306289798,1.3690716950360569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1986,Berlin,2. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1987,Hamburg,1. Quintil,,,,,,,,,,,,
