year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,,,,,,,,,,,,
1984,Hamburg,2. Quintil,,,,,,,,,,,,
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,1.6466070470892098,1.470627380551642,1.8225867136267775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1984,Niedersachsen,2. Quintil,1.4590926063568097,1.1718997717498132,1.7462854409638062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1984,Niedersachsen,3. Quintil,,,,,,,,,,,,
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,,,,,,,,,,,,
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,1.4082772508579748,1.3321488296912203,1.4844056720247294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,224.0
1984,Nordrhein-Westfalen,2. Quintil,1.2644748820818912,1.2010611824414568,1.3278885817223256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
1984,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,1.1493257251014444,1.1041557186627218,1.194495731540167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
1984,Hessen,2. Quintil,1.2151870444526882,1.1319057618661734,1.298468327039203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1984,Hessen,3. Quintil,,,,,,,,,,,,
1984,Hessen,4. Quintil,,,,,,,,,,,,
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.236155982602552,1.178293663030406,1.2940183021746983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,1.2793209665721217,1.2034722600715737,1.3551696730726697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
1984,Baden-Wuerttemberg,2. Quintil,1.516311135743969,1.341658447945382,1.690963823542556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1984,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,1.2766396780550642,1.2113246568032603,1.341954699306868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
1984,Bayern,2. Quintil,1.2228961661896,1.1568384522026285,1.2889538801765716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1984,Bayern,3. Quintil,,,,,,,,,,,,
1984,Bayern,4. Quintil,,,,,,,,,,,,
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,,,,,,,,,,,,
1984,Berlin,2. Quintil,,,,,,,,,,,,
1984,Berlin,3. Quintil,,,,,,,,,,,,
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,,,,,,,,,,,,
1985,Hamburg,2. Quintil,,,,,,,,,,,,
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,1.825192417024287,1.5530066559291777,2.097378178119396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
1985,Niedersachsen,2. Quintil,,,,,,,,,,,,
1985,Niedersachsen,3. Quintil,,,,,,,,,,,,
1985,Niedersachsen,4. Quintil,,,,,,,,,,,,
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,,,,,,,,,,,,
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,1.5578551360981086,1.4039887558571813,1.7117215163390358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,189.0
1985,Nordrhein-Westfalen,2. Quintil,1.480737147119906,1.3010919063969522,1.6603823878428599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
1985,Nordrhein-Westfalen,3. Quintil,1.833663209615879,1.4915867507710807,2.175739668460677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1985,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,1.2511675712734007,1.1618726826997474,1.340462459847054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1985,Hessen,2. Quintil,,,,,,,,,,,,
1985,Hessen,3. Quintil,,,,,,,,,,,,
1985,Hessen,4. Quintil,,,,,,,,,,,,
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.3644179715883569,1.2358885167249904,1.4929474264517233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,1.51865159505953,1.3972328421782465,1.6400703479408136,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,142.0
1985,Baden-Wuerttemberg,2. Quintil,1.11713212683329,1.073684905534455,1.1605793481321252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1985,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,1.4023659245112607,1.3049571474727144,1.499774701549807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.0
1985,Bayern,2. Quintil,1.64058922793181,1.314034547224207,1.967143908639413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1985,Bayern,3. Quintil,,,,,,,,,,,,
1985,Bayern,4. Quintil,,,,,,,,,,,,
1985,Bayern,5. Quintil,,,,,,,,,,,,
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,,,,,,,,,,,,
1985,Berlin,2. Quintil,,,,,,,,,,,,
1985,Berlin,3. Quintil,,,,,,,,,,,,
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,,,,,,,,,,,,
1986,Hamburg,2. Quintil,,,,,,,,,,,,
1986,Hamburg,3. Quintil,,,,,,,,,,,,
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,2.0610014161158063,1.3055231004235663,2.8164797318080463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1986,Niedersachsen,2. Quintil,,,,,,,,,,,,
1986,Niedersachsen,3. Quintil,,,,,,,,,,,,
1986,Niedersachsen,4. Quintil,,,,,,,,,,,,
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,,,,,,,,,,,,
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,1.5944169461179587,1.399394031849851,1.7894398603860664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0
1986,Nordrhein-Westfalen,2. Quintil,1.239614465494452,1.1072732895436161,1.371955641445288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1986,Nordrhein-Westfalen,3. Quintil,1.3267588346848895,1.1189806516002547,1.5345370177695243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1986,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,1.3970945566025155,1.2618527700662094,1.5323363431388215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1986,Hessen,2. Quintil,,,,,,,,,,,,
1986,Hessen,3. Quintil,,,,,,,,,,,,
1986,Hessen,4. Quintil,,,,,,,,,,,,
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.482986157677931,1.6213913538726956,3.3445809614831665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
