year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Niedersachsen,male,1.8401625404946136,1.5418644742370256,2.1384606067522016,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,48.0
1984,Niedersachsen,female,1.3660750870979157,1.247024159286219,1.4851260149096124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,Nordrhein-Westfalen,male,1.457829829701515,1.3602628922775462,1.555396767125484,1.0,1.0,1.9583752993379453,0.0,3.395938248344863,1.0,1.0,1.0,144.0
1984,Nordrhein-Westfalen,female,1.3269147012506692,1.2624970215623457,1.3913323809389928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
1984,Hessen,male,1.2108845847886918,1.1436817732165734,1.2780873963608101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1984,Hessen,female,1.2099742768757098,1.1597084704522367,1.260240083299183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
1984,"Rheinland-Pfalz,Saarland",male,1.3609078947339652,1.22586486275432,1.4959509267136104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1984,"Rheinland-Pfalz,Saarland",female,1.2721284246430264,1.1815025830293036,1.3627542662567493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1984,Baden-Wuerttemberg,male,1.318891203853675,1.2341466111058852,1.403635796601465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1984,Baden-Wuerttemberg,female,1.4235768039324304,1.3273359631922292,1.5198176446726315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
1984,Bayern,male,1.285009399389896,1.2110629658881487,1.3589558328916431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
1984,Bayern,female,1.2286670306920042,1.1704773569129638,1.2868567044710446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Niedersachsen,male,2.000005555094853,1.6243661618209781,2.375644948368728,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,41.0
1985,Niedersachsen,female,1.4379573289535967,1.2564026796451346,1.6195119782620588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,Nordrhein-Westfalen,male,1.4920401096570897,1.3195072641506904,1.664572955163489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
1985,Nordrhein-Westfalen,female,1.5633816444344177,1.428673246822486,1.6980900420463494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
1985,Hessen,male,1.786031881131652,1.4463434359878546,2.125720326275449,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,39.0
1985,Hessen,female,1.173383858167728,1.110113079141958,1.236654637193498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
1985,"Rheinland-Pfalz,Saarland",male,1.4910683604270836,1.3106132170966664,1.6715235037575007,1.0,1.0,1.346533673444946,1.0,1.866334183612365,1.0,1.0,1.0,37.0
1985,"Rheinland-Pfalz,Saarland",female,1.2045877855508373,1.1447373030950718,1.2644382680066029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1985,Baden-Wuerttemberg,male,1.2878835314709534,1.2230316448560046,1.3527354180859021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
1985,Baden-Wuerttemberg,female,1.405941974025258,1.290563030354632,1.5213209176958837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
1985,Bayern,male,1.3496283736066534,1.2274301004394823,1.4718266467738246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
1985,Bayern,female,1.4365506042522709,1.3072263885200786,1.5658748199844632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Niedersachsen,male,2.1613878909363016,1.1883313032151546,3.1344444786574486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1986,Niedersachsen,female,1.3090175549348515,1.1903363194997982,1.4276987903699048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,Nordrhein-Westfalen,male,1.4618380922033063,1.2319544437503227,1.6917217406562899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
1986,Nordrhein-Westfalen,female,1.4234679219886284,1.3061088033844326,1.5408270405928242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
1986,Hessen,male,1.5470156540956348,1.3609534655775761,1.7330778426136935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1986,Hessen,female,1.1765675617672349,1.118322771920967,1.2348123516135028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1986,"Rheinland-Pfalz,Saarland",male,1.7337446525134392,1.4926349577247868,1.9748543473020916,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,45.0
