year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,1.3204856566678795,1.258357672467833,1.3826136408679262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
1984,30-45 J.,1.3378700152849528,1.2868782719644705,1.388861758605435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,396.0
1984,46-65 J.,1.391530401620434,1.3332669733230642,1.4497938299178037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
1984,66 und älter,1.3503654387352728,1.2774647889482063,1.4232660885223394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,1.3886381992299897,1.3075400712728327,1.4697363271871466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,302.0
1985,30-45 J.,1.7216028799992213,1.6048618063305156,1.8383439536679271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,341.0
1985,46-65 J.,1.4371744461145366,1.3522954137933274,1.5220534784357458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
1985,66 und älter,1.3126074705436772,1.2577566869591592,1.3674582541281952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,1.4397563240508129,1.373941413397809,1.5055712347038168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
1986,30-45 J.,2.005608375502479,1.725267564289259,2.285949186715699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0
